snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,raw_p10_price,raw_p25_price,raw_p50_price,raw_p75_price,raw_p90_price,shadow_p10_price,shadow_p25_price,shadow_p50_price,shadow_p75_price,shadow_p90_price,calibration_controls,calibration_active,calibration_strength,center_shift_pct,raw_bias_pct,wide_scale,central_scale,forecast_id,run_id,raw_market_snapshot_id
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,23,2026-09-26,59986.05734740873,76435.498106358,86070.50547106433,93292.35198598614,105480.55883364305,59986.05734740873,76435.498106358,86070.50547106433,93292.35198598614,105480.55883364305,6,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:BTC-USD:23,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,24,2026-09-27,59153.15817934656,77580.95106256203,86811.1676915848,93121.49753564468,110773.05592603153,59153.15817934656,77580.95106256203,86811.1676915848,93121.49753564468,110773.05592603153,6,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:BTC-USD:24,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,25,2026-09-28,55839.87396571213,77692.65516306742,80447.91631435485,92348.41363499971,110036.38860980366,55839.87396571213,77692.65516306742,80447.91631435485,92348.41363499971,110036.38860980366,5,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:BTC-USD:25,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,26,2026-09-29,57718.61444595262,77132.16073085919,82792.03995377995,90807.5086664701,109981.39313606538,57718.61444595262,77132.16073085919,82792.03995377995,90807.5086664701,109981.39313606538,5,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:BTC-USD:26,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,27,2026-09-30,55954.00837637587,78985.38542387394,84256.4733899578,90463.29761738508,109067.82554240676,55954.00837637587,78985.38542387394,84256.4733899578,90463.29761738508,109067.82554240676,5,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:BTC-USD:27,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,28,2026-10-01,59414.48960752765,78098.83303734209,84089.26019566192,93486.09093687321,108626.15694479988,59414.48960752765,78098.83303734209,84089.26019566192,93486.09093687321,108626.15694479988,5,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:BTC-USD:28,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,29,2026-10-02,57972.19033476987,76994.79225572647,83146.83811151021,91512.2796649366,106718.88510296746,57972.19033476987,76994.79225572647,83146.83811151021,91512.2796649366,106718.88510296746,5,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:BTC-USD:29,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,30,2026-10-03,57347.91485466977,77643.3183913089,84069.3877719518,91651.31486344329,106304.1628952584,57347.91485466977,77643.3183913089,84069.3877719518,91651.31486344329,106304.1628952584,5,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:BTC-USD:30,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,0,2026-09-03,99.93000030517578,99.93000030517578,99.93000030517578,99.93000030517578,99.93000030517578,99.93000030517578,99.93000030517578,99.93000030517578,99.93000030517578,99.93000030517578,9,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:0,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,1,2026-09-04,95.26716199192425,97.11194848136806,98.56630982985467,102.13393303299225,108.66950160874083,95.26716199192425,97.11194848136806,98.56630982985467,102.13393303299225,108.66950160874083,9,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:1,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,2,2026-09-05,90.21135027291697,95.32017001099805,97.93991396178522,102.58571723299208,110.58990737612979,90.21135027291697,95.32017001099805,97.93991396178522,102.58571723299208,110.58990737612979,9,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:2,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,3,2026-09-06,94.82238733425237,95.84557779602555,98.74258128620217,106.4471701862282,108.7775027481811,94.82238733425237,95.84557779602555,98.74258128620217,106.4471701862282,108.7775027481811,9,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:3,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,4,2026-09-07,92.74435098464554,95.69166530754825,99.06740763740444,103.25590116238122,109.89285266526896,92.74435098464554,95.69166530754825,99.06740763740444,103.25590116238122,109.89285266526896,8,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:4,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,5,2026-09-08,87.54602072352424,90.98041044548879,98.62647130654767,104.6433261220399,112.56079021849361,87.54602072352424,90.98041044548879,98.62647130654767,104.6433261220399,112.56079021849361,8,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:5,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,6,2026-09-09,86.25440304865138,91.66158742211888,97.53577709764404,104.8824044242423,121.33383099295767,86.25440304865138,91.66158742211888,97.53577709764404,104.8824044242423,121.33383099295767,8,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:6,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,7,2026-09-10,89.43235649014268,94.60926502040351,98.44542044103977,107.51792659758556,119.28433703346568,89.43235649014268,94.60926502040351,98.44542044103977,107.51792659758556,119.28433703346568,8,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:7,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,8,2026-09-11,83.39183659745719,93.68117339469042,98.692958650854,108.15370511232705,118.78596048919765,83.39183659745719,93.68117339469042,98.692958650854,108.15370511232705,118.78596048919765,8,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:8,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,9,2026-09-12,78.34902103224911,92.61454696576189,98.14169065981143,106.16146206395544,125.55010371178268,78.34902103224911,92.61454696576189,98.14169065981143,106.16146206395544,125.55010371178268,8,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:9,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,10,2026-09-13,83.19880184118213,93.26092992317244,99.01220589855878,106.29824153886094,125.35382512291574,83.19880184118213,93.26092992317244,99.01220589855878,106.29824153886094,125.35382512291574,8,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:10,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,11,2026-09-14,82.66574522303846,93.61927359179214,99.66097243140314,105.30412357676109,132.59496061042373,82.66574522303846,93.61927359179214,99.66097243140314,105.30412357676109,132.59496061042373,7,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:11,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,12,2026-09-15,81.0054265224833,94.15959021787658,100.02020698905602,105.59871028149915,132.44219642096246,81.0054265224833,94.15959021787658,100.02020698905602,105.59871028149915,132.44219642096246,7,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:12,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,13,2026-09-16,83.17668461082147,93.50661082701137,100.03495780184932,109.34426572010217,131.10520145833402,83.17668461082147,93.50661082701137,100.03495780184932,109.34426572010217,131.10520145833402,7,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:13,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,14,2026-09-17,84.0264054349435,91.82865813019721,100.22430599243904,107.05997604764877,138.13720969315827,84.0264054349435,91.82865813019721,100.22430599243904,107.05997604764877,138.13720969315827,7,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:14,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,15,2026-09-18,85.13535060478428,93.48360104543079,101.0434711668893,108.23708421782524,151.45475265511936,85.13535060478428,93.48360104543079,101.0434711668893,108.23708421782524,151.45475265511936,7,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:15,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,16,2026-09-19,80.945957148962,91.45859398296226,102.30772150252382,113.12628888161285,157.7677816868873,80.945957148962,91.45859398296226,102.30772150252382,113.12628888161285,157.7677816868873,7,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:16,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,17,2026-09-20,74.01217920660227,88.61399220387099,104.09155696110665,114.92277939436427,164.69384572425565,74.01217920660227,88.61399220387099,104.09155696110665,114.92277939436427,164.69384572425565,7,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:17,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,18,2026-09-21,72.95182657724189,90.39951868630546,105.84126042927839,122.9797625100581,165.6604227031223,72.95182657724189,90.39951868630546,105.84126042927839,122.9797625100581,165.6604227031223,6,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:18,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,19,2026-09-22,70.47121431528949,91.880526136088,106.83951414600881,119.22381341067309,179.1163779874657,70.47121431528949,91.880526136088,106.83951414600881,119.22381341067309,179.1163779874657,6,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:19,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,20,2026-09-23,71.23262808746553,91.49738907453906,106.01765356856336,120.71167585950518,182.79653666064718,71.23262808746553,91.49738907453906,106.01765356856336,120.71167585950518,182.79653666064718,6,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:20,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,21,2026-09-24,67.41152613625584,93.11639868577568,108.1565485945087,115.7012230254261,173.01744325215648,67.41152613625584,93.11639868577568,108.1565485945087,115.7012230254261,173.01744325215648,6,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:21,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,22,2026-09-25,67.11274523466078,92.04209533533994,110.66412088317773,117.25528459246843,181.66932398052347,67.11274523466078,92.04209533533994,110.66412088317773,117.25528459246843,181.66932398052347,6,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:22,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,23,2026-09-26,69.80613294228273,87.79857952333938,111.14569333509064,136.73896465433742,190.13554105227638,69.80613294228273,87.79857952333938,111.14569333509064,136.73896465433742,190.13554105227638,6,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:23,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,24,2026-09-27,72.62329771189445,89.3457702746636,108.77560771235112,142.09382100795528,179.98773950970738,72.62329771189445,89.3457702746636,108.77560771235112,142.09382100795528,179.98773950970738,6,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:24,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,25,2026-09-28,70.18871742320611,90.59968757238877,105.3249940223993,144.3071182814401,183.3904875567599,70.18871742320611,90.59968757238877,105.3249940223993,144.3071182814401,183.3904875567599,5,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:25,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,26,2026-09-29,65.30952097308631,87.02789515026831,108.74025885718666,142.49521125666402,195.6369407311482,65.30952097308631,87.02789515026831,108.74025885718666,142.49521125666402,195.6369407311482,5,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:26,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,27,2026-09-30,65.60865109961946,87.13569708821254,111.536163015338,143.23270586308138,226.04430807988098,65.60865109961946,87.13569708821254,111.536163015338,143.23270586308138,226.04430807988098,5,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:27,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,28,2026-10-01,67.44101628810915,89.64423598094147,113.61998180445825,140.66034096836512,201.8612033637825,67.44101628810915,89.64423598094147,113.61998180445825,140.66034096836512,201.8612033637825,5,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:28,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,29,2026-10-02,64.35989265704396,93.14023526707935,111.3723143971426,147.20187108259918,173.2136548190818,64.35989265704396,93.14023526707935,111.3723143971426,147.20187108259918,173.2136548190818,5,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:29,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,30,2026-10-03,63.820973759398804,94.81473535737457,112.16502994923891,148.62165659984376,202.05588123647314,63.820973759398804,94.81473535737457,112.16502994923891,148.62165659984376,202.05588123647314,5,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:SOL-USD:30,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,0,2026-09-03,0.0822099968791008,0.0822099968791008,0.0822099968791008,0.0822099968791008,0.0822099968791008,0.0822099968791008,0.0822099968791008,0.0822099968791008,0.0822099968791008,0.0822099968791008,9,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:0,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,1,2026-09-04,0.07503334038881218,0.07836375080404245,0.08210406630542465,0.0853040945233504,0.09517281627542072,0.07503334038881218,0.07836375080404245,0.08210406630542465,0.0853040945233504,0.09517281627542072,9,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:1,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,2,2026-09-05,0.07691646457875462,0.07892421718186911,0.08251252180415988,0.0882231353533586,0.094673111242581,0.07691646457875462,0.07892421718186911,0.08251252180415988,0.0882231353533586,0.094673111242581,9,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:2,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,3,2026-09-06,0.07276136212017428,0.07804051845558438,0.08258188079657475,0.0893098900014002,0.09423056439195705,0.07276136212017428,0.07804051845558438,0.08258188079657475,0.0893098900014002,0.09423056439195705,9,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:3,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,4,2026-09-07,0.0734365519395233,0.07886683081975684,0.08320082290417669,0.09309733981220386,0.09911867471403604,0.0734365519395233,0.07886683081975684,0.08320082290417669,0.09309733981220386,0.09911867471403604,8,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:4,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,5,2026-09-08,0.07267322872619983,0.0771708678239041,0.08583955549481809,0.094775336282431,0.10395203430616216,0.07267322872619983,0.0771708678239041,0.08583955549481809,0.094775336282431,0.10395203430616216,8,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:5,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,6,2026-09-09,0.0717357006556816,0.0765444696444506,0.08253884254933978,0.0942168098355814,0.10026951491108824,0.0717357006556816,0.0765444696444506,0.08253884254933978,0.0942168098355814,0.10026951491108824,8,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:6,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,7,2026-09-10,0.07116151705757032,0.07605233392971025,0.0835455321331336,0.09588729041827594,0.1038740710159827,0.07116151705757032,0.07605233392971025,0.0835455321331336,0.09588729041827594,0.1038740710159827,8,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:7,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,8,2026-09-11,0.07028061027244234,0.07670370160763085,0.08074205705489808,0.0903905910822225,0.10219635431943382,0.07028061027244234,0.07670370160763085,0.08074205705489808,0.0903905910822225,0.10219635431943382,8,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:8,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,9,2026-09-12,0.07126456475345393,0.07638824511366987,0.08310121790500191,0.09437025686035362,0.10412942879162047,0.07126456475345393,0.07638824511366987,0.08310121790500191,0.09437025686035362,0.10412942879162047,8,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:9,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,10,2026-09-13,0.06934827879168425,0.07650509953270972,0.08180552528752334,0.09265736056213084,0.101650364544046,0.06934827879168425,0.07650509953270972,0.08180552528752334,0.09265736056213084,0.101650364544046,8,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:10,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,11,2026-09-14,0.06929894240742092,0.07644862670353453,0.08270720054451747,0.09050381424856188,0.09702650142025318,0.06929894240742092,0.07644862670353453,0.08270720054451747,0.09050381424856188,0.09702650142025318,7,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:11,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,12,2026-09-15,0.07051519372269235,0.0743459097616703,0.08201910762515623,0.09262738283070636,0.09902649827632665,0.07051519372269235,0.0743459097616703,0.08201910762515623,0.09262738283070636,0.09902649827632665,7,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:12,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
