snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used,forecast_id,run_id,raw_market_snapshot_id
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,25,2026-09-28,-27.655137336627934,0.6568258226396506,4.226479108641124,19.644491062187647,42.56062660237705,7.317954713523972,55839.87396571213,77692.65516306742,80447.91631435485,92348.41363499971,110036.38860980366,82834.09277235692,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:25,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,26,2026-09-29,-25.221084170487668,-0.0693379352977002,7.263472044268193,17.64812985274019,42.489375725321935,7.592830509620266,57718.61444595262,77132.16073085919,82792.03995377995,90807.5086664701,109981.39313606538,83046.25752387028,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:26,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,27,2026-09-30,-27.507267406446815,2.331657560910738,9.160758486658626,17.20217789574683,41.30577846044412,8.22823242251006,55954.00837637587,78985.38542387394,84256.4733899578,90463.29761738508,109067.82554240676,83536.69680908162,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:27,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,28,2026-10-01,-23.02394712584276,1.1830605800702276,8.944120899255271,21.118439735671608,40.73356273416552,9.26562147235902,59414.48960752765,78098.83303734209,84089.26019566192,93486.0909368732,108626.15694479988,84337.41259821125,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:28,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,29,2026-10-02,-24.892557052706373,-0.2473093876304261,7.72314041690767,18.561215027762163,38.262544988964166,7.824002620807479,57972.19033476987,76994.79225572647,83146.83811151021,91512.2796649366,106718.88510296746,83224.68928913807,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:29,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,30,2026-10-03,-25.70135407649056,0.5929062303548283,8.918374641930637,18.7413458487507,37.72524038869616,7.645432553850719,57347.91485466977,77643.3183913089,84069.3877719518,91651.31486344327,106304.1628952584,83086.85876923907,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:30,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,0,2026-09-03,0.0,0.0,0.0,0.0,0.0,0.0,99.93000030517578,99.93000030517578,99.93000030517578,99.93000030517578,99.93000030517578,99.93000030517578,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:0,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,1,2026-09-04,-4.666104572212257,-2.8200258332849835,-1.364645723162744,2.2054765546741626,8.74562321312471,-0.0515822265166577,95.26716199192424,97.11194848136806,98.56630982985467,102.13393303299225,108.66950160874084,99.87845418606028,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:1,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,2,2026-09-05,-9.725457823055212,-4.613059421694974,-1.9914803735745443,2.6575772237626474,10.667374200340015,0.6016504034108549,90.21135027291696,95.32017001099804,97.93991396178522,102.58571723299208,110.5899073761298,100.53122955514031,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:2,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,3,2026-09-06,-5.111190788877503,-4.087283595193456,-1.188250790900991,6.521735075702656,8.853700005990163,1.231591680673339,94.82238733425235,95.84557779602557,98.74258128620215,106.4471701862282,108.7775027481811,101.16072987543116,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:3,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,4,2026-09-07,-7.190682776529589,-4.2413038974122905,-0.8631969029691544,3.328230608474425,9.969831211515729,1.640848557598586,92.74435098464554,95.69166530754823,99.06740763740444,103.25590116238122,109.89285266526896,101.56970027379153,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:4,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,5,2026-09-08,-12.392654401913504,-8.955858933609406,-1.304442104120146,4.716627441679294,12.639637621079467,1.7653567938973214,87.54602072352424,90.9804104454888,98.62647130654769,104.6433261220399,112.5607902184936,101.69412135470483,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:5,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,6,2026-09-09,-13.685176838547545,-8.274204801166842,-2.3959003304513504,4.955873215193024,21.418823799076197,3.019747319413834,86.25440304865138,91.66158742211888,97.53577709764404,104.8824044242423,121.33383099295769,102.94763381068157,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:6,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,7,2026-09-10,-10.504997281071148,-5.324462392197841,-1.4856197934576654,7.593241538313872,19.367894195120343,4.1063081449358005,89.43235649014268,94.60926502040353,98.44542044103976,107.51792659758556,119.28433703346568,104.03343404694158,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:7,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,8,2026-09-11,-16.54974848114957,-6.253204134296111,-1.237908186274378,8.229465407822413,18.86916854441882,2.9372140926770056,83.39183659745719,93.68117339469042,98.692958650854,108.15370511232705,118.78596048919763,102.86515835695155,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:8,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,9,2026-09-12,-21.596096474552805,-7.320577721478296,-1.789562333536504,6.235826818522394,25.638049963340123,4.161718843917544,78.34902103224911,92.61454696576187,98.14169065981145,106.16146206395544,125.55010371178268,104.08880595860312,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:9,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,10,2026-09-13,-16.742918455817396,-6.673741981023406,-0.9184373099311084,6.372702105711214,25.44163388381693,4.97263349533848,83.19880184118213,93.26092992317244,99.01220589855878,106.29824153886094,125.35382512291574,104.8991529722428,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:10,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,11,2026-09-14,-17.276348473345436,-6.31514729721939,-0.2692163243781242,5.377887776616924,32.68784169467883,6.542010130341604,82.66574522303846,93.61927359179214,99.66097243140314,105.30412357676109,132.59496061042373,106.4674310483908,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:11,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,12,2026-09-15,-18.937830206043035,-5.774452186207309,0.0902698725155193,5.672680835596633,32.53497049584493,6.162105951486498,81.0054265224833,94.15959021787658,100.02020698905602,105.59871028149917,132.44219642096246,106.08779280130148,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:12,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,13,2026-09-16,-16.76505117901676,-6.427888980834645,0.1050310180656377,9.420859988167924,31.197038985242106,7.958141167809091,83.17668461082147,93.50661082701136,100.03495780184932,109.34426572010216,131.10520145833402,107.88257079845371,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:13,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,14,2026-09-17,-15.914735136259749,-8.107017062181443,0.2945118446557537,7.134970199838681,38.23397305243837,7.516112884776208,84.0264054349435,91.8286581301972,100.22430599243904,107.05997604764876,138.13720969315827,107.44085193387,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:14,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,15,2026-09-18,-14.805013164425288,-6.450914880474695,1.114250833896813,8.312902919324017,51.56084478394111,9.879615902169174,85.13535060478428,93.4836010454308,101.0434711668893,108.23708421782524,151.45475265511936,109.80270050636362,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:15,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,16,2026-09-19,-18.99734123710449,-8.47734043464699,2.379386760819302,13.20553240882316,57.87829601228957,10.956669491809928,80.945957148962,91.45859398296226,102.30772150252382,113.12628888161284,157.7677816868873,110.87900016177856,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:16,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,17,2026-09-20,-25.935976202765136,-11.323934821121677,4.16447177346333,15.003281340340353,64.80921166946646,10.606951655324115,74.01217920660227,88.61399220387099,104.09155696110663,114.92277939436428,164.69384572425565,110.52952712671105,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:17,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,18,2026-09-21,-26.997071595662337,-9.537157600085289,5.915400886670907,23.065908270279945,65.77646572321895,14.378621196644906,72.95182657724189,90.39951868630546,105.8412604292784,122.9797625100581,165.6604227031223,114.29855651086312,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:18,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,19,2026-09-22,-29.47942149496872,-8.055112723411925,6.914353867439294,19.30732817629942,79.24184673317623,14.826977495187162,70.47121431528949,91.880526136088,106.8395141460088,119.22381341067307,179.1163779874657,114.74659896136464,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:19,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,20,2026-09-23,-28.717474362124964,-8.43851816760173,6.091917587107498,20.79623285386203,82.92458331072316,16.191887762791062,71.23262808746553,91.49738907453906,106.01765356856336,120.71167585950518,182.7965366606472,116.1105537959466,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:20,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,21,2026-09-24,-32.54125294667459,-6.81837446071458,8.232310881827177,15.782270261269554,73.13863977161941,13.716449738762396,67.41152613625584,93.11639868577568,108.1565485945087,115.7012230254261,173.01744325215648,113.63684857098032,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:21,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,22,2026-09-25,-32.84024314049287,-7.893430346989904,10.741639693006166,17.337420428683114,81.79658103244705,17.14027759921209,67.11274523466078,92.04209533533994,110.66412088317772,117.25528459246844,181.66932398052347,117.0582797623764,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:22,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,23,2026-09-26,-30.144968749022212,-12.139918687869804,11.22354948029952,36.83474856074343,90.26872858162945,19.93632218826389,69.80613294228273,87.79857952333938,111.14569333509064,136.73896465433742,190.1355410522764,119.85236712874872,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:23,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,24,2026-09-27,-27.32583059130343,-10.59164414909341,8.851803642711666,42.1933559231618,80.11381863308681,19.184216238641547,72.62329771189445,89.3457702746636,108.77560771235112,142.09382100795528,179.98773950970738,119.10078765099588,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:24,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,25,2026-09-28,-29.76211627253367,-9.33684849824198,5.398772841736987,44.40820358324952,83.51895026188784,20.179248107134203,70.18871742320611,90.59968757238876,105.3249940223993,144.3071182814401,183.3904875567599,120.09512300021716,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:25,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,26,2026-09-29,-34.64473053773857,-12.91114291554668,8.816430026123555,42.595027340636975,95.77398192103814,20.36022890638185,65.30952097308631,87.02789515026831,108.74025885718666,142.49521125666402,195.6369407311482,120.27597711345766,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:26,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,27,2026-09-30,-34.34539087435455,-12.803265463715372,11.61429267959392,43.33303855265053,126.2026492440361,22.89352376237312,65.60865109961946,87.13569708821254,111.536163015338,143.23270586308138,226.04430807988095,122.80749867078072,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:27,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,28,2026-10-01,-32.51174213734481,-10.292969371382624,13.699571157284806,40.758871749027456,102.00260457051884,22.35487601457057,67.44101628810915,89.64423598094147,113.61998180445823,140.66034096836512,201.8612033637825,122.26922797475784,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:28,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,29,2026-10-02,-35.59502405634387,-6.794521182188734,11.450329287524465,47.304984121945424,73.33498878225296,20.856237510400756,64.35989265704396,93.14023526707936,111.3723143971426,147.20187108259918,173.2136548190818,120.77163851296744,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:29,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,30,2026-10-03,-36.13432045982567,-5.118848125867833,12.24360012678739,48.725764180895375,102.1974188125844,23.903862919424668,63.8209737593988,94.81473535737456,112.16502994923891,148.62165659984376,202.05588123647317,123.81713059350568,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:30,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,0,2026-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0822099968791008,0.0822099968791008,0.0822099968791008,0.0822099968791008,0.0822099968791008,0.0822099968791008,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:0,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,1,2026-09-04,-8.729663985807843,-4.678562487618978,-0.1288536403084073,3.763651334034029,15.767935638512707,0.9729141235780396,0.0750333403888121,0.0783637508040424,0.0821040663054246,0.0853040945233504,0.0951728162754207,0.0830098295497306,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:1,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,2,2026-09-05,-6.439037223332993,-3.996812823218823,0.3679904349150886,7.314364070711255,15.160095896620252,2.6056435787238823,0.0769164645787546,0.0789242171818691,0.0825125218041598,0.0882231353533586,0.094673111242581,0.0843520963838501,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:2,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,3,2026-09-06,-11.493291713441872,-5.0717413718530056,0.452358510633255,8.636289249275364,14.621783200568514,2.60251762349004,0.0727613621201742,0.0780405184555843,0.0825818807965747,0.0893098900014002,0.094230564391957,0.08434952653615,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:3,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,4,2026-09-07,-10.671992789976455,-4.066617426418909,1.2052378818758536,13.243332132847714,20.56766631411188,4.783394135490044,0.0734365519395233,0.0788668308197568,0.0832008229041766,0.0930973398122038,0.099118674714036,0.0861424250486022,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:4,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,5,2026-09-08,-11.600496916361502,-6.129581859256502,4.414984495200702,15.284442136409464,26.446950799712987,7.068253066834226,0.0726732287261998,0.0771708678239041,0.085839555494818,0.094775336282431,0.1039520343061621,0.0880208075047521,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:5,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,6,2026-09-09,-12.740903322041056,-6.891530774513969,0.4000069124471372,14.605052198381651,21.967544967245324,3.17603617511521,0.0717357006556816,0.0765444696444506,0.0825388425493397,0.0942168098355814,0.1002695149110882,0.0848210161195421,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:6,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,7,2026-09-10,-13.43933857311604,-7.490163219986609,1.6245411807968455,16.637019898308928,26.352116481334264,3.8761252194074607,0.0711615170575703,0.0760523339297102,0.0835455321331336,0.0958872904182759,0.1038740710159827,0.0853965593010057,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:7,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,8,2026-09-11,-14.510871012684724,-6.697841479750438,-1.7855977130877276,9.950850886361431,24.31134679365726,2.7560232456296205,0.0702806102724423,0.0767037016076308,0.080742057054898,0.0903905910822225,0.1021963543194338,0.0844757235033202,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:8,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,9,2026-09-12,-13.313991656931194,-7.081561837293912,1.084078651908682,14.79170471096826,26.66273293350772,3.941877719173106,0.0712645647534539,0.0763882451136698,0.0831012179050019,0.0943702568603536,0.1041294287916204,0.0854506144290109,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:9,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,10,2026-09-13,-15.644956301763628,-6.939420463402756,-0.4919980621970798,12.708142658604004,23.647206426165518,2.869634296316244,0.0693482787916842,0.0765050995327097,0.0818055252875233,0.0926573605621308,0.101650364544046,0.0845691231445439,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:10,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,11,2026-09-14,-15.704968935428948,-7.008113847807376,0.6047970858676366,10.08857521507766,18.022752832531715,1.9977732354122355,0.0692989424074209,0.0764486267035345,0.0827072005445174,0.0905038142485618,0.0970265014202531,0.0838523661935847,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:11,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,12,2026-09-15,-14.225524389213874,-9.565852592106932,-0.2321971307519876,12.671677833689149,20.45554316460617,2.427149280678605,0.0705151937226923,0.0743459097616703,0.0820191076251562,0.0926273828307063,0.0990264982763266,0.0842053562269977,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:12,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,13,2026-09-16,-14.042581505082763,-7.3878501885942365,1.078093356149601,13.493741908358103,22.92965610768152,3.977533432890535,0.070665591062027,0.0761364454696248,0.0830962973935451,0.0933032016808359,0.1010604664496143,0.0854799269901453,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:13,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,14,2026-09-17,-16.547439780936397,-5.603104886320567,3.3816583137625256,14.68607291004088,31.36204762132751,7.189727863861052,0.0686063471516219,0.0776036845269239,0.0849900580733068,0.0942834169601078,0.1079927352498162,0.0881206719315968,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:14,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,15,2026-09-18,-16.076169649050144,-10.020173918446224,1.704664021142832,15.619492883194267,32.07224881542371,6.077035665978579,0.0689937783123377,0.0739724122134656,0.0836114011176814,0.0950507814909061,0.108576591629318,0.0872059277104436,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:15,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
