signal_date,asset,price,raw_score,candidate_global_score,global_score,global_activation_status,bias,confidence,data_coverage,exchange_count,bullish_consensus_count,bearish_consensus_count,divergent_metric_count,funding_rate_pct,basis_pct,price_change_24h_pct,open_interest_usd_combined,oi_change_4h_pct,oi_change_24h_pct,global_long_short_ratio,top_position_long_short_ratio,taker_buy_sell_ratio_4h,taker_buy_sell_ratio_24h,orderbook_imbalance_0_5pct,orderbook_imbalance_1_0pct,intraday_samples_24h,intraday_span_4h_hours,intraday_span_24h_hours,intraday_span_hours,intraday_taker_ratio_avg_4h,intraday_taker_ratio_avg_24h,intraday_book_imbalance_avg_4h,intraday_book_imbalance_avg_24h,intraday_funding_avg_24h,intraday_oi_change_4h_pct,intraday_oi_change_24h_pct,intraday_price_change_4h_pct,intraday_price_change_24h_pct,intraday_long_liquidation_usd_observed_24h,intraday_short_liquidation_usd_observed_24h,intraday_liquidation_events_observed_24h,long_liquidation_usd_sample,short_liquidation_usd_sample,liquidation_events_sample,scanner_positive_rate_30d,scanner_return_p50_30d,overlay_status,overlay_weight,adjusted_positive_rate_30d,adjusted_return_p50_30d,module_version,calibration_eligible,calibration_note,created_utc,target_date_1d,checked_1d,actual_date_1d,actual_price_1d,return_1d,drawdown_1d,max_gain_1d,target_date_3d,checked_3d,actual_date_3d,actual_price_3d,return_3d,drawdown_3d,max_gain_3d,target_date_7d,checked_7d,actual_date_7d,actual_price_7d,return_7d,drawdown_7d,max_gain_7d,target_date_14d,checked_14d,actual_date_14d,actual_price_14d,return_14d,drawdown_14d,max_gain_14d,target_date_30d,checked_30d,actual_date_30d,actual_price_30d,return_30d,drawdown_30d,max_gain_30d
2026-08-16,BTC,63060.7,0.25,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,0,1,0,0.006628956076251759,-0.04200597000823624,-0.0011100292730659156,4215069064.5934615,0.00786126117204855,0.5935646197363864,,,1.6441988407210428,0.9268515922566777,-0.032276092619926824,,,,,,,,,,,,,,,,,,0.0,0.0,0,67.5,7.750556328668734,RACCOLTA DATI,0.0,67.5,7.750556328668734,V2.1.3,True,,2026-08-16T05:34:56+00:00,2026-08-17,True,2026-08-17,63426.0,0.5792831351380645,-0.5345556444029231,0.7224177954732625,2026-08-19,True,2026-08-19,64293.48046875,1.954910853748859,-0.6535382278503032,2.569776025321646,2026-08-23,True,2026-08-23,76297.3671875,20.99035879319451,-0.6535382278503032,26.011463459016483,2026-08-30,True,2026-08-30,78145.28125,23.92073232615559,-0.6535382278503032,28.820376637113142,2026-09-15,,,,,,
2026-08-16,DOGE,0.06977,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,0,2,0,0.0038483360309550605,-0.035347625600100394,-0.4991443240159765,210906089.0895967,0.4053330413065659,-4.267301738938789,,,2.1948080901651412,1.4315159558101886,-0.006165751309648325,,,,,,,,,,,,,,,,,,0.0,0.0,0,67.5,13.367982428786185,RACCOLTA DATI,0.0,67.5,13.367982428786185,V2.1.3,True,,2026-08-16T05:34:56+00:00,2026-08-17,True,2026-08-17,0.07006999850273132,0.429982087905012,-0.407564833117402,0.5935595475347721,2026-08-19,True,2026-08-19,0.06996999680995941,0.2866515837170791,-0.6894097144340194,1.0606277633126826,2026-08-23,True,2026-08-23,0.0904499962925911,29.64024121053619,-0.6894097144340194,35.053749564248626,2026-08-30,True,2026-08-30,0.08500999957323074,21.84319847102012,-0.6894097144340194,43.297976642415634,2026-09-15,,,,,,
2026-08-16,SOL,75.432,2.0,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,1,1,0,0.005136520782372453,-0.04683211971843249,0.11281139262346862,653790972.9809788,-0.09632712876763705,1.8427077540122516,,,1.8265177696460493,1.8922765802103176,-0.02703626555105348,,,,,,,,,,,,,,,,,,0.0,0.0,0,72.5,7.026259513324362,RACCOLTA DATI,0.0,72.5,7.026259513324362,V2.1.3,True,,2026-08-16T05:34:56+00:00,2026-08-17,True,2026-08-17,75.4000015258789,-0.042420291283662426,-1.3111034801522425,0.12554735504741732,2026-08-19,True,2026-08-19,76.87000274658203,1.9063563826784868,-1.627680064132686,2.125390967428653,2026-08-23,True,2026-08-23,93.05999755859375,23.369389063784276,-1.627680064132686,27.978430584235838,2026-08-30,True,2026-08-30,105.04000091552734,39.251247369189926,-1.627680064132686,45.87840898404356,2026-09-15,,,,,,
2026-08-17,BTC,63443.8,2.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,0,1,1,0.005984760654339215,-0.04599146110357041,0.6075099071212398,4192632699.3710127,-0.6965718285405931,-0.5322893855029376,,,1.1072654196159784,2.9458289306522225,-0.035466228800492855,,,,,,,,,,,,,,,,,,0.0,0.0,0,67.5,6.19139523703417,RACCOLTA DATI,0.0,67.5,6.19139523703417,V2.1.3,True,,2026-08-17T05:32:39+00:00,2026-08-18,True,2026-08-18,64149.4296875,1.112212205920815,0.8826475656407595,1.6453119729587407,2026-08-20,True,2026-08-20,69561.6484375,9.642941370945612,-1.1927066750415327,9.997635210217549,2026-08-24,True,2026-08-24,76961.5625,21.30667220437614,-1.1927066750415327,25.25055393513629,2026-08-31,True,2026-08-31,78010.6796875,22.960288771322013,-1.1927066750415327,28.21891678146642,2026-09-16,,,,,,
2026-08-17,DOGE,0.07017,2.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,2,0,0.009806564752579303,-0.017268737172056316,0.5733123118818906,215763372.66432774,-1.0921834123692853,2.3030551634133145,,,2.4508321137838873,2.3888673569307093,-0.04250212320706486,,,,,,,,,,,,,,,,,,0.0,0.0,0,67.5,14.310056517745284,RACCOLTA DATI,0.0,67.5,14.310056517745284,V2.1.3,True,,2026-08-17T05:32:39+00:00,2026-08-18,True,2026-08-18,0.06968999654054642,-0.6840579442120243,-0.7828256522248278,0.2569322285700393,2026-08-20,True,2026-08-20,0.07453999668359756,6.22772792304056,-1.006130712127784,8.09586252669452,2026-08-24,True,2026-08-24,0.09173999726772308,30.739628427708542,-1.006130712127784,42.481114868766426,2026-08-31,True,2026-08-31,0.08278000354766846,17.970647780630557,-1.006130712127784,42.481114868766426,2026-09-16,,,,,,
2026-08-17,SOL,75.436,2.0,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,1,1,0,0.005612858015628586,-0.05302419468880838,0.0053027892671586585,627152947.246532,-3.28445357981747,-4.074394850236307,,,1.314037780803729,1.5268444568253507,0.019179794497801002,,,,,,,,,,,,,,,,,,0.0,0.0,0,70.0,4.644342454272343,RACCOLTA DATI,0.0,70.0,4.644342454272343,V2.1.3,True,,2026-08-17T05:32:39+00:00,2026-08-18,True,2026-08-18,75.66999816894531,0.31019429575442903,-0.3163412599701765,0.7301063159343979,2026-08-20,True,2026-08-20,84.87999725341797,12.519217950869566,-1.3750871334382464,13.509149994878712,2026-08-24,True,2026-08-24,93.81999969482422,24.370326760199656,-1.3750871334382464,34.88255955961943,2026-08-31,True,2026-08-31,102.56999969482422,35.969563199035214,-1.3750871334382464,45.87067376961098,2026-09-16,,,,,,
2026-08-18,BTC,64191.7,2.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,0,0,-0.0022055005832638296,-0.037878391054718075,1.2073931942629068,4235018939.6290293,-1.129941495190423,0.5800766283631908,,,4.558242201349494,2.080100670411577,0.002089720838303292,,,,,,,,,,,,,,,,,,0.0,0.0,0,62.5,4.071806705208281,RACCOLTA DATI,0.0,62.5,4.071806705208281,V2.1.3,True,,2026-08-18T05:32:48+00:00,2026-08-19,True,2026-08-19,64293.48046875,0.15855705449459023,0.07860853700711878,0.762588854945423,2026-08-21,True,2026-08-21,75089.4296875,16.97685166072873,-0.3292883367320032,17.721617923345235,2026-08-25,True,2026-08-25,80759.5078125,25.809891017841878,-0.3292883367320032,26.221013094372015,2026-09-01,,,,,,,2026-09-17,,,,,,
2026-08-18,DOGE,0.06989,2.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,1,0,0.009636954484826996,-0.060385361334821426,-0.29957203994294135,212746003.02314708,-2.5981753163845878,-1.379613108880251,,,1.5058002930741703,2.9612720385013027,-0.03780636040036364,,,,,,,,,,,,,,,,,,0.0,0.0,0,72.5,14.023002356011704,RACCOLTA DATI,0.0,72.5,14.023002356011704,V2.1.3,True,,2026-08-18T05:32:48+00:00,2026-08-19,True,2026-08-19,0.06996999680995941,0.11446102440895167,-0.06888786053380613,0.463792939676666,2026-08-21,True,2026-08-21,0.08251000195741653,18.0569494311297,-0.39777305440373834,18.29503966871975,2026-08-25,True,2026-08-25,0.09292999655008316,32.9660846331137,-0.39777305440373834,43.05193633340021,2026-09-01,,,,,,,2026-09-17,,,,,,
2026-08-18,SOL,75.813,2.25,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,0,0,0.0026467791676085305,-0.042541764254454384,0.5117530857650321,602784723.3897504,0.8889497345160757,-3.7165043871343673,,,2.0366492281451296,1.454370250066508,-0.07274362018675774,,,,,,,,,,,,,,,,,,0.0,0.0,0,70.0,6.9310964734827785,RACCOLTA DATI,0.0,70.0,6.9310964734827785,V2.1.3,True,,2026-08-18T05:32:48+00:00,2026-08-19,True,2026-08-19,76.87000274658203,1.3942236114941053,1.1502657385348947,1.6121574328291643,2026-08-21,True,2026-08-21,89.61000061035156,18.198726617270864,-0.8270489495432076,18.635892443490686,2026-08-25,True,2026-08-25,102.33999633789062,34.990036455344885,-0.8270489495432076,34.815465989945025,2026-09-01,,,,,,,2026-09-17,,,,,,
2026-08-19,BTC,64333.7,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,0,0,0.0011391377832104682,-0.03268310755408312,0.2212123997339166,4176063409.803399,-0.552237112632914,-1.39209601340754,,,9.101265375403923,4.0036156999973045,-0.011034188479324986,,,,,,,,,,,,,,,,,,0.0,0.0,0,60.0,3.2148921597497604,RACCOLTA DATI,0.0,60.0,3.2148921597497604,V2.1.3,True,,2026-08-19T05:33:09+00:00,2026-08-20,True,2026-08-20,69561.6484375,8.126298405812204,7.149093806978302,8.476085919976617,2026-08-22,True,2026-08-22,77108.3828125,19.856906741723247,-0.3460545367357959,22.43558780234931,2026-08-26,True,2026-08-26,79094.578125,22.944239372210838,-0.3460545367357959,24.305161019807663,2026-09-02,,,,,,,2026-09-18,,,,,,
2026-08-19,DOGE,0.06998,2.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,2,1,0,0.009584635381731427,-0.038961692050368556,0.12877378738018752,219453741.5791472,1.0598104378442441,3.1529328216193475,,,1.945604636722065,1.2745008767980703,-0.009740548019886976,,,,,,,,,,,,,,,,,,0.0,0.0,0,70.0,14.9239466544406,RACCOLTA DATI,0.0,70.0,14.9239466544406,V2.1.3,True,,2026-08-19T05:33:09+00:00,2026-08-20,True,2026-08-20,0.07453999668359756,6.5161427316341225,6.470989956110329,8.389349435526627,2026-08-22,True,2026-08-22,0.09034000337123871,29.094031682250222,-0.20862909070625824,42.552412111577254,2026-08-26,True,2026-08-26,0.08675000071525574,23.963990733432027,-0.20862909070625824,42.867959850547855,2026-09-02,,,,,,,2026-09-18,,,,,,
2026-08-19,SOL,76.861,0.75,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,1,1,1,0.00569001684705948,-0.04552801949767894,1.3823486737103208,713496864.1407596,1.8454229391533516,18.36677945791678,,,0.8886289720286847,1.9478455960188787,0.054504351860852875,,,,,,,,,,,,,,,,,,0.0,0.0,0,62.5,3.6280425116390513,RACCOLTA DATI,0.0,62.5,3.6280425116390513,V2.1.3,True,,2026-08-19T05:33:09+00:00,2026-08-20,True,2026-08-20,84.87999725341797,10.433115954018234,9.453655790897075,11.404694695797236,2026-08-22,True,2026-08-22,93.43000030517578,21.55709697398651,-0.314859725343275,32.24702409918046,2026-08-26,True,2026-08-26,96.91999816894531,26.09775851074707,-0.314859725343275,32.381842064759134,2026-09-02,,,,,,,2026-09-18,,,,,,
2026-08-20,BTC,69515.36,2.25,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,ALTA,1.0,3,0,2,0,0.0016442965811592194,-0.027995116239228006,8.054347876773772,4546246658.045252,0.6872687561459534,8.864406784936252,,,1.0334915378201517,2.4016367826881306,0.014711207027510328,,,,,,,,,,,,,,,,,,0.0,0.0,0,57.49999999999999,2.166426016019962,RACCOLTA DATI,0.0,57.49999999999999,2.166426016019962,V2.1.3,True,,2026-08-20T05:32:31+00:00,2026-08-21,True,2026-08-21,75089.4296875,8.01847201467416,5.0314635499262295,8.706202215596658,2026-08-23,True,2026-08-23,76297.3671875,9.756127548645367,-0.9319217364335053,14.311011174364907,2026-08-27,True,2026-08-27,78638.4609375,13.123863470605635,-0.9319217364335053,16.859110346260152,2026-09-03,,,,,,,2026-09-19,,,,,,
2026-08-20,DOGE,0.07482,3.25,1,0,LOCKED / RACCOLTA 7G,"POSITIVA / CANDIDATA, ANCORA NON PESATA",ALTA,1.0,3,1,1,0,0.009486209952971501,-0.03624692987986905,6.916261789082601,223857108.6274017,-2.070866915361824,2.0065126329442906,,,1.3079497913470313,1.396566894931694,0.04585944399487528,,,,,,,,,,,,,,,,,,0.0,0.0,0,67.5,10.593720321327428,RACCOLTA DATI,0.0,67.5,10.593720321327428,V2.1.3,True,,2026-08-20T05:32:31+00:00,2026-08-21,True,2026-08-21,0.08251000195741653,10.278003150783931,7.502776395506605,10.500405271943647,2026-08-23,True,2026-08-23,0.0904499962925911,20.890131372081132,-0.4664570212650987,25.93825323573411,2026-08-27,True,2026-08-27,0.08625999838113785,15.290027240227012,-0.4664570212650987,33.626033551742026,2026-09-03,,,,,,,2026-09-19,,,,,,
2026-08-20,SOL,84.866,2.0,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,2,0,0.006885858386096304,-0.013613620042391398,10.41490482819636,618215782.601938,-0.8439083698314698,-13.354099552149457,,,1.1605046178479244,2.2939258729675798,0.033150587256663366,,,,,,,,,,,,,,,,,,0.0,0.0,0,50.0,-0.0090038425137217,RACCOLTA DATI,0.0,50.0,-0.0090038425137217,V2.1.3,True,,2026-08-20T05:32:31+00:00,2026-08-21,True,2026-08-21,89.61000061035156,5.5899896429094875,3.243213200741657,5.98052121955035,2026-08-23,True,2026-08-23,93.05999755859375,9.655218295423085,-0.9218486314546581,13.751902715222574,2026-08-27,True,2026-08-27,100.86000061035156,18.846181757537252,-0.9218486314546581,20.88125932478757,2026-09-03,,,,,,,2026-09-19,,,,,,
2026-08-21,BTC,75096.7,0.25,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,1,0,0,0.0009318542824379993,-0.04234657152316612,8.028930584549943,4366758413.684435,-7.151464336710777,-3.948053369325799,,,1.0729452810994884,2.0043338083372557,-0.029436338116396663,,,,,,,,,,,,,,,,,,0.0,0.0,0,57.49999999999999,2.698424000632893,RACCOLTA DATI,0.0,57.49999999999999,2.698424000632893,V2.1.3,True,,2026-08-21T05:32:34+00:00,2026-08-22,True,2026-08-22,77108.3828125,2.6787898968929413,2.558923611157349,4.887889547743107,2026-08-24,True,2026-08-24,76961.5625,2.4832815556475873,-2.77680102787472,5.815183540022395,2026-08-28,True,2026-08-28,79711.21875,6.144769011154949,-2.77680102787472,8.173902781347264,2026-09-04,,,,,,,2026-09-20,,,,,,
2026-08-21,DOGE,0.08238,3.5,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,ALTA,1.0,3,0,3,0,0.009905601706241291,-0.02944477102056119,10.104250200481157,248954945.4086424,0.6180838371725006,11.211543352422515,,,1.458822803714791,1.4573185479242277,-0.00843180923201286,,,,,,,,,,,,,,,,,,0.0,0.0,0,55.00000000000001,1.8756289335625564,RACCOLTA DATI,0.0,55.00000000000001,1.8756289335625564,V2.1.3,True,,2026-08-21T05:32:34+00:00,2026-08-22,True,2026-08-22,0.09034000337123871,9.662543543625524,9.427901806545425,21.09514201952145,2026-08-24,True,2026-08-24,0.09173999726772308,11.361977746689833,-2.4034989895997727,21.36319289076645,2026-08-28,True,2026-08-28,0.08759000152349472,6.324352419877055,-2.4034989895997727,21.36319289076645,2026-09-04,,,,,,,2026-09-20,,,,,,
2026-08-21,SOL,89.437,3.25,1,0,LOCKED / RACCOLTA 7G,"POSITIVA / CANDIDATA, ANCORA NON PESATA",ALTA,1.0,3,1,2,0,0.011839266872850205,-0.00483673059275325,5.386138147196751,669536779.8019435,-5.732599016879258,8.301469914599458,,,1.5683701952918918,1.8968990050752836,-0.06874048337371569,,,,,,,,,,,,,,,,,,0.0,0.0,0,47.5,-0.8753325451301863,RACCOLTA DATI,0.0,47.5,-0.8753325451301863,V2.1.3,True,,2026-08-21T05:32:34+00:00,2026-08-22,True,2026-08-22,93.43000030517578,4.464595531128923,3.236566440339117,13.65138051686785,2026-08-24,True,2026-08-24,93.81999969482422,4.900655986699265,-2.048382550684247,13.767241331210279,2026-08-28,True,2026-08-28,106.56999969482422,19.156500883106787,-2.048382550684247,23.035210779480252,2026-09-04,,,,,,,2026-09-20,,,,,,
2026-08-22,BTC,78429.65,2.25,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,0,2,1,0.010379828820968504,-0.02822660666116586,4.279632340525108,4419618484.815052,0.5799345573378467,0.8326236947642229,,,3.2213931727903184,4.297884213616919,0.019590111016010207,,,,,,,,,,,,,,,,,,0.0,0.0,0,57.49999999999999,3.621074502256405,RACCOLTA DATI,0.0,57.49999999999999,3.621074502256405,V2.1.3,True,,2026-08-22T05:32:36+00:00,2026-08-23,True,2026-08-23,76297.3671875,-2.718720295831989,-3.2449084147385565,-1.3281628025880399,2026-08-25,True,2026-08-25,80759.5078125,2.970633953485713,-3.5760770161539557,3.307121812350311,2026-08-29,True,2026-08-29,77643.8515625,-1.0019150123709464,-3.5760770161539557,3.5769396522871144,2026-09-05,,,,,,,2026-09-21,,,,,,
2026-08-22,DOGE,0.09866,3.0,1,0,LOCKED / RACCOLTA 7G,"POSITIVA / CANDIDATA, ANCORA NON PESATA",MEDIA,1.0,3,2,1,0,0.01010382403525166,-0.027145930030945353,19.428640600411562,284094650.95021033,9.210302348977063,14.079180804565517,,,1.2763678925387387,1.4008396923671984,-0.02179419167017267,,,,,,,,,,,,,,,,,,0.0,0.0,0,55.00000000000001,1.8756289335625564,RACCOLTA DATI,0.0,55.00000000000001,1.8756289335625564,V2.1.3,True,,2026-08-22T05:32:36+00:00,2026-08-23,True,2026-08-23,0.0904499962925911,-8.321511967777118,-9.580566446655014,-4.6279466734583945,2026-08-25,True,2026-08-25,0.09292999655008316,-5.807828349804211,-10.812895196024986,1.3369129367660548,2026-08-29,True,2026-08-29,0.0851299986243248,-13.713765837903102,-14.863168552877347,1.3369129367660548,2026-09-05,,,,,,,2026-09-21,,,,,,
2026-08-22,SOL,99.077,0.75,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,0,3,0,0.011616870457753193,-0.007298747813789947,10.170019236970562,689937524.207665,-2.887561383173942,2.526436150550637,,,0.8160392619104461,1.9762260636750835,-0.04640148589910491,,,,,,,,,,,,,,,,,,0.0,0.0,0,45.0,-1.1403251290526883,RACCOLTA DATI,0.0,45.0,-1.1403251290526883,V2.1.3,True,,2026-08-22T05:32:36+00:00,2026-08-23,True,2026-08-23,93.05999755859375,-6.073056755257278,-7.059579351003508,-2.563975737758728,2026-08-25,True,2026-08-25,102.33999633789062,3.2933943679064104,-7.866442284256337,3.159814317103904,2026-08-29,True,2026-08-29,104.0199966430664,4.98904553333912,-7.866442284256337,11.064123323116103,2026-09-05,,,,,,,2026-09-21,,,,,,
2026-08-23,BTC,76568.4,2.5,1,0,LOCKED / RACCOLTA 7G,"POSITIVA / CANDIDATA, ANCORA NON PESATA",MEDIA,1.0,3,1,1,1,0.010489829868544099,0.008691631075751514,-2.3731458702161756,4476757761.816395,0.3514347268871232,1.2928554172189743,,,2.970662807333242,2.448377807290612,0.060244266516435586,,,,,,,,,,,,,,,,,,0.0,0.0,0,62.5,5.865448790768058,RACCOLTA DATI,0.0,62.5,5.865448790768058,V2.1.3,True,,2026-08-23T05:32:44+00:00,2026-08-24,True,2026-08-24,76961.5625,0.5134787980420219,0.3530523851876355,1.5139629239999897,2026-08-26,True,2026-08-26,79094.578125,3.2992437154230725,-1.2321723942252838,4.442706619179715,2026-08-30,True,2026-08-30,78145.28125,2.0594412969318965,-1.2321723942252838,6.094722169981348,2026-09-06,,,,,,,2026-09-22,,,,,,
2026-08-23,DOGE,0.08987,3.0,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,0,3,0,0.009951937960115096,-0.010794454070271322,-8.90938576930873,261225936.77652538,-0.9158731156748257,-8.049681364008809,,,0.9633045098464679,1.3050515229797683,0.2888061406477206,,,,,,,,,,,,,,,,,,0.0,0.0,0,60.0,3.1421554871630675,RACCOLTA DATI,0.0,60.0,3.1421554871630675,V2.1.3,True,,2026-08-23T05:32:44+00:00,2026-08-24,True,2026-08-24,0.09173999726772308,2.0807803134784475,1.0816049772122138,3.9353257439565414,2026-08-26,True,2026-08-26,0.08675000071525574,-3.471680521580356,-4.73952278274311,5.029484169016518,2026-08-30,True,2026-08-30,0.08500999957323074,-5.407811757838276,-6.536110041469678,5.029484169016518,2026-09-06,,,,,,,2026-09-22,,,,,,
2026-08-23,SOL,92.726,2.25,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,1,2,0,0.011565557372615566,-0.006846027108054553,-6.410165830616588,690588524.8379463,5.272084492094264,0.09435646090258931,,,1.3910685492929193,1.485129538443553,0.08752986225926322,,,,,,,,,,,,,,,,,,0.0,0.0,0,45.0,-2.191752086472332,RACCOLTA DATI,0.0,45.0,-2.191752086472332,V2.1.3,True,,2026-08-23T05:32:44+00:00,2026-08-24,True,2026-08-24,93.81999969482422,1.1798197860624082,1.136787914312909,2.9062041765692825,2026-08-26,True,2026-08-26,96.91999816894531,4.5230012822135235,-0.9815156247683032,6.392172499171789,2026-08-30,True,2026-08-30,105.04000091552734,13.279987183235932,-0.9815156247683032,18.671140203226443,2026-09-06,,,,,,,2026-09-22,,,,,,
2026-08-24,BTC,76901.4,2.25,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,1,0,0.009502715885248767,-0.014619993215683193,0.8728764809595724,4498368182.204572,-0.34345437424355696,2.9213052862271383,,,3.80206673949697,2.6188852807480685,0.01832118017645379,,,,,,,,,,,,,,,,,,0.0,0.0,0,60.0,5.865448790768058,RACCOLTA DATI,0.0,60.0,5.865448790768058,V2.1.3,True,,2026-08-24T05:32:41+00:00,2026-08-25,True,2026-08-25,80759.5078125,5.016953933868562,2.4298139403183816,5.360128765536132,2026-08-27,True,2026-08-27,78638.4609375,2.2588157530292197,-0.27642133303164007,5.635308654978988,2026-08-31,True,2026-08-31,78010.6796875,1.4424700818190583,-0.27642133303164007,5.780848105496128,2026-09-07,,,,,,,2026-09-23,,,,,,
2026-08-24,DOGE,0.0918,3.25,1,0,LOCKED / RACCOLTA 7G,"POSITIVA / CANDIDATA, ANCORA NON PESATA",MEDIA,1.0,3,1,2,0,0.010010186583027861,-0.02818955697670441,1.954686805864081,267166628.24847308,-0.9262778892747292,2.910065786238336,,,1.090175534819358,1.4468092541135114,0.15944399034089898,,,,,,,,,,,,,,,,,,0.0,0.0,0,52.5,1.874772021942672,RACCOLTA DATI,0.0,52.5,1.874772021942672,V2.1.3,True,,2026-08-24T05:32:41+00:00,2026-08-25,True,2026-08-25,0.09292999655008316,1.230933061092765,-2.103063782315895,1.1009455895891307,2026-08-27,True,2026-08-27,0.08625999838113785,-6.034860151265963,-7.103482804267247,1.7701505705681742,2026-08-31,True,2026-08-31,0.08278000354766846,-9.825704196439599,-11.138386118645771,1.7701505705681742,2026-09-07,,,,,,,2026-09-23,,,,,,
2026-08-24,SOL,93.873,0.75,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,1,2,0,0.01069779973160393,-0.03876995973588785,1.205325858444306,657452947.311324,-1.0565718850385042,-4.616981812643073,,,0.5485651067938133,1.3429732393661904,0.137897573724071,,,,,,,,,,,,,,,,,,0.0,0.0,0,52.5,1.6255771058002575,RACCOLTA DATI,0.0,52.5,1.6255771058002575,V2.1.3,True,,2026-08-24T05:32:41+00:00,2026-08-25,True,2026-08-25,102.33999633789062,9.019629007159269,5.081834781204564,8.87864373244387,2026-08-27,True,2026-08-27,100.86000061035156,7.443035388611796,-0.5735789748017361,9.28284974228395,2026-08-31,True,2026-08-31,102.56999969482422,9.264644460946393,-0.5735789748017361,17.221140759157304,2026-09-07,,,,,,,2026-09-23,,,,,,
2026-08-25,BTC,80493.32597889463,3.0,1,0,LOCKED / RACCOLTA 7G,"POSITIVA / CANDIDATA, ANCORA NON PESATA",MEDIA,1.0,3,2,1,0,0.003443008317206948,-0.012979756241144516,4.670820009641741,4601039224.688287,-1.5804937790408036,2.2824063821605067,,,3.5629439931073597,3.100389344169976,-0.013876151784806733,,,,,,,,,,,,,,,,,,0.0,0.0,0,62.5,7.691127262113396,RACCOLTA DATI,0.0,62.5,7.691127262113396,V2.1.3,True,,2026-08-25T05:32:39+00:00,2026-08-26,True,2026-08-26,79094.578125,-1.737719043019026,-2.6590007809539684,-1.5745941057609625,2026-08-28,True,2026-08-28,79711.21875,-0.9716423310669242,-3.5450020317744357,0.9214494022769637,2026-09-01,,,,,,,2026-09-08,,,,,,,2026-09-24,,,,,,
2026-08-25,DOGE,0.09243,2.0,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,1,2,0,0.009975989259009863,-0.03128514883486465,0.6862745098039191,255990924.16185838,-3.260802679663921,-4.183046423081316,,,1.1991611338282069,2.4423569701221717,-0.000872564130962418,,,,,,,,,,,,,,,,,,0.0,0.0,0,55.00000000000001,1.5452131933164417,RACCOLTA DATI,0.0,55.00000000000001,1.5452131933164417,V2.1.3,True,,2026-08-25T05:32:39+00:00,2026-08-26,True,2026-08-26,0.08675000071525574,-6.145190181482485,-7.377917477930573,-5.970585587400512,2026-08-28,True,2026-08-28,0.08759000152349472,-5.236393461544175,-9.124745314582706,0.5712466542756589,2026-09-01,,,,,,,2026-09-08,,,,,,,2026-09-24,,,,,,
