snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,raw_p10_price,raw_p25_price,raw_p50_price,raw_p75_price,raw_p90_price,shadow_p10_price,shadow_p25_price,shadow_p50_price,shadow_p75_price,shadow_p90_price,calibration_controls,calibration_active,calibration_strength,center_shift_pct,raw_bias_pct,wide_scale,central_scale
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,19,2026-08-07,64.1687472381709,71.15904743004741,74.6744681540253,80.66507287590736,84.77831238184481,64.1687472381709,71.15904743004741,74.6744681540253,80.66507287590736,84.77831238184481,0,0,0.0,0.0,,1.0,1.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,20,2026-08-08,64.93543504638038,69.33591327846293,76.01271273548645,81.71567454340334,88.98089417755345,64.93543504638038,69.33591327846293,76.01271273548645,81.71567454340334,88.98089417755345,0,0,0.0,0.0,,1.0,1.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,21,2026-08-09,64.7781219890936,69.85845605993607,76.17150047458492,82.22809253312647,89.78306560319581,64.7781219890936,69.85845605993607,76.17150047458492,82.22809253312647,89.78306560319581,0,0,0.0,0.0,,1.0,1.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,22,2026-08-10,60.15030003876459,69.27811429006745,75.92593429197832,83.83459363407106,88.97963915683218,60.15030003876459,69.27811429006745,75.92593429197832,83.83459363407106,88.97963915683218,0,0,0.0,0.0,,1.0,1.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,23,2026-08-11,60.02791853223505,70.07106748567149,77.81596226693712,83.44275580957027,87.3008846215479,60.02791853223505,70.07106748567149,77.81596226693712,83.44275580957027,87.3008846215479,0,0,0.0,0.0,,1.0,1.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,24,2026-08-12,59.23169180289853,70.66487940727748,77.01508701713306,84.05934181874233,86.41455386007244,59.23169180289853,70.66487940727748,77.01508701713306,84.05934181874233,86.41455386007244,0,0,0.0,0.0,,1.0,1.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,25,2026-08-13,58.99906091045694,71.11556802245514,74.99103876060487,83.4631589964458,87.54852274318566,58.99906091045694,71.11556802245514,74.99103876060487,83.4631589964458,87.54852274318566,0,0,0.0,0.0,,1.0,1.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,26,2026-08-14,60.00807540562649,69.3924633366035,74.59512643669699,81.46786045218195,86.85517652495011,60.00807540562649,69.3924633366035,74.59512643669699,81.46786045218195,86.85517652495011,0,0,0.0,0.0,,1.0,1.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,27,2026-08-15,64.24706746479929,70.2373970697235,75.46114837170748,83.72245806894455,91.2598135729327,64.24706746479929,70.2373970697235,75.46114837170748,83.72245806894455,91.2598135729327,0,0,0.0,0.0,,1.0,1.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,28,2026-08-16,59.22639969598284,70.3642191075695,76.08783538614041,82.68614913035462,89.35398937991965,59.22639969598284,70.3642191075695,76.08783538614041,82.68614913035462,89.35398937991965,0,0,0.0,0.0,,1.0,1.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,29,2026-08-17,58.513969493542064,69.31487169191217,74.97772050063176,82.48159327872773,87.42727478960245,58.513969493542064,69.31487169191217,74.97772050063176,82.48159327872773,87.42727478960245,0,0,0.0,0.0,,1.0,1.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,30,2026-08-18,58.00634370060084,66.04065853577404,75.29537595430949,84.7398644389753,89.23628914585038,58.00634370060084,66.04065853577404,75.29537595430949,84.7398644389753,89.23628914585038,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,0,2026-07-20,64149.76953125,64149.76953125,64149.76953125,64149.76953125,64149.76953125,64149.76953125,64149.76953125,64149.76953125,64149.76953125,64149.76953125,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,1,2026-07-21,60794.10257384883,62197.55388027181,63766.16929409328,65305.4443284289,66607.86938920547,60794.10257384883,62197.55388027181,63766.16929409328,65305.4443284289,66607.86938920547,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,2,2026-07-22,60622.82755701964,61342.887240098644,63275.65720530452,64642.02643128972,66900.1727314973,60622.82755701964,61342.887240098644,63275.65720530452,64642.02643128972,66900.1727314973,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,3,2026-07-23,60287.88349168055,61547.851881228766,63171.62278542241,64604.43285131916,67630.41485669892,60287.88349168055,61547.851881228766,63171.62278542241,64604.43285131916,67630.41485669892,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,4,2026-07-24,58545.29755474231,60859.873448302234,63326.27905244918,66277.33798452135,70556.09249813747,58545.29755474231,60859.873448302234,63326.27905244918,66277.33798452135,70556.09249813747,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,5,2026-07-25,58423.451329212425,59802.767466261175,62997.5489232599,66308.05643758594,68779.09782887982,58423.451329212425,59802.767466261175,62997.5489232599,66308.05643758594,68779.09782887982,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,6,2026-07-26,58324.82023872126,59868.69150333918,62747.173198053846,65130.97557805624,69172.24160956078,58324.82023872126,59868.69150333918,62747.173198053846,65130.97557805624,69172.24160956078,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,7,2026-07-27,57682.658700235785,59497.099559546084,61637.99127844325,65099.20651426737,69807.30697468054,57682.658700235785,59497.099559546084,61637.99127844325,65099.20651426737,69807.30697468054,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,8,2026-07-28,56468.75367659096,59306.551932153816,61203.79782517063,64952.89302105257,68492.96338315963,56468.75367659096,59306.551932153816,61203.79782517063,64952.89302105257,68492.96338315963,1,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,9,2026-07-29,56198.92324576169,59027.63718099735,60077.15752172824,64616.31282356973,67744.54251713728,56198.92324576169,59027.63718099735,60077.15752172824,64616.31282356973,67744.54251713728,1,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,10,2026-07-30,54782.047557005535,58131.9689575249,59641.31790801687,64297.04962045882,69351.69198742467,54782.047557005535,58131.9689575249,59641.31790801687,64297.04962045882,69351.69198742467,1,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,11,2026-07-31,54170.6649593013,57904.91649311219,60370.95065742322,63579.43872996756,70964.38622112905,54170.6649593013,57904.91649311219,60370.95065742322,63579.43872996756,70964.38622112905,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,12,2026-08-01,54423.1619865271,58317.9824239738,60643.44310702423,65507.66214896289,70369.50971689456,54423.1619865271,58317.9824239738,60643.44310702423,65507.66214896289,70369.50971689456,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,13,2026-08-02,52864.58055208591,57371.294276378314,60447.584938810454,65796.49846243748,70006.83692425913,52864.58055208591,57371.294276378314,60447.584938810454,65796.49846243748,70006.83692425913,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,14,2026-08-03,52244.62327816369,57826.68272777728,61200.36135448351,65611.67311508008,70828.37572282979,52244.62327816369,57826.68272777728,61200.36135448351,65611.67311508008,70828.37572282979,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,15,2026-08-04,53465.52980677393,57073.872547449835,60346.357751019255,63735.44395430794,70605.57428123693,53465.52980677393,57073.872547449835,60346.357751019255,63735.44395430794,70605.57428123693,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,16,2026-08-05,52704.782665142055,57045.89310649746,59884.35737002989,63405.84696241955,70320.59933558044,52704.782665142055,57045.89310649746,59884.35737002989,63405.84696241955,70320.59933558044,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,17,2026-08-06,53255.06690583526,57190.94233608214,60442.11921473685,63344.69014968568,69584.40121595746,53255.06690583526,57190.94233608214,60442.11921473685,63344.69014968568,69584.40121595746,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,18,2026-08-07,51865.13824509923,57569.46714019484,61616.39509680095,66502.76917399673,68975.04944667954,51865.13824509923,57569.46714019484,61616.39509680095,66502.76917399673,68975.04944667954,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,19,2026-08-08,50135.740336129915,59391.47527582178,62619.81862814257,67741.61063376689,70680.0999131306,50135.740336129915,59391.47527582178,62619.81862814257,67741.61063376689,70680.0999131306,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,20,2026-08-09,47300.973347326755,60682.035401755245,63983.7149760514,67409.49305817042,72109.42298286963,47300.973347326755,60682.035401755245,63983.7149760514,67409.49305817042,72109.42298286963,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,21,2026-08-10,47474.41051997911,60474.326445856364,65861.74380463875,69380.14003234675,75385.82893850892,47474.41051997911,60474.326445856364,65861.74380463875,69380.14003234675,75385.82893850892,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,22,2026-08-11,46888.78709269237,58882.54713971796,65982.2811864555,71462.95557368983,75199.57712285618,46888.78709269237,58882.54713971796,65982.2811864555,71462.95557368983,75199.57712285618,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,23,2026-08-12,46357.38145777001,58436.518320312585,65925.4519920813,71149.14181985437,74607.11186014704,46357.38145777001,58436.518320312585,65925.4519920813,71149.14181985437,74607.11186014704,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,24,2026-08-13,46352.361631501946,56981.79728735541,65954.40273378704,70847.28928617667,74081.0698935748,46352.361631501946,56981.79728735541,65954.40273378704,70847.28928617667,74081.0698935748,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,25,2026-08-14,45620.527940383,56755.00471209457,66566.74541667532,69508.23301767057,76767.5599194303,45620.527940383,56755.00471209457,66566.74541667532,69508.23301767057,76767.5599194303,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,26,2026-08-15,46919.13614406538,56384.94010294795,64802.612476195434,69482.11232857623,77889.15148760748,46919.13614406538,56384.94010294795,64802.612476195434,69482.11232857623,77889.15148760748,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,27,2026-08-16,45465.61756119506,57260.005655322326,65908.00634602862,71410.43416654748,78442.89915598586,45465.61756119506,57260.005655322326,65908.00634602862,71410.43416654748,78442.89915598586,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,28,2026-08-17,45738.11712648366,55270.194390230354,66897.579533583,71590.97526375967,77560.40196017128,45738.11712648366,55270.194390230354,66897.579533583,71590.97526375967,77560.40196017128,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,29,2026-08-18,46920.26445440001,56629.342307347266,67544.73362594987,71419.688800932,75401.28811333174,46920.26445440001,56629.342307347266,67544.73362594987,71419.688800932,75401.28811333174,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,30,2026-08-19,45330.31318234756,55350.248267219606,68291.16918440524,75255.36809793972,81147.31910323801,45330.31318234756,55350.248267219606,68291.16918440524,75255.36809793972,81147.31910323801,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,0,2026-07-20,0.07174000144004822,0.07174000144004822,0.07174000144004822,0.07174000144004822,0.07174000144004822,0.07174000144004822,0.07174000144004822,0.07174000144004822,0.07174000144004822,0.07174000144004822,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,1,2026-07-21,0.06571520757376673,0.06715567774346454,0.06885455231160983,0.07205991763146358,0.0745887339897444,0.06571520757376673,0.06715567774346454,0.06885455231160983,0.07205991763146358,0.0745887339897444,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,2,2026-07-22,0.06042897200390374,0.06166249757966063,0.06764748964835746,0.07255808182349369,0.07848223791243694,0.06042897200390374,0.06166249757966063,0.06764748964835746,0.07255808182349369,0.07848223791243694,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,3,2026-07-23,0.05647537254032692,0.057918494095469626,0.06933496175602115,0.07237657331242833,0.07697122731192874,0.05647537254032692,0.057918494095469626,0.06933496175602115,0.07237657331242833,0.07697122731192874,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,4,2026-07-24,0.05091465155093622,0.05429339284202963,0.06627310899214232,0.07308614250231386,0.0776993565917867,0.05091465155093622,0.05429339284202963,0.06627310899214232,0.07308614250231386,0.0776993565917867,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,5,2026-07-25,0.05153336605863519,0.055295198098096104,0.06623376690128147,0.071479669604542,0.07613704814369678,0.05153336605863519,0.055295198098096104,0.06623376690128147,0.071479669604542,0.07613704814369678,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,6,2026-07-26,0.052018134947418644,0.05675090503351203,0.06583090297252488,0.07283730426319512,0.07646960305270911,0.052018134947418644,0.05675090503351203,0.06583090297252488,0.07283730426319512,0.07646960305270911,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,7,2026-07-27,0.04738595514553884,0.05199146575136421,0.06198834795258484,0.073003041110746,0.07720890347068085,0.04738595514553884,0.05199146575136421,0.06198834795258484,0.073003041110746,0.07720890347068085,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,8,2026-07-28,0.04863724777388311,0.05416524830767622,0.0631316065256486,0.07401283194527743,0.08153688475946726,0.04863724777388311,0.05416524830767622,0.0631316065256486,0.07401283194527743,0.08153688475946726,1,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,9,2026-07-29,0.04744187403108183,0.05239833109466525,0.06516163172194035,0.07456062854166032,0.07874218227185768,0.04744187403108183,0.05239833109466525,0.06516163172194035,0.07456062854166032,0.07874218227185768,1,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,10,2026-07-30,0.05023432412797717,0.05476949487030566,0.06673425268990256,0.07494306122733604,0.08096940779480509,0.05023432412797717,0.05476949487030566,0.06673425268990256,0.07494306122733604,0.08096940779480509,1,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,11,2026-07-31,0.05026166235516553,0.05510770399308247,0.06670957429360279,0.07557399437722744,0.08264770896913548,0.05026166235516553,0.05510770399308247,0.06670957429360279,0.07557399437722744,0.08264770896913548,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,12,2026-08-01,0.04939329596775577,0.057484617981427885,0.06784149021513736,0.07611648905347218,0.0806140503948821,0.04939329596775577,0.057484617981427885,0.06784149021513736,0.07611648905347218,0.0806140503948821,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,13,2026-08-02,0.05012595739587551,0.057748961483568846,0.06791675030562366,0.07628414351892301,0.07978523306805242,0.05012595739587551,0.057748961483568846,0.06791675030562366,0.07628414351892301,0.07978523306805242,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,14,2026-08-03,0.053649974869261395,0.060372970840007,0.06912470326268698,0.07522233322460692,0.082717131209385,0.053649974869261395,0.060372970840007,0.06912470326268698,0.07522233322460692,0.082717131209385,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,15,2026-08-04,0.05331325202892191,0.0630204038913694,0.06881697147960855,0.07688467093357303,0.0796897596184201,0.05331325202892191,0.0630204038913694,0.06881697147960855,0.07688467093357303,0.0796897596184201,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,16,2026-08-05,0.05369845309872051,0.06294977717953877,0.06809015860108632,0.07510358880057681,0.07867233777474275,0.05369845309872051,0.06294977717953877,0.06809015860108632,0.07510358880057681,0.07867233777474275,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,17,2026-08-06,0.05390756719775168,0.06084809186487867,0.06608911914043755,0.0742139749345837,0.07677495909744776,0.05390756719775168,0.06084809186487867,0.06608911914043755,0.0742139749345837,0.07677495909744776,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,18,2026-08-07,0.05216378569756911,0.0590642127863977,0.06720264847979836,0.07305476550930712,0.0773434408815368,0.05216378569756911,0.0590642127863977,0.06720264847979836,0.07305476550930712,0.0773434408815368,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,19,2026-08-08,0.050756017397255174,0.057091934306677604,0.06674070133156389,0.07284744054093811,0.07759455814161932,0.050756017397255174,0.057091934306677604,0.06674070133156389,0.07284744054093811,0.07759455814161932,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,20,2026-08-09,0.05073674229659596,0.05487764314000858,0.06651250897814756,0.07487225917690386,0.08207618459559378,0.05073674229659596,0.05487764314000858,0.06651250897814756,0.07487225917690386,0.08207618459559378,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,21,2026-08-10,0.049133306450989574,0.05243608047962475,0.06390442166560362,0.07518737488766776,0.07924732727002551,0.049133306450989574,0.05243608047962475,0.06390442166560362,0.07518737488766776,0.07924732727002551,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,22,2026-08-11,0.04761821976299234,0.05146282270613482,0.062316405479134716,0.07332582992314304,0.08056137621033825,0.04761821976299234,0.05146282270613482,0.062316405479134716,0.07332582992314304,0.08056137621033825,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,23,2026-08-12,0.04801905383443637,0.053189263029305205,0.06329630814322244,0.07469447802871908,0.08343466159574359,0.04801905383443637,0.053189263029305205,0.06329630814322244,0.07469447802871908,0.08343466159574359,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,24,2026-08-13,0.04758785414063458,0.053163791982796665,0.061818439557988214,0.07312433114388377,0.07948101898225975,0.04758785414063458,0.053163791982796665,0.061818439557988214,0.07312433114388377,0.07948101898225975,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,25,2026-08-14,0.04908849643171071,0.055575806782954415,0.06359269359800841,0.07470580954653941,0.07767685948270277,0.04908849643171071,0.055575806782954415,0.06359269359800841,0.07470580954653941,0.07767685948270277,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,26,2026-08-15,0.049723485195512666,0.05353215301620626,0.06269056088968743,0.07824318973466113,0.08163572406325621,0.049723485195512666,0.05353215301620626,0.06269056088968743,0.07824318973466113,0.08163572406325621,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,27,2026-08-16,0.04836061373661298,0.05468283993670763,0.0641842211122806,0.07519331246305795,0.08262095575561935,0.04836061373661298,0.05468283993670763,0.0641842211122806,0.07519331246305795,0.08262095575561935,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,28,2026-08-17,0.05047225545915115,0.055970628991306864,0.06329039709112826,0.07440696776167087,0.08240772635125929,0.05047225545915115,0.055970628991306864,0.06329039709112826,0.07440696776167087,0.08240772635125929,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,29,2026-08-18,0.04994213734393713,0.05487390781249547,0.06343660940207405,0.0736128690025632,0.08662661605299696,0.04994213734393713,0.05487390781249547,0.06343660940207405,0.0736128690025632,0.08662661605299696,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.07174000144004822,30,2026-08-19,0.04875353478376096,0.0558726362476582,0.06216914392890732,0.07625451027263744,0.08745845643298963,0.04875353478376096,0.0558726362476582,0.06216914392890732,0.07625451027263744,0.08745845643298963,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,0,2026-07-20,75.91999816894531,75.91999816894531,75.91999816894531,75.91999816894531,75.91999816894531,75.91999816894531,75.91999816894531,75.91999816894531,75.91999816894531,75.91999816894531,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,1,2026-07-21,71.66839346708142,73.49818250898012,74.54188704150772,76.29956886841482,77.32782808705723,71.66839346708142,73.49818250898012,74.54188704150772,76.29956886841482,77.32782808705723,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,2,2026-07-22,68.2178703748324,71.72646802822568,74.65176156513158,76.62022489972122,78.09883387453377,68.2178703748324,71.72646802822568,74.65176156513158,76.62022489972122,78.09883387453377,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,3,2026-07-23,65.05792427451486,71.18679394525924,75.6193559486112,76.58273183448176,79.2399513198064,65.05792427451486,71.18679394525924,75.6193559486112,76.58273183448176,79.2399513198064,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,4,2026-07-24,65.26971120736307,69.05383086362313,73.775190410092,77.84587514429197,81.6025348155884,65.26971120736307,69.05383086362313,73.775190410092,77.84587514429197,81.6025348155884,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,5,2026-07-25,64.96366754435557,69.52606868813015,74.06419183403148,77.52871716241714,79.79953523868092,64.96366754435557,69.52606868813015,74.06419183403148,77.52871716241714,79.79953523868092,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,6,2026-07-26,67.08675192430735,71.05217935233391,73.98863275888657,76.61346979727699,81.32679276158059,67.08675192430735,71.05217935233391,73.98863275888657,76.61346979727699,81.32679276158059,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,7,2026-07-27,66.6144545751226,69.83993655152355,72.21281060755437,76.56020720241845,82.02885502583182,66.6144545751226,69.83993655152355,72.21281060755437,76.56020720241845,82.02885502583182,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,8,2026-07-28,67.61502725561535,69.8319968722795,72.32106777603106,76.2848111431826,81.69809302027613,67.61502725561535,69.8319968722795,72.32106777603106,76.2848111431826,81.69809302027613,1,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,9,2026-07-29,67.17020520396652,68.18458119738017,71.87600436251775,75.79346166003508,81.05864405815403,67.17020520396652,68.18458119738017,71.87600436251775,75.79346166003508,81.05864405815403,1,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,10,2026-07-30,66.75698843214911,69.1573878011198,72.06010909806278,76.78043170435416,83.18510486642441,66.75698843214911,69.1573878011198,72.06010909806278,76.78043170435416,83.18510486642441,1,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,11,2026-07-31,68.39140461615311,70.04488803997764,72.44348258297047,75.57939274208017,83.58335857570962,68.39140461615311,70.04488803997764,72.44348258297047,75.57939274208017,83.58335857570962,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,12,2026-08-01,67.3806899248925,69.2756230668347,71.9476315053608,76.32682667486603,85.52130209382395,67.3806899248925,69.2756230668347,71.9476315053608,76.32682667486603,85.52130209382395,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,13,2026-08-02,66.98932357994094,69.47248171662939,72.79644943045086,76.29492804784446,89.88107333939612,66.98932357994094,69.47248171662939,72.79644943045086,76.29492804784446,89.88107333939612,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,14,2026-08-03,65.55831145058916,69.54170316683827,72.48035675667604,76.14971430937791,88.16904789470475,65.55831145058916,69.54170316683827,72.48035675667604,76.14971430937791,88.16904789470475,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,15,2026-08-04,65.837042508968,69.32006595932708,71.62201192237234,75.12167165710846,82.04885650685742,65.837042508968,69.32006595932708,71.62201192237234,75.12167165710846,82.04885650685742,0,0,0.0,0.0,,1.0,1.0
