actual_close,actual_drawdown,actual_max_gain,actual_return,actual_snapshot_id,code_version,coingecko_id,direction_actual,direction_correct,direction_forecast,forecast_id,generated_at_utc,horizon,inside_p10_p90,inside_p25_p75,method,official_daily,p50_error_absolute,p50_error_signed,run_id,run_mode,target_date
98.69000244140624,0.0,36.860354466893554,36.860354466893554,sha256:b9496a96c24e66a75ae53edbd4d813202e6217bc3a413b04c4bc1daccd05633b,e7911a479c928157b003fb51a1a181aea90430cc,quant-network,UP,True,UP,lab:OFFICIAL_DAILY:quant-network:2026-09-24:f5e73a4c751128798f657d3c5496befdc0a6f03e72c86abefee44a65e88c3d05,2026-09-26T05:33:01.075876Z,1,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,35.98009623912255,35.98009623912255,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.1163199990987777,0.0,9.53950024911272,9.53950024911272,sha256:4b197a7c29429ce03a9d14d866a5e48afef53b61844e520b9c80e2443cdf3cf6,e7911a479c928157b003fb51a1a181aea90430cc,algorand,UP,False,DOWN,lab:OFFICIAL_DAILY:algorand:2026-09-24:5638db36c82f98cad08924a4a2c8fa94389b171e869a36b2c51ee9ae29373558,2026-09-26T05:33:01.075876Z,1,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,11.39904094343634,11.39904094343634,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
1.9467999935150144,0.0,9.97627262414107,9.97627262414107,sha256:3db53e49a71e8cdbf8f0c69128731139f6bcdb059b4953da3fd2204373aa32fd,e7911a479c928157b003fb51a1a181aea90430cc,render-token,UP,True,UP,lab:OFFICIAL_DAILY:render-token:2026-09-24:1baae506d3f8febb45de378177ef2ca3b72593ad8ab42d5df8bb728b82464e2c,2026-09-26T05:33:01.075876Z,1,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,9.177175476662846,9.177175476662846,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
1.7905999422073364,0.0,4.104646071090601,4.104646071090601,sha256:5e40bb3f9e8446bf0b236a7022a3bffc53b676e6a221c47f271c3e09be509d7a,e7911a479c928157b003fb51a1a181aea90430cc,cosmos,UP,False,DOWN,lab:OFFICIAL_DAILY:cosmos:2026-09-24:3cd81b95fe65c81989e5bd6391b314c3cc13ef4ab1f3c7a5347f0308aea89cbe,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,4.955474301624202,4.955474301624202,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.1219901666045188,0.0,10.260350096500703,10.260350096500703,sha256:4dfc0556c998b4c4a429dcb68658c782754734fdf334a7e247f5d9820262102f,e7911a479c928157b003fb51a1a181aea90430cc,just,UP,True,UP,lab:OFFICIAL_DAILY:just:2026-09-24:8455e79d2e5f00092035ff22a59ad319274e53510106bcf91ac8f3d418241653,2026-09-26T05:33:01.075876Z,1,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,10.011293533019572,10.011293533019572,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.8694824576377868,-0.4407845405373867,0.01154546702955006,0.01154546702955006,sha256:6e77a18c8f39734367b6ed1e6959731b9d214a239c1278a422e1dccb2ed415c4,e7911a479c928157b003fb51a1a181aea90430cc,nexo,UP,True,UP,lab:OFFICIAL_DAILY:nexo:2026-09-24:c4bb3922e282a9b10ef3cc7e5535626aa905f21d9ce87701a0dbc9832889fb4b,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,2.483679651525339,-2.483679651525339,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
2.7839999198913574,0.0,5.895776889539817,5.895776889539817,sha256:ed1b984e0cf7fc974d9fb8747c9b543ef442639fe74d2f1c0aa2512296fbf3be,e7911a479c928157b003fb51a1a181aea90430cc,pancakeswap-token,UP,False,DOWN,lab:OFFICIAL_DAILY:pancakeswap-token:2026-09-24:61437d8f8ff2cb9732bbf6a09d4f8a79320c7c4cd31a0ae9217f67d5581a6c95,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,6.531864435662282,6.531864435662282,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
1.0500999689102173,0.0,7.372186583018658,7.372186583018658,sha256:f540bd0e4b8c04fe76ed584829b784e76d3b3c55d97beb3d872f4c0225f340bd,e7911a479c928157b003fb51a1a181aea90430cc,filecoin,UP,False,DOWN,lab:OFFICIAL_DAILY:filecoin:2026-09-24:f23e688fa4f3c2e996ca4cb55f7dc6e23dac1c1c7a56c968c337ccf8ab117ba9,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,8.921187475691756,8.921187475691756,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
8.192000389099121,-0.6271213477214044,1.273342119854548,1.273342119854548,sha256:2abff0dfd73a9394824909a1728425a3b7674bbdc8d8d2519df56630d7c9fcc9,e7911a479c928157b003fb51a1a181aea90430cc,injective-protocol,UP,False,DOWN,lab:OFFICIAL_DAILY:injective-protocol:2026-09-24:917099340debb6d5936974a072b58060e1f045b80fdc6cc50d338ff4bff716af,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,2.395142731840305,2.395142731840305,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.0095180002972483,0.0,4.352598059201895,4.352598059201895,sha256:914e90173e32930bd64429df947c5f288f20e69063603cc65a0e31bf182bb638,e7911a479c928157b003fb51a1a181aea90430cc,vechain,UP,True,UP,lab:OFFICIAL_DAILY:vechain:2026-09-24:a34847251c5638356e433e905c5d8e8e5a04a0ea0da959d5c79d6f3b46e0a827,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,3.741464667439065,3.741464667439065,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
63.9900016784668,0.0,7.365777377078109,7.365777377078109,sha256:da76d423099dac5958444e1454c087c5e7aeba262b91e613460f83bd99c70a7e,e7911a479c928157b003fb51a1a181aea90430cc,dash,UP,False,DOWN,lab:OFFICIAL_DAILY:dash:2026-09-24:ae1e635f5ecfe1bc2cad92cf8d4a3067a633083f770cc5ba94d8ef0468d4de18,2026-09-26T05:33:01.075876Z,1,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,8.58780621486609,8.58780621486609,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.0304395370185375,0.0,1.6902521247307734,1.618599706674595,sha256:d4e05e3bbf78617dbf8bfae49be0b11c9e61016aceee6ed3b6fb050258b0e418,e7911a479c928157b003fb51a1a181aea90430cc,xdce-crowd-sale,UP,False,DOWN,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-24:22de4b53ffb4df6ac9349c8b11cbcba4c9d36a450caab080f681bd6c25ff877a,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,3.0649305842274766,3.0649305842274766,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.3547999858856201,0.0,5.2506635238227295,5.2506635238227295,sha256:9ff8cca5ccbf75883b2b150c404e14d16ee3ffc1bff1f809737213a9ceb16087,e7911a479c928157b003fb51a1a181aea90430cc,curve-dao-token,UP,True,UP,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-24:1d7bc4b6e25be3a22866d37d9523a1656b9b14cfe9c73bead1015770eefec269,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,4.271101435133817,4.271101435133817,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.3321000039577484,0.0,0.7279377841028278,0.7279377841028278,sha256:cbfb5c1f0ce91fcd15fa5888eab8fbb23370464f87d767daaac1ce455dd5a874,e7911a479c928157b003fb51a1a181aea90430cc,tezos,UP,False,DOWN,lab:OFFICIAL_DAILY:tezos:2026-09-24:7273d2a16a67ea7ab9e86b49513659d746bd024513856d9f4d65a94a40956b20,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,2.457484030916046,2.457484030916046,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.1464100033044815,0.0,15.374310938732073,15.374310938732073,sha256:cc5ba769cb83db0d349138fd25bb387a6b228f8fc9f881aaffc71abbe503f378,e7911a479c928157b003fb51a1a181aea90430cc,optimism,UP,False,DOWN,lab:OFFICIAL_DAILY:optimism:2026-09-24:04001b962c7bb3c722e81e28b2d6e4997121b72cd312a06868e333ba49852fb6,2026-09-26T05:33:01.075876Z,1,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,17.233851633055693,17.233851633055693,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.0508049242198467,0.0,7.447485402084997,7.447485402084997,sha256:73dd7088e3e065cf6cca11ac79e96c5796527016d53571940738a2da32b7b15c,e7911a479c928157b003fb51a1a181aea90430cc,iota,UP,True,UP,lab:OFFICIAL_DAILY:iota:2026-09-24:c37d96ac6950d1b8b36a529870e7fbeb557fc932be4a38c57fd5566878525b50,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,6.8735152152127,6.8735152152127,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.236781433224678,0.0,7.662322290053969,7.662322290053969,sha256:20ed3773129f832227a9599dc75478e319324c41cf6e2a5c8794175ee646d6c0,e7911a479c928157b003fb51a1a181aea90430cc,theta-token,UP,True,UP,lab:OFFICIAL_DAILY:theta-token:2026-09-24:e54d1ce9aa083fbc27d71d8d38ca5c6f1da38b314d7a06442f34019157b53bd4,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,5.791157610546504,5.791157610546504,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.6540618538856506,0.0,3.17448542212706,3.17448542212706,sha256:6a877fda6bc03ce759d5120ca9487dcbe9a2d8cf7f9d0670af0a75b9179a4a87,e7911a479c928157b003fb51a1a181aea90430cc,thorchain,UP,False,DOWN,lab:OFFICIAL_DAILY:thorchain:2026-09-24:0e37c347cdef68355e231d6ec2d02256e23bf13f17d17fc3f3b4127c58dec69b,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,5.036729824428327,5.036729824428327,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
2.6984941959381104,0.0,5.384492193210244,5.384492193210244,sha256:2878e45e5fc4826e05580286463a35f2f0bdedbc1468caa7ac2687922b90032b,e7911a479c928157b003fb51a1a181aea90430cc,neo,UP,True,UP,lab:OFFICIAL_DAILY:neo:2026-09-24:a13ee06dc30d6a6662bcdd817febec67a0375da0bbf81bd5957f41abe9f57561,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,5.309172521224981,5.309172521224981,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
