provider_rank,eligible_rank,coingecko_id,symbol,name,market_cap,volume,inclusion_status,exclusion_reason,snapshot_date,generated_at,ohlc_ticker,data_quality,run_mode,run_id,generated_at_utc,code_version,official_daily
74.0,30.0,kaspa,kas,Kaspa,1158690205,17955194.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,KAS-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
75.0,31.0,quant-network,qnt,Quant,1091265856,22701254.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,QNT-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
76.0,,akedo,ake,Akedo,1065242454,37223695.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
77.0,,pi-network,pi,Pi Network,1018500455,8277760.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
78.0,32.0,algorand,algo,Algorand,1005513455,54914488.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,ALGO-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
79.0,,kucoin-shares,kcs,KuCoin,998554783,34691565.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-23,2026-09-23T10:18:58.816323+00:00,KCS-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
80.0,,jupiter-exchange-solana,jup,Jupiter,989833656,82536088.0,EXCLUDED,INVALID_OHLC,2026-09-23,2026-09-23T10:18:58.816323+00:00,JUP-USD,INVALID_OHLC,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
81.0,,blockchain-capital,bcap,Blockchain Capital,979825296,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
82.0,33.0,cosmos,atom,Cosmos Hub,959787782,66845001.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,ATOM-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
83.0,34.0,render-token,render,Render,945776792,69036380.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,RENDER-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
84.0,35.0,just,jst,JUST,919591995,32733627.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,JST-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
85.0,36.0,nexo,nexo,NEXO,879170142,5455017.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,NEXO-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
86.0,37.0,filecoin,fil,Filecoin,854942388,206068513.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,FIL-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
87.0,38.0,pancakeswap-token,cake,PancakeSwap,834809521,113272845.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,CAKE-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
88.0,39.0,vechain,vet,VeChain,822215780,22789440.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,VET-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
89.0,40.0,injective-protocol,inj,Injective,819592030,189457655.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,INJ-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
90.0,41.0,dash,dash,Dash,805807705,222686401.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,DASH-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
91.0,,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,777374463,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
92.0,,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,733060314,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
93.0,,aptos,apt,Aptos,720362498,169216864.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-23,2026-09-23T10:18:58.816323+00:00,APT-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
94.0,,gho,gho,GHO,698346684,7168643.0,EXCLUDED,STABLECOIN,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
95.0,,aerodrome-finance,aero,Aerodrome Finance,694572601,65478356.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-23,2026-09-23T10:18:58.816323+00:00,AERO-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
96.0,,pudgy-penguins,pengu,Pudgy Penguins,686590620,557568800.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
97.0,42.0,ether-fi,ethfi,Ether.fi,684685873,55717997.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,ETHFI-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
98.0,,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,677692166,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
99.0,,stable-2,stable,​​Stable,674617278,8792969.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
100.0,,flare-networks,flr,Flare,645894916,6028672.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
101.0,43.0,xdce-crowd-sale,xdc,XDC Network,624630297,12309636.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,XDC-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
102.0,,official-trump,trump,Official Trump,615586747,344015711.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
103.0,,blockstack,stx,Stacks,607406211,25332389.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-23,2026-09-23T10:18:58.816323+00:00,STX-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
104.0,,beldex,bdx,Beldex,597846886,3555338.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
105.0,44.0,curve-dao-token,crv,Curve DAO,558320851,66288259.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,CRV-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
106.0,,usual-usd,usd0,Usual USD,546215979,1523568.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
107.0,,pyth-network,pyth,Pyth Network,530799538,72761659.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
108.0,,celestia,tia,Celestia,514192337,138065180.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
109.0,,bianrensheng,币安人生,币安人生 (BinanceLife),512031542,4669753.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
110.0,,layerzero,zro,LayerZero,510119630,174042570.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
111.0,,ylds,ylds,YLDS,501722863,9510737.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
112.0,,raydium,ray,Raydium,499131818,66778791.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
113.0,,virtual-protocol,virtual,Virtuals Protocol,498232774,108465512.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
114.0,,true-usd,tusd,TrueUSD,494412923,12446379.0,EXCLUDED,STABLECOIN,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
115.0,,fetch-ai,fet,Artificial Superintelligence Alliance,479735938,128848499.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
116.0,,usdtb,usdtb,USDtb,475698539,681926.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
117.0,,pieverse,pieverse,Pieverse,474185501,9423584.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
118.0,,euro-coin,eurc,EURC,464943464,33083154.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
119.0,,a7a5,a7a5,A7A5,463859833,542.24,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
120.0,,pons,pons,Pons,463667630,106263260.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
121.0,,spx6900,spx,SPX6900,461587771,18996477.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
122.0,,derive,drv,Derive,457720206,54923493.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
123.0,,bitcoin-cash-sv,bsv,Bitcoin SV,458159982,26162492.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
124.0,,pendle,pendle,Pendle,426259830,87214584.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
125.0,,sei-network,sei,Sei,411580946,83019911.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
126.0,,hash-2,hash,Provenance Blockchain,405898650,2348.76,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
127.0,,midnight-3,night,Midnight,404654815,10280471.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
128.0,,falcon-finance-ff,ff,Falcon Finance,398884603,8830436.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
129.0,,bittorrent,btt,BitTorrent,381133876,52696595.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
130.0,45.0,tezos,xtz,Tezos,371072517,7953000.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,XTZ-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
131.0,,unibase,ub,Unibase,367489261,7697954.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
132.0,,bonk,bonk,Bonk,355453159,169764425.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
133.0,,lido-dao,ldo,Lido DAO,353899841,58215251.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
134.0,,sun-token,sun,Sun Token,333601244,19768801.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
135.0,,decred,dcr,Decred,334254204,3278759.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
136.0,,sofiusd,sofid,SoFiUSD,330903400,11490439.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
137.0,,usdai,usdai,USDai,328768367,84784.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
138.0,,kinesis-gold,kau,Kinesis Gold,328483142,421060.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
139.0,,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,326864933,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
140.0,,kite-2,kite,Kite,325032217,24911181.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
141.0,,first-digital-usd,fdusd,First Digital USD,324735180,157700951.0,EXCLUDED,STABLECOIN,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
142.0,,useless-3,useless,Useless Coin,322313013,106368022.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
143.0,,apxusd,apxusd,apxUSD,317318354,2841167.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
144.0,,grass,grass,Grass,316359382,33810135.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
145.0,,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,315379554,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
