provider_rank,eligible_rank,coingecko_id,symbol,name,market_cap,volume,inclusion_status,exclusion_reason,snapshot_date,generated_at,ohlc_ticker,data_quality,run_mode,run_id,generated_at_utc,code_version,official_daily
73.0,,polygon-ecosystem-token,pol,POL (ex-MATIC),1095116769,118488494.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-24,2026-09-24T05:32:49.455436+00:00,POL28321-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
74.0,30.0,kaspa,kas,Kaspa,1092342446,19337995.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,KAS-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
75.0,31.0,quant-network,qnt,Quant,1051148394,12729171.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,QNT-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
76.0,,kucoin-shares,kcs,KuCoin,990328532,13221334.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-24,2026-09-24T05:32:49.455436+00:00,KCS-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
77.0,,pi-network,pi,Pi Network,989237452,8399328.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
78.0,,blockchain-capital,bcap,Blockchain Capital,979825296,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
79.0,,jupiter-exchange-solana,jup,Jupiter,974276703,106698924.0,EXCLUDED,INVALID_OHLC,2026-09-24,2026-09-24T05:32:49.455436+00:00,JUP-USD,INVALID_OHLC,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
80.0,32.0,algorand,algo,Algorand,960521365,51111660.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,ALGO-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
81.0,,akedo,ake,Akedo,941408889,41543872.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
82.0,33.0,render-token,render,Render,919495262,75817804.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,RENDER-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
83.0,34.0,cosmos,atom,Cosmos Hub,914233809,60942643.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,ATOM-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
84.0,35.0,just,jst,JUST,906159606,21868782.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,JST-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
85.0,36.0,nexo,nexo,NEXO,867848092,4971232.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,NEXO-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
86.0,37.0,pancakeswap-token,cake,PancakeSwap,839697749,95064878.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,CAKE-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
87.0,38.0,filecoin,fil,Filecoin,812650907,206310733.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,FIL-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
88.0,39.0,injective-protocol,inj,Injective,808787255,208130096.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,INJ-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
89.0,40.0,vechain,vet,VeChain,782497609,21672011.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,VET-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
90.0,,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,766114773,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
91.0,41.0,dash,dash,Dash,764612456,209703805.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,DASH-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
92.0,,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,739219806,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
93.0,,gho,gho,GHO,698267795,5210785.0,EXCLUDED,STABLECOIN,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
94.0,,stable-2,stable,​​Stable,686474401,11821922.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
95.0,,aerodrome-finance,aero,Aerodrome Finance,681083951,72514941.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-24,2026-09-24T05:32:49.455436+00:00,AERO-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
96.0,,aptos,apt,Aptos,674468047,111856968.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-24,2026-09-24T05:32:49.455436+00:00,APT-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
97.0,42.0,ether-fi,ethfi,Ether.fi,651115420,52261423.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,ETHFI-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
98.0,,pudgy-penguins,pengu,Pudgy Penguins,628812913,414162186.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
99.0,,flare-networks,flr,Flare,620194577,4452491.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
100.0,43.0,xdce-crowd-sale,xdc,XDC Network,597893398,10138248.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,XDC-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
101.0,,beldex,bdx,Beldex,596996430,3813607.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
102.0,,blockstack,stx,Stacks,586540832,31692807.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-24,2026-09-24T05:32:49.455436+00:00,STX-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
103.0,,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,578629675,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
104.0,,raydium,ray,Raydium,566533266,169814694.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
105.0,,official-trump,trump,Official Trump,565377357,417984708.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
106.0,,layerzero,zro,LayerZero,552326459,251048740.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
107.0,,usual-usd,usd0,Usual USD,546190719,775626.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
108.0,44.0,curve-dao-token,crv,Curve DAO,526499176,79130623.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,CRV-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
109.0,,pyth-network,pyth,Pyth Network,515809860,53333714.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
110.0,,bianrensheng,币安人生,币安人生 (BinanceLife),501400273,4543038.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
111.0,,ylds,ylds,YLDS,500531068,25673534.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
112.0,,true-usd,tusd,TrueUSD,494423020,13343383.0,EXCLUDED,STABLECOIN,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
113.0,,virtual-protocol,virtual,Virtuals Protocol,476490313,100372067.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
114.0,,usdtb,usdtb,USDtb,475838609,346842.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
115.0,,a7a5,a7a5,A7A5,464263229,568.35,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
116.0,,celestia,tia,Celestia,464146985,93746877.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
117.0,,euro-coin,eurc,EURC,461567324,34118433.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
118.0,,fetch-ai,fet,Artificial Superintelligence Alliance,459745165,125070820.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
119.0,,pieverse,pieverse,Pieverse,458382204,6440802.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
120.0,,derive,drv,Derive,453100099,53424618.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
121.0,,pons,pons,Pons,436148976,91679472.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
122.0,,bitcoin-cash-sv,bsv,Bitcoin SV,431928118,30169662.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
123.0,,falcon-finance-ff,ff,Falcon Finance,424804561,21359815.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
124.0,,hash-2,hash,Provenance Blockchain,424519272,1489.19,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
125.0,,pendle,pendle,Pendle,418878118,84339461.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
126.0,,sei-network,sei,Sei,404008433,76078735.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
127.0,,spx6900,spx,SPX6900,402235768,34305206.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
128.0,,midnight-3,night,Midnight,392737430,9739952.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
129.0,,bittorrent,btt,BitTorrent,360721486,14669056.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
130.0,45.0,tezos,xtz,Tezos,361064645,8494330.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,XTZ-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
131.0,,unibase,ub,Unibase,359470253,14476072.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
132.0,,kinesis-gold,kau,Kinesis Gold,332639790,206311.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
133.0,,lido-dao,ldo,Lido DAO,332045170,58983856.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
134.0,,sun-token,sun,Sun Token,331015812,19264971.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
135.0,,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,326899472,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
136.0,,first-digital-usd,fdusd,First Digital USD,324659002,181090627.0,EXCLUDED,STABLECOIN,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
137.0,,decred,dcr,Decred,324033518,2301564.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
138.0,,sofiusd,sofid,SoFiUSD,320401774,13763097.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
139.0,,bedrock-token,br,Bedrock,319280892,46521372.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
140.0,,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,318455000,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
141.0,,apxusd,apxusd,apxUSD,317651961,1263576.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
142.0,,bonk,bonk,Bonk,316393507,160113275.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
143.0,,kite-2,kite,Kite,312269196,15176453.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
144.0,,useless-3,useless,Useless Coin,307220981,80694438.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
145.0,,gnosis,gno,Gnosis,302456114,1331901.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
