provider_rank,eligible_rank,coingecko_id,symbol,name,market_cap,volume,inclusion_status,exclusion_reason,snapshot_date,generated_at,ohlc_ticker,data_quality,run_mode,run_id,generated_at_utc,code_version,official_daily
72.0,,polygon-ecosystem-token,pol,POL (ex-MATIC),1251686305,130290283.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-26,2026-09-26T05:33:03.046012+00:00,POL28321-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
73.0,,lighter,lit,Lighter,1217007595,123573011.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
74.0,31.0,kaspa,kas,Kaspa,1205015654,23719307.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,KAS-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
75.0,,jupiter-exchange-solana,jup,Jupiter,1151452480,128821658.0,EXCLUDED,INVALID_OHLC,2026-09-26,2026-09-26T05:33:03.046012+00:00,JUP-USD,INVALID_OHLC,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
76.0,,gatechain-token,gt,Gate,1149418334,2677000.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-26,2026-09-26T05:33:03.046012+00:00,GT-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
77.0,32.0,algorand,algo,Algorand,1046105980,68045546.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,ALGO-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
78.0,,pi-network,pi,Pi Network,1019629625,9460692.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
79.0,,kucoin-shares,kcs,KuCoin,1006952313,3167594.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-26,2026-09-26T05:33:03.046012+00:00,KCS-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
80.0,33.0,just,jst,JUST,1006234636,39459564.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,JST-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
81.0,34.0,render-token,render,Render,988552122,97681913.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,RENDER-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
82.0,,blockchain-capital,bcap,Blockchain Capital,979825296,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
83.0,35.0,cosmos,atom,Cosmos Hub,965467095,74988387.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,ATOM-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
84.0,,aerodrome-finance,aero,Aerodrome Finance,888609788,181950279.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-26,2026-09-26T05:33:03.046012+00:00,AERO-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
85.0,36.0,pancakeswap-token,cake,PancakeSwap,882592394,113021345.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,CAKE-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
86.0,37.0,filecoin,fil,Filecoin,870905033,143086124.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,FIL-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
87.0,38.0,nexo,nexo,NEXO,864313934,5618794.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,NEXO-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
88.0,39.0,vechain,vet,VeChain,840803936,15972807.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,VET-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
89.0,40.0,dash,dash,Dash,804436028,148620344.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,DASH-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
90.0,41.0,injective-protocol,inj,Injective,772112768,155426226.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,INJ-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
91.0,,akedo,ake,Akedo,759099997,26445899.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
92.0,,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,750991015,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
93.0,,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,749839369,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
94.0,,aptos,apt,Aptos,735904970,100744550.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-26,2026-09-26T05:33:03.046012+00:00,APT-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
95.0,,gho,gho,GHO,698400579,13028786.0,EXCLUDED,STABLECOIN,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
96.0,,stable-2,stable,​​Stable,698026618,7258316.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
97.0,42.0,ether-fi,ethfi,Ether.fi,694606565,49842613.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,ETHFI-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
98.0,,pudgy-penguins,pengu,Pudgy Penguins,634582281,266233397.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
99.0,,flare-networks,flr,Flare,630856445,4156671.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
100.0,,blockstack,stx,Stacks,609635118,33418207.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-26,2026-09-26T05:33:03.046012+00:00,STX-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
101.0,,beldex,bdx,Beldex,608478819,3362766.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
102.0,43.0,xdce-crowd-sale,xdc,XDC Network,606726878,8467074.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,XDC-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
103.0,,official-trump,trump,Official Trump,598207968,269437387.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
104.0,,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,582040178,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
105.0,,pyth-network,pyth,Pyth Network,577378610,48332347.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
106.0,,fetch-ai,fet,Artificial Superintelligence Alliance,562508609,201993196.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
107.0,,layerzero,zro,LayerZero,559309885,96723515.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
108.0,44.0,curve-dao-token,crv,Curve DAO,548228624,68931717.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,CRV-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
109.0,,usual-usd,usd0,Usual USD,546177914,172408.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
110.0,,raydium,ray,Raydium,537042349,67695502.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
111.0,,virtual-protocol,virtual,Virtuals Protocol,509034998,116421892.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
112.0,,bianrensheng,币安人生,币安人生 (BinanceLife),505803624,1853825.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
113.0,,plasma,xpl,Plasma,505419864,256995706.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
114.0,,sei-network,sei,Sei,497591593,192612579.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
115.0,,ylds,ylds,YLDS,494606261,22969860.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
116.0,,true-usd,tusd,TrueUSD,494407636,10694793.0,EXCLUDED,STABLECOIN,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
117.0,,usdtb,usdtb,USDtb,475779881,48566.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
118.0,,celestia,tia,Celestia,474697080,67090742.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
119.0,,a7a5,a7a5,A7A5,464598669,1043.82,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
120.0,,euro-coin,eurc,EURC,459565552,26759916.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
121.0,,pendle,pendle,Pendle,441159488,74972595.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
122.0,,pons,pons,Pons,439798994,59141456.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
123.0,,pieverse,pieverse,Pieverse,433581684,3396128.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
124.0,,derive,drv,Derive,431995193,9873860.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
125.0,,spx6900,spx,SPX6900,428575096,10578698.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
126.0,,bitcoin-cash-sv,bsv,Bitcoin SV,427509300,8659639.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
127.0,,midnight-3,night,Midnight,415053983,8267118.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
128.0,,falcon-finance-ff,ff,Falcon Finance,413659330,7108796.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
129.0,,lido-dao,ldo,Lido DAO,407855862,125655246.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
130.0,,hash-2,hash,Provenance Blockchain,383809542,3336.15,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
131.0,,bittorrent,btt,BitTorrent,368580694,9895085.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
132.0,,unibase,ub,Unibase,364842495,11296025.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
133.0,45.0,tezos,xtz,Tezos,353927626,10901952.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,XTZ-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
134.0,,grass,grass,Grass,348746628,66878713.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
135.0,,kinesis-gold,kau,Kinesis Gold,333049242,62601.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
136.0,46.0,optimism,op,Optimism,330822704,115945341.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,OP-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
137.0,,sun-token,sun,Sun Token,330694948,15587578.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
138.0,,kite-2,kite,Kite,327808616,15155620.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
139.0,,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,326943964,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
140.0,,sofiusd,sofid,SoFiUSD,325936104,7670149.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
141.0,,first-digital-usd,fdusd,First Digital USD,324789317,120876802.0,EXCLUDED,STABLECOIN,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
142.0,,bonk,bonk,Bonk,321739303,52489681.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
143.0,,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,319820508,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
