coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
stellar,lab:OFFICIAL_DAILY:stellar:2026-09-24:a5489079a81007f4b3716f8aabeb8d7b78ed9fc17024d74dec587336f03c1f63,30,-14.221672012718184,-22.437654371388167,-10.344160007923925,-34.737220563353105,-24.081250363065557,6.476368275176764,30.55761863824232,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":30.55761863824232,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":67.63495204450422}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-22:40fd734ee17b84652f9b887ca885e7030aa799eb06699858f544a1778c35a734""},{""benchmark_count"":49,""edge_vs_BTC"":-22.953301247732067,""edge_vs_SOL"":-13.182404192687454,""edge_vs_top50_median"":-8.982766726281561,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-23:688220c502e67418cc1f5d17b35e3e2550eaeed87ec8f523f8aaff1c6926e38a""},{""benchmark_count"":49,""edge_vs_BTC"":-22.437654371388167,""edge_vs_SOL"":-14.221672012718184,""edge_vs_top50_median"":-10.344160007923925,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-24:a5489079a81007f4b3716f8aabeb8d7b78ed9fc17024d74dec587336f03c1f63""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
stellar,lab:OFFICIAL_DAILY:stellar:2026-09-24:a5489079a81007f4b3716f8aabeb8d7b78ed9fc17024d74dec587336f03c1f63,60,-3.1139086206808835,-12.235751173273734,-4.276282929266474,-40.39449700157236,-28.70311870721513,11.219130588900239,39.92224929611537,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.92224929611537,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":67.63495204450422}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-22:40fd734ee17b84652f9b887ca885e7030aa799eb06699858f544a1778c35a734""},{""benchmark_count"":49,""edge_vs_BTC"":-11.313765058732216,""edge_vs_SOL"":-1.224627569790393,""edge_vs_top50_median"":-2.519520407533049,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-23:688220c502e67418cc1f5d17b35e3e2550eaeed87ec8f523f8aaff1c6926e38a""},{""benchmark_count"":49,""edge_vs_BTC"":-12.235751173273734,""edge_vs_SOL"":-3.1139086206808835,""edge_vs_top50_median"":-4.276282929266474,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-24:a5489079a81007f4b3716f8aabeb8d7b78ed9fc17024d74dec587336f03c1f63""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
bitcoin-cash,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-24:006811fcf5e06513ed27f3c97e76b2804930c2ac5f1b03941ff2846f07962cb6,7,6.90178043071788,2.6958537637827735,6.692388584795,-11.867560836781847,-5.6663838440403795,21.1181978668757,26.78458171091608,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.78458171091608,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.99224314441263}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":2,""top50_median"":2}","[{""benchmark_count"":46,""edge_vs_BTC"":-3.73175087281854,""edge_vs_SOL"":1.1221089449742983,""edge_vs_top50_median"":2.168553635815446,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-22:336b5aae50d30ece1ad37ef63c09bd60ec52596d6b87e3a7a4de27b29a4204a3""},{""benchmark_count"":49,""edge_vs_BTC"":1.7334039408449131,""edge_vs_SOL"":5.755857227914113,""edge_vs_top50_median"":5.626587939794037,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-23:0a58535d7d498087d079e06eb5ae5cd700f085f301d21d67a4bed72cfeb0fd86""},{""benchmark_count"":49,""edge_vs_BTC"":2.6958537637827735,""edge_vs_SOL"":6.90178043071788,""edge_vs_top50_median"":6.692388584795,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-24:006811fcf5e06513ed27f3c97e76b2804930c2ac5f1b03941ff2846f07962cb6""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
bitcoin-cash,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-24:006811fcf5e06513ed27f3c97e76b2804930c2ac5f1b03941ff2846f07962cb6,14,2.020208685803132,-1.326788072611873,2.396333537297568,-27.841851184818772,-16.41871808823091,22.888082026083538,39.30680011431445,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.30680011431445,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.99224314441263}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":46,""edge_vs_BTC"":-0.4181570419644842,""edge_vs_SOL"":1.0862684567203744,""edge_vs_top50_median"":4.49441746590504,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-22:336b5aae50d30ece1ad37ef63c09bd60ec52596d6b87e3a7a4de27b29a4204a3""},{""benchmark_count"":49,""edge_vs_BTC"":-2.717999474699817,""edge_vs_SOL"":1.6168302367101595,""edge_vs_top50_median"":1.4452063575773,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-23:0a58535d7d498087d079e06eb5ae5cd700f085f301d21d67a4bed72cfeb0fd86""},{""benchmark_count"":49,""edge_vs_BTC"":-1.326788072611873,""edge_vs_SOL"":2.020208685803132,""edge_vs_top50_median"":2.396333537297568,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-24:006811fcf5e06513ed27f3c97e76b2804930c2ac5f1b03941ff2846f07962cb6""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
bitcoin-cash,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-24:006811fcf5e06513ed27f3c97e76b2804930c2ac5f1b03941ff2846f07962cb6,30,2.095067596710276,-6.120914761959706,5.972579601504536,-31.48772290120776,-16.934484812169003,23.96597666217859,40.900461474347594,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.900461474347594,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.99224314441263}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":-9.277237444821873,""edge_vs_SOL"":-1.6379774755490906,""edge_vs_top50_median"":6.574190513923794,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-22:336b5aae50d30ece1ad37ef63c09bd60ec52596d6b87e3a7a4de27b29a4204a3""},{""benchmark_count"":49,""edge_vs_BTC"":-9.747130004732474,""edge_vs_SOL"":0.023767050312140103,""edge_vs_top50_median"":4.223404516718032,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-23:0a58535d7d498087d079e06eb5ae5cd700f085f301d21d67a4bed72cfeb0fd86""},{""benchmark_count"":49,""edge_vs_BTC"":-6.120914761959706,""edge_vs_SOL"":2.095067596710276,""edge_vs_top50_median"":5.972579601504536,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-24:006811fcf5e06513ed27f3c97e76b2804930c2ac5f1b03941ff2846f07962cb6""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
bitcoin-cash,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-24:006811fcf5e06513ed27f3c97e76b2804930c2ac5f1b03941ff2846f07962cb6,60,18.582425151254487,9.460582598661636,17.420050842668896,-33.245828306734225,-16.271235303750842,73.58713994865987,89.85837525241071,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":89.85837525241071,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.99224314441263}","{""BTC"":""ONE_DAY_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":1,""SOL"":2,""top50_median"":2}","[{""benchmark_count"":46,""edge_vs_BTC"":-5.47524193773512,""edge_vs_SOL"":-3.064594180757418,""edge_vs_top50_median"":0.4712383146403931,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-22:336b5aae50d30ece1ad37ef63c09bd60ec52596d6b87e3a7a4de27b29a4204a3""},{""benchmark_count"":49,""edge_vs_BTC"":-2.9235477482798977,""edge_vs_SOL"":7.165589740661925,""edge_vs_top50_median"":5.87069690291927,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-23:0a58535d7d498087d079e06eb5ae5cd700f085f301d21d67a4bed72cfeb0fd86""},{""benchmark_count"":49,""edge_vs_BTC"":9.460582598661636,""edge_vs_SOL"":18.582425151254487,""edge_vs_top50_median"":17.420050842668896,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-24:006811fcf5e06513ed27f3c97e76b2804930c2ac5f1b03941ff2846f07962cb6""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
near,lab:OFFICIAL_DAILY:near:2026-09-24:5630995005f9cde3e01711d4f144769b21e17b995b8187ff9e245be93d35727a,7,-1.945657901511999,-6.151584568447105,-2.1550497474348784,-18.645019040796956,-13.886830844411783,5.769650213675942,19.656481058087724,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.656481058087724,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.38453836670229}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-10.84509405153562,""edge_vs_SOL"":-5.991234233742782,""edge_vs_top50_median"":-4.944789542901634,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-22:5c42fe76310d9602c9985852a1899f38a2e125df8a9bcbc704867a21b8b66338""},{""benchmark_count"":49,""edge_vs_BTC"":-5.968111188581199,""edge_vs_SOL"":-1.945657901511999,""edge_vs_top50_median"":-2.074927189632075,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-23:060bae12dc4113fa9652befcbebe05c2c1dd5295402e73528da346586ef44cb7""},{""benchmark_count"":49,""edge_vs_BTC"":-6.151584568447105,""edge_vs_SOL"":-1.945657901511999,""edge_vs_top50_median"":-2.1550497474348784,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-24:5630995005f9cde3e01711d4f144769b21e17b995b8187ff9e245be93d35727a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
near,lab:OFFICIAL_DAILY:near:2026-09-24:5630995005f9cde3e01711d4f144769b21e17b995b8187ff9e245be93d35727a,14,-10.295794679438519,-13.642791437853525,-9.919669827944084,-29.92893937181141,-23.035868705701887,1.0785265720635928,24.114395277765478,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":24.114395277765478,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.38453836670229}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-15.536911895418099,""edge_vs_SOL"":-14.03248639673324,""edge_vs_top50_median"":-10.624337387548573,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-22:5c42fe76310d9602c9985852a1899f38a2e125df8a9bcbc704867a21b8b66338""},{""benchmark_count"":49,""edge_vs_BTC"":-14.630624390848496,""edge_vs_SOL"":-10.295794679438519,""edge_vs_top50_median"":-10.467418558571378,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-23:060bae12dc4113fa9652befcbebe05c2c1dd5295402e73528da346586ef44cb7""},{""benchmark_count"":49,""edge_vs_BTC"":-13.642791437853525,""edge_vs_SOL"":-10.295794679438519,""edge_vs_top50_median"":-9.919669827944084,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-24:5630995005f9cde3e01711d4f144769b21e17b995b8187ff9e245be93d35727a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
near,lab:OFFICIAL_DAILY:near:2026-09-24:5630995005f9cde3e01711d4f144769b21e17b995b8187ff9e245be93d35727a,30,-20.315185350796728,-28.53116770946671,-16.43767334600247,-58.343550799961605,-35.87303310078686,4.23694854415762,40.10998164494448,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.10998164494448,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.38453836670229}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-32.060562758205236,""edge_vs_SOL"":-24.421302788932454,""edge_vs_top50_median"":-16.20913479945957,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-22:5c42fe76310d9602c9985852a1899f38a2e125df8a9bcbc704867a21b8b66338""},{""benchmark_count"":49,""edge_vs_BTC"":-31.368925225726976,""edge_vs_SOL"":-21.598028170682362,""edge_vs_top50_median"":-17.39839070427647,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-23:060bae12dc4113fa9652befcbebe05c2c1dd5295402e73528da346586ef44cb7""},{""benchmark_count"":49,""edge_vs_BTC"":-28.53116770946671,""edge_vs_SOL"":-20.315185350796728,""edge_vs_top50_median"":-16.43767334600247,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-24:5630995005f9cde3e01711d4f144769b21e17b995b8187ff9e245be93d35727a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
near,lab:OFFICIAL_DAILY:near:2026-09-24:5630995005f9cde3e01711d4f144769b21e17b995b8187ff9e245be93d35727a,60,-32.795726865769595,-41.91756941836245,-33.958101174355185,-51.66574627752692,-43.548281818307416,18.97908863373334,62.527370452040756,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":62.527370452040756,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.38453836670229}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-40.72124457708355,""edge_vs_SOL"":-38.31059682010584,""edge_vs_top50_median"":-34.77476432470804,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-22:5c42fe76310d9602c9985852a1899f38a2e125df8a9bcbc704867a21b8b66338""},{""benchmark_count"":49,""edge_vs_BTC"":-43.35544162577359,""edge_vs_SOL"":-33.266304136831764,""edge_vs_top50_median"":-34.56119697457442,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-23:060bae12dc4113fa9652befcbebe05c2c1dd5295402e73528da346586ef44cb7""},{""benchmark_count"":49,""edge_vs_BTC"":-41.91756941836245,""edge_vs_SOL"":-32.795726865769595,""edge_vs_top50_median"":-33.958101174355185,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-24:5630995005f9cde3e01711d4f144769b21e17b995b8187ff9e245be93d35727a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
litecoin,lab:OFFICIAL_DAILY:litecoin:2026-09-24:837dcdc37464a07eaa6779e70d04cea6eb201fd47484b932d8872a8c7681dde5,7,5.065567362497308,0.8596406955622022,4.856175516574429,-14.521694838582627,-3.847780927021077,14.551897049795876,18.399677976816953,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.399677976816953,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.13301302166803}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":2,""top50_median"":2}","[{""benchmark_count"":46,""edge_vs_BTC"":-3.276627442833069,""edge_vs_SOL"":1.5772323749597694,""edge_vs_top50_median"":2.6236770658009165,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-22:0fb33f0e85394a6fd3d620b8a948b431c3d8606044c180bd0ac9b0c42b84272b""},{""benchmark_count"":49,""edge_vs_BTC"":2.165423834998081,""edge_vs_SOL"":6.187877122067281,""edge_vs_top50_median"":6.058607833947205,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-23:e10bc2ba583aabd6ae1c8f40b78f7c596e21387808437afd376bc498444a60a4""},{""benchmark_count"":49,""edge_vs_BTC"":0.8596406955622022,""edge_vs_SOL"":5.065567362497308,""edge_vs_top50_median"":4.856175516574429,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-24:837dcdc37464a07eaa6779e70d04cea6eb201fd47484b932d8872a8c7681dde5""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
litecoin,lab:OFFICIAL_DAILY:litecoin:2026-09-24:837dcdc37464a07eaa6779e70d04cea6eb201fd47484b932d8872a8c7681dde5,14,7.668555634989043,4.321558876574038,8.044680486483479,-22.777221265003384,-9.045636705008395,24.437233130508307,33.4828698355167,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":33.4828698355167,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.13301302166803}","{""BTC"":""PERSISTENT_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":3,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":7.08148181711592,""edge_vs_SOL"":8.585907315800778,""edge_vs_top50_median"":11.994056324985445,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-22:0fb33f0e85394a6fd3d620b8a948b431c3d8606044c180bd0ac9b0c42b84272b""},{""benchmark_count"":49,""edge_vs_BTC"":5.2966679489273805,""edge_vs_SOL"":9.631497660337358,""edge_vs_top50_median"":9.459873781204497,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-23:e10bc2ba583aabd6ae1c8f40b78f7c596e21387808437afd376bc498444a60a4""},{""benchmark_count"":49,""edge_vs_BTC"":4.321558876574038,""edge_vs_SOL"":7.668555634989043,""edge_vs_top50_median"":8.044680486483479,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-24:837dcdc37464a07eaa6779e70d04cea6eb201fd47484b932d8872a8c7681dde5""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
