coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
bitcoin-cash,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-23:0a58535d7d498087d079e06eb5ae5cd700f085f301d21d67a4bed72cfeb0fd86,60,7.165589740661925,-2.9235477482798977,5.87069690291927,-33.245828306734225,-17.2563894203013,73.58713994865987,90.84352936896117,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":90.84352936896117,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.63355979173143}","{""BTC"":""WARMUP"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-5.47524193773512,""edge_vs_SOL"":-3.064594180757418,""edge_vs_top50_median"":0.4712383146403931,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-22:336b5aae50d30ece1ad37ef63c09bd60ec52596d6b87e3a7a4de27b29a4204a3""},{""benchmark_count"":49,""edge_vs_BTC"":-2.9235477482798977,""edge_vs_SOL"":7.165589740661925,""edge_vs_top50_median"":5.87069690291927,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-23:0a58535d7d498087d079e06eb5ae5cd700f085f301d21d67a4bed72cfeb0fd86""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
near,lab:OFFICIAL_DAILY:near:2026-09-23:060bae12dc4113fa9652befcbebe05c2c1dd5295402e73528da346586ef44cb7,7,-1.945657901511999,-5.968111188581199,-2.074927189632075,-18.645019040796956,-13.886830844411783,5.769650213675942,19.656481058087724,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.656481058087724,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":83.36639273265045}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-10.84509405153562,""edge_vs_SOL"":-5.991234233742782,""edge_vs_top50_median"":-4.944789542901634,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-22:5c42fe76310d9602c9985852a1899f38a2e125df8a9bcbc704867a21b8b66338""},{""benchmark_count"":49,""edge_vs_BTC"":-5.968111188581199,""edge_vs_SOL"":-1.945657901511999,""edge_vs_top50_median"":-2.074927189632075,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-23:060bae12dc4113fa9652befcbebe05c2c1dd5295402e73528da346586ef44cb7""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
near,lab:OFFICIAL_DAILY:near:2026-09-23:060bae12dc4113fa9652befcbebe05c2c1dd5295402e73528da346586ef44cb7,14,-10.295794679438519,-14.630624390848496,-10.467418558571378,-29.92893937181141,-21.99234189881672,1.0785265720635928,23.07086847088031,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.07086847088031,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":83.36639273265045}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-15.536911895418099,""edge_vs_SOL"":-14.03248639673324,""edge_vs_top50_median"":-10.624337387548573,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-22:5c42fe76310d9602c9985852a1899f38a2e125df8a9bcbc704867a21b8b66338""},{""benchmark_count"":49,""edge_vs_BTC"":-14.630624390848496,""edge_vs_SOL"":-10.295794679438519,""edge_vs_top50_median"":-10.467418558571378,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-23:060bae12dc4113fa9652befcbebe05c2c1dd5295402e73528da346586ef44cb7""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
near,lab:OFFICIAL_DAILY:near:2026-09-23:060bae12dc4113fa9652befcbebe05c2c1dd5295402e73528da346586ef44cb7,30,-21.598028170682362,-31.368925225726976,-17.39839070427647,-58.343550799961605,-35.87303310078686,4.23694854415762,40.10998164494448,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.10998164494448,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":83.36639273265045}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-32.060562758205236,""edge_vs_SOL"":-24.421302788932454,""edge_vs_top50_median"":-16.20913479945957,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-22:5c42fe76310d9602c9985852a1899f38a2e125df8a9bcbc704867a21b8b66338""},{""benchmark_count"":49,""edge_vs_BTC"":-31.368925225726976,""edge_vs_SOL"":-21.598028170682362,""edge_vs_top50_median"":-17.39839070427647,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-23:060bae12dc4113fa9652befcbebe05c2c1dd5295402e73528da346586ef44cb7""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
near,lab:OFFICIAL_DAILY:near:2026-09-23:060bae12dc4113fa9652befcbebe05c2c1dd5295402e73528da346586ef44cb7,60,-33.266304136831764,-43.35544162577359,-34.56119697457442,-51.66574627752692,-44.51132377396072,18.97908863373334,63.49041240769406,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":63.49041240769406,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":83.36639273265045}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-40.72124457708355,""edge_vs_SOL"":-38.31059682010584,""edge_vs_top50_median"":-34.77476432470804,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-22:5c42fe76310d9602c9985852a1899f38a2e125df8a9bcbc704867a21b8b66338""},{""benchmark_count"":49,""edge_vs_BTC"":-43.35544162577359,""edge_vs_SOL"":-33.266304136831764,""edge_vs_top50_median"":-34.56119697457442,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-23:060bae12dc4113fa9652befcbebe05c2c1dd5295402e73528da346586ef44cb7""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
avalanche-2,lab:OFFICIAL_DAILY:avalanche-2:2026-09-23:3a258dfd030762b1c62323d72600c70f7748feab98701986132ab763a6d8cd2b,7,1.4703599784521681,-2.5520933086170317,1.3410906903320918,-15.135697174334554,-5.9626771914306955,11.318522512444124,17.28119970387482,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":17.28119970387482,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":79.2260760199782}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-3.057665925726305,""edge_vs_SOL"":1.7961938920665332,""edge_vs_top50_median"":2.8426385829076803,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:avalanche-2:2026-09-22:5cc6404cbf04f10a94087b894bc0ee4a5b7a15ecc899a961aaac86ced5995eb7""},{""benchmark_count"":49,""edge_vs_BTC"":-2.5520933086170317,""edge_vs_SOL"":1.4703599784521681,""edge_vs_top50_median"":1.3410906903320918,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:avalanche-2:2026-09-23:3a258dfd030762b1c62323d72600c70f7748feab98701986132ab763a6d8cd2b""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
avalanche-2,lab:OFFICIAL_DAILY:avalanche-2:2026-09-23:3a258dfd030762b1c62323d72600c70f7748feab98701986132ab763a6d8cd2b,14,-9.086453446569864,-13.421283157979842,-9.258077325702725,-30.10929432637455,-21.131300495572958,21.770148443727045,42.9014489393,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":42.9014489393,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":79.2260760199782}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-5.358263685486431,""edge_vs_SOL"":-3.8538381868015725,""edge_vs_top50_median"":-0.4456891776169064,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:avalanche-2:2026-09-22:5cc6404cbf04f10a94087b894bc0ee4a5b7a15ecc899a961aaac86ced5995eb7""},{""benchmark_count"":49,""edge_vs_BTC"":-13.421283157979842,""edge_vs_SOL"":-9.086453446569864,""edge_vs_top50_median"":-9.258077325702725,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:avalanche-2:2026-09-23:3a258dfd030762b1c62323d72600c70f7748feab98701986132ab763a6d8cd2b""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
avalanche-2,lab:OFFICIAL_DAILY:avalanche-2:2026-09-23:3a258dfd030762b1c62323d72600c70f7748feab98701986132ab763a6d8cd2b,30,-5.50282606330128,-15.273723118345895,-1.3031885968953882,-35.88577599016375,-20.89946238699391,24.313495083982566,45.21295747097648,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":45.21295747097648,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":79.2260760199782}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-21.778609299656804,""edge_vs_SOL"":-14.139349330384022,""edge_vs_top50_median"":-5.927181340911136,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:avalanche-2:2026-09-22:5cc6404cbf04f10a94087b894bc0ee4a5b7a15ecc899a961aaac86ced5995eb7""},{""benchmark_count"":49,""edge_vs_BTC"":-15.273723118345895,""edge_vs_SOL"":-5.50282606330128,""edge_vs_top50_median"":-1.3031885968953882,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:avalanche-2:2026-09-23:3a258dfd030762b1c62323d72600c70f7748feab98701986132ab763a6d8cd2b""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
avalanche-2,lab:OFFICIAL_DAILY:avalanche-2:2026-09-23:3a258dfd030762b1c62323d72600c70f7748feab98701986132ab763a6d8cd2b,60,23.46560254948281,13.376465060540987,22.170709711740155,-49.26757149688679,-17.248574014167826,69.28993300829248,86.53850702246031,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":86.53850702246031,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":79.2260760199782}","{""BTC"":""STRONG_CURRENT_EDGE"",""SOL"":""STRONG_CURRENT_EDGE"",""top50_median"":""STRONG_CURRENT_EDGE""}","{""BTC"":1,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-9.221147218018327,""edge_vs_SOL"":-6.810499461040624,""edge_vs_top50_median"":-3.2746669656428136,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:avalanche-2:2026-09-22:5cc6404cbf04f10a94087b894bc0ee4a5b7a15ecc899a961aaac86ced5995eb7""},{""benchmark_count"":49,""edge_vs_BTC"":13.376465060540987,""edge_vs_SOL"":23.46560254948281,""edge_vs_top50_median"":22.170709711740155,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:avalanche-2:2026-09-23:3a258dfd030762b1c62323d72600c70f7748feab98701986132ab763a6d8cd2b""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
litecoin,lab:OFFICIAL_DAILY:litecoin:2026-09-23:e10bc2ba583aabd6ae1c8f40b78f7c596e21387808437afd376bc498444a60a4,7,6.187877122067281,2.165423834998081,6.058607833947205,-11.995860922843383,-2.3498026353959616,20.663821971344227,23.013624606740187,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.013624606740187,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":79.61661072670749}","{""BTC"":""WARMUP"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-3.276627442833069,""edge_vs_SOL"":1.5772323749597694,""edge_vs_top50_median"":2.6236770658009165,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-22:0fb33f0e85394a6fd3d620b8a948b431c3d8606044c180bd0ac9b0c42b84272b""},{""benchmark_count"":49,""edge_vs_BTC"":2.165423834998081,""edge_vs_SOL"":6.187877122067281,""edge_vs_top50_median"":6.058607833947205,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-23:e10bc2ba583aabd6ae1c8f40b78f7c596e21387808437afd376bc498444a60a4""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
litecoin,lab:OFFICIAL_DAILY:litecoin:2026-09-23:e10bc2ba583aabd6ae1c8f40b78f7c596e21387808437afd376bc498444a60a4,14,9.631497660337358,5.2966679489273805,9.459873781204497,-18.53936355247624,-6.483153305409944,24.437233130508307,30.920386435918253,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":30.920386435918253,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":79.61661072670749}","{""BTC"":""PERSISTENT_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":2,""SOL"":2,""top50_median"":2}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":7.08148181711592,""edge_vs_SOL"":8.585907315800778,""edge_vs_top50_median"":11.994056324985445,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-22:0fb33f0e85394a6fd3d620b8a948b431c3d8606044c180bd0ac9b0c42b84272b""},{""benchmark_count"":49,""edge_vs_BTC"":5.2966679489273805,""edge_vs_SOL"":9.631497660337358,""edge_vs_top50_median"":9.459873781204497,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-23:e10bc2ba583aabd6ae1c8f40b78f7c596e21387808437afd376bc498444a60a4""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
litecoin,lab:OFFICIAL_DAILY:litecoin:2026-09-23:e10bc2ba583aabd6ae1c8f40b78f7c596e21387808437afd376bc498444a60a4,30,6.954265606635957,-2.816631448408657,11.15390307304185,-18.693333892611648,-11.701451943923992,24.91583006399299,36.617282007916984,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":36.617282007916984,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":79.61661072670749}","{""BTC"":""WARMUP"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":2,""top50_median"":2}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":0.13902875784309643,""edge_vs_SOL"":7.778288727115879,""edge_vs_top50_median"":15.990456716588763,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-22:0fb33f0e85394a6fd3d620b8a948b431c3d8606044c180bd0ac9b0c42b84272b""},{""benchmark_count"":49,""edge_vs_BTC"":-2.816631448408657,""edge_vs_SOL"":6.954265606635957,""edge_vs_top50_median"":11.15390307304185,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-23:e10bc2ba583aabd6ae1c8f40b78f7c596e21387808437afd376bc498444a60a4""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
litecoin,lab:OFFICIAL_DAILY:litecoin:2026-09-23:e10bc2ba583aabd6ae1c8f40b78f7c596e21387808437afd376bc498444a60a4,60,1.294892837742656,-8.794244651199168,0.0,-23.028872285855286,-10.926097582140827,25.235596050161746,36.16169363230257,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":36.16169363230257,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":79.61661072670749}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-3.5168832472489253,""edge_vs_SOL"":-1.1062354902712226,""edge_vs_top50_median"":2.4295970051265883,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-22:0fb33f0e85394a6fd3d620b8a948b431c3d8606044c180bd0ac9b0c42b84272b""},{""benchmark_count"":49,""edge_vs_BTC"":-8.794244651199168,""edge_vs_SOL"":1.294892837742656,""edge_vs_top50_median"":0.0,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-23:e10bc2ba583aabd6ae1c8f40b78f7c596e21387808437afd376bc498444a60a4""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
hedera-hashgraph,lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-23:7bd4f7bbead3b55041b2cb62fb4f48615586d688b770007b5d4960f62ff55cac,7,-5.895704185531053,-9.918157472600253,-6.02497347365113,-22.948377037396533,-14.16095197177088,5.986143867491206,20.147095839262086,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.147095839262086,""data_quality"":""GOOD"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":73.73955183461636}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-9.210613014527308,""edge_vs_SOL"":-4.35675319673447,""edge_vs_top50_median"":-3.310308505893322,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-22:205d086c0ab3cf21619088a061872f96bb8f8d4192c1132dda24def39957cc58""},{""benchmark_count"":49,""edge_vs_BTC"":-9.918157472600253,""edge_vs_SOL"":-5.895704185531053,""edge_vs_top50_median"":-6.02497347365113,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-23:7bd4f7bbead3b55041b2cb62fb4f48615586d688b770007b5d4960f62ff55cac""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
