coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
bitcoin-cash,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-26:6d7b5839b98c2fe527f98ae2a507f9b4d356dad4f154f500a177c4bf86bf4e34,30,1.0885461143913648,-5.084842273432111,-0.49619076959081276,-38.11314197257025,-21.804137859699495,27.86067191809764,49.66480977779713,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":49.66480977779713,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.79718962712863}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":2}","[{""benchmark_count"":49,""edge_vs_BTC"":-6.120914761959706,""edge_vs_SOL"":2.095067596710276,""edge_vs_top50_median"":5.972579601504536,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-24:006811fcf5e06513ed27f3c97e76b2804930c2ac5f1b03941ff2846f07962cb6""},{""benchmark_count"":47,""edge_vs_BTC"":-6.87362823877209,""edge_vs_SOL"":3.3294414658816556,""edge_vs_top50_median"":6.106782293796954,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-25:ae01e0cac0f6d2c09ed405d97c3a45a15512e874674fde764c8023de6d7bb0d3""},{""benchmark_count"":48,""edge_vs_BTC"":-5.084842273432111,""edge_vs_SOL"":1.0885461143913648,""edge_vs_top50_median"":-0.49619076959081276,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-26:6d7b5839b98c2fe527f98ae2a507f9b4d356dad4f154f500a177c4bf86bf4e34""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
bitcoin-cash,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-26:6d7b5839b98c2fe527f98ae2a507f9b4d356dad4f154f500a177c4bf86bf4e34,60,38.43477752156492,34.5546131695972,31.21685926015696,-49.26757149688679,-19.409544584429753,71.54986096533523,90.95940554976498,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":90.95940554976498,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.79718962712863}","{""BTC"":""PERSISTENT_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":3,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":49,""edge_vs_BTC"":9.460582598661636,""edge_vs_SOL"":18.582425151254487,""edge_vs_top50_median"":17.420050842668896,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-24:006811fcf5e06513ed27f3c97e76b2804930c2ac5f1b03941ff2846f07962cb6""},{""benchmark_count"":47,""edge_vs_BTC"":9.460582598661636,""edge_vs_SOL"":20.644473155267306,""edge_vs_top50_median"":18.47712530425185,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-25:ae01e0cac0f6d2c09ed405d97c3a45a15512e874674fde764c8023de6d7bb0d3""},{""benchmark_count"":48,""edge_vs_BTC"":34.5546131695972,""edge_vs_SOL"":38.43477752156492,""edge_vs_top50_median"":31.21685926015696,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-26:6d7b5839b98c2fe527f98ae2a507f9b4d356dad4f154f500a177c4bf86bf4e34""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
near,lab:OFFICIAL_DAILY:near:2026-09-26:37efd5a3d86f09d02d9589e6166e044e5eaf977bd7b8955c484c3a71a23096d0,7,-0.42323054509568747,-3.999986371139741,-2.7561180033577717,-16.983128856186784,-12.20345814763443,7.993143942803815,20.196602090438248,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.196602090438248,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.48639236734594}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-6.151584568447105,""edge_vs_SOL"":-1.945657901511999,""edge_vs_top50_median"":-2.1550497474348784,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-24:5630995005f9cde3e01711d4f144769b21e17b995b8187ff9e245be93d35727a""},{""benchmark_count"":47,""edge_vs_BTC"":-7.6719225397674835,""edge_vs_SOL"":-2.355653735307617,""edge_vs_top50_median"":-2.2875213543525175,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-25:71fb4005ac23601f51ec6aedb369d9656f0d2a87040e6c80dd44bcaf981b046a""},{""benchmark_count"":48,""edge_vs_BTC"":-3.999986371139741,""edge_vs_SOL"":-0.42323054509568747,""edge_vs_top50_median"":-2.7561180033577717,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-26:37efd5a3d86f09d02d9589e6166e044e5eaf977bd7b8955c484c3a71a23096d0""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
near,lab:OFFICIAL_DAILY:near:2026-09-26:37efd5a3d86f09d02d9589e6166e044e5eaf977bd7b8955c484c3a71a23096d0,14,-7.349322000993409,-10.998342251731813,-5.873738055407805,-36.129265047981725,-20.845094356015654,2.6398861672349003,23.484980523250556,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.484980523250556,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.48639236734594}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-13.642791437853525,""edge_vs_SOL"":-10.295794679438519,""edge_vs_top50_median"":-9.919669827944084,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-24:5630995005f9cde3e01711d4f144769b21e17b995b8187ff9e245be93d35727a""},{""benchmark_count"":47,""edge_vs_BTC"":-11.1215769140322,""edge_vs_SOL"":-13.522212960604048,""edge_vs_top50_median"":-6.344050734259316,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-25:71fb4005ac23601f51ec6aedb369d9656f0d2a87040e6c80dd44bcaf981b046a""},{""benchmark_count"":48,""edge_vs_BTC"":-10.998342251731813,""edge_vs_SOL"":-7.349322000993409,""edge_vs_top50_median"":-5.873738055407805,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-26:37efd5a3d86f09d02d9589e6166e044e5eaf977bd7b8955c484c3a71a23096d0""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
near,lab:OFFICIAL_DAILY:near:2026-09-26:37efd5a3d86f09d02d9589e6166e044e5eaf977bd7b8955c484c3a71a23096d0,30,-7.771505726698045,-13.94489411452152,-9.356242610680223,-41.027610232623694,-32.56799603215504,16.097247280419552,48.66524331257459,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":48.66524331257459,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.48639236734594}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-28.53116770946671,""edge_vs_SOL"":-20.315185350796728,""edge_vs_top50_median"":-16.43767334600247,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-24:5630995005f9cde3e01711d4f144769b21e17b995b8187ff9e245be93d35727a""},{""benchmark_count"":47,""edge_vs_BTC"":-26.510089735900273,""edge_vs_SOL"":-16.307020031246527,""edge_vs_top50_median"":-13.529679203331229,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-25:71fb4005ac23601f51ec6aedb369d9656f0d2a87040e6c80dd44bcaf981b046a""},{""benchmark_count"":48,""edge_vs_BTC"":-13.94489411452152,""edge_vs_SOL"":-7.771505726698045,""edge_vs_top50_median"":-9.356242610680223,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-26:37efd5a3d86f09d02d9589e6166e044e5eaf977bd7b8955c484c3a71a23096d0""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
near,lab:OFFICIAL_DAILY:near:2026-09-26:37efd5a3d86f09d02d9589e6166e044e5eaf977bd7b8955c484c3a71a23096d0,60,-15.278118250026205,-19.158282601993932,-22.496036511434166,-52.9143637522976,-39.90969767880566,37.09715798562534,77.00685566443099,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":77.00685566443099,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.48639236734594}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-41.91756941836245,""edge_vs_SOL"":-32.795726865769595,""edge_vs_top50_median"":-33.958101174355185,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-24:5630995005f9cde3e01711d4f144769b21e17b995b8187ff9e245be93d35727a""},{""benchmark_count"":47,""edge_vs_BTC"":-36.80960218250659,""edge_vs_SOL"":-25.62571162590092,""edge_vs_top50_median"":-27.793059476916376,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-25:71fb4005ac23601f51ec6aedb369d9656f0d2a87040e6c80dd44bcaf981b046a""},{""benchmark_count"":48,""edge_vs_BTC"":-19.158282601993932,""edge_vs_SOL"":-15.278118250026205,""edge_vs_top50_median"":-22.496036511434166,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-26:37efd5a3d86f09d02d9589e6166e044e5eaf977bd7b8955c484c3a71a23096d0""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
litecoin,lab:OFFICIAL_DAILY:litecoin:2026-09-26:a30c14349ce14542fb6afc57f7d0f4803465266412e142bd9b910d0dc30ec515,7,3.626478584548831,0.0497227585047777,1.2935911262867472,-17.010250807576032,-4.91460853484007,20.82685981499009,25.74146834983016,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":25.74146834983016,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.74768876132072}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":3,""top50_median"":2}","[{""benchmark_count"":49,""edge_vs_BTC"":0.8596406955622022,""edge_vs_SOL"":5.065567362497308,""edge_vs_top50_median"":4.856175516574429,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-24:837dcdc37464a07eaa6779e70d04cea6eb201fd47484b932d8872a8c7681dde5""},{""benchmark_count"":47,""edge_vs_BTC"":0.9844572172863835,""edge_vs_SOL"":6.30072602174625,""edge_vs_top50_median"":6.368858402701349,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-25:fe2447501d4c5512c8efc612ee405bb583fe6d7c8384c6f5a093aac94b6cefc6""},{""benchmark_count"":48,""edge_vs_BTC"":0.0497227585047777,""edge_vs_SOL"":3.626478584548831,""edge_vs_top50_median"":1.2935911262867472,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-26:a30c14349ce14542fb6afc57f7d0f4803465266412e142bd9b910d0dc30ec515""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
litecoin,lab:OFFICIAL_DAILY:litecoin:2026-09-26:a30c14349ce14542fb6afc57f7d0f4803465266412e142bd9b910d0dc30ec515,14,-0.5360118866424066,-4.185032137380811,0.9395720589431974,-28.10189697404048,-16.942477118364778,16.78419433539593,33.72667145376071,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":33.72667145376071,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.74768876132072}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":1,""SOL"":1,""top50_median"":2}","[{""benchmark_count"":49,""edge_vs_BTC"":4.321558876574038,""edge_vs_SOL"":7.668555634989043,""edge_vs_top50_median"":8.044680486483479,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-24:837dcdc37464a07eaa6779e70d04cea6eb201fd47484b932d8872a8c7681dde5""},{""benchmark_count"":47,""edge_vs_BTC"":2.448158469564831,""edge_vs_SOL"":0.04752242299298448,""edge_vs_top50_median"":7.225684649337715,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-25:fe2447501d4c5512c8efc612ee405bb583fe6d7c8384c6f5a093aac94b6cefc6""},{""benchmark_count"":48,""edge_vs_BTC"":-4.185032137380811,""edge_vs_SOL"":-0.5360118866424066,""edge_vs_top50_median"":0.9395720589431974,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-26:a30c14349ce14542fb6afc57f7d0f4803465266412e142bd9b910d0dc30ec515""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
litecoin,lab:OFFICIAL_DAILY:litecoin:2026-09-26:a30c14349ce14542fb6afc57f7d0f4803465266412e142bd9b910d0dc30ec515,30,6.055359430059326,-0.11802895776414912,4.4706225460771485,-30.188793285116347,-18.076483764046475,22.24486208065175,40.32134584469823,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.32134584469823,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.74768876132072}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":49,""edge_vs_BTC"":-0.8605767323643487,""edge_vs_SOL"":7.355405626305633,""edge_vs_top50_median"":11.232917631099893,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-24:837dcdc37464a07eaa6779e70d04cea6eb201fd47484b932d8872a8c7681dde5""},{""benchmark_count"":47,""edge_vs_BTC"":-2.829426457193575,""edge_vs_SOL"":7.373643247460171,""edge_vs_top50_median"":10.150984075375469,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-25:fe2447501d4c5512c8efc612ee405bb583fe6d7c8384c6f5a093aac94b6cefc6""},{""benchmark_count"":48,""edge_vs_BTC"":-0.11802895776414912,""edge_vs_SOL"":6.055359430059326,""edge_vs_top50_median"":4.4706225460771485,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-26:a30c14349ce14542fb6afc57f7d0f4803465266412e142bd9b910d0dc30ec515""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
litecoin,lab:OFFICIAL_DAILY:litecoin:2026-09-26:a30c14349ce14542fb6afc57f7d0f4803465266412e142bd9b910d0dc30ec515,60,7.894942163295593,4.0147778113278685,0.677023901887633,-40.445042173191844,-18.904479141922145,41.43835060162314,60.34282974354529,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":60.34282974354529,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.74768876132072}","{""BTC"":""ONE_DAY_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":1,""SOL"":2,""top50_median"":1}","[{""benchmark_count"":49,""edge_vs_BTC"":-8.447683867377215,""edge_vs_SOL"":0.6741586852156367,""edge_vs_top50_median"":-0.48821562336995306,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-24:837dcdc37464a07eaa6779e70d04cea6eb201fd47484b932d8872a8c7681dde5""},{""benchmark_count"":47,""edge_vs_BTC"":-0.6235736349825096,""edge_vs_SOL"":10.560316921623158,""edge_vs_top50_median"":8.392969070607704,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-25:fe2447501d4c5512c8efc612ee405bb583fe6d7c8384c6f5a093aac94b6cefc6""},{""benchmark_count"":48,""edge_vs_BTC"":4.0147778113278685,""edge_vs_SOL"":7.894942163295593,""edge_vs_top50_median"":0.677023901887633,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-26:a30c14349ce14542fb6afc57f7d0f4803465266412e142bd9b910d0dc30ec515""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
avalanche-2,lab:OFFICIAL_DAILY:avalanche-2:2026-09-26:f9cdaee5e1640a1540eeabedd776ac0e2a5f57411cfa160a6b8f7c21d659866e,7,3.267488182548617,-0.3092676434954367,0.9346007242865328,-21.308678620806273,-9.55983982122491,12.826281039304316,22.386120860529225,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":22.386120860529225,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.25858187789729}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-2.07728791733216,""edge_vs_SOL"":2.1286387496029455,""edge_vs_top50_median"":1.9192469036800663,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:avalanche-2:2026-09-24:48a315e71b612c6e313ea1ce4fc6659079e16c813447cd86e53de7d9cc7ca7f3""},{""benchmark_count"":47,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:avalanche-2:2026-09-25:3d602f7bd0de0aaff5d210575b12b695aba87fc57cab86d6a49bb2fdbef1e866""},{""benchmark_count"":48,""edge_vs_BTC"":-0.3092676434954367,""edge_vs_SOL"":3.267488182548617,""edge_vs_top50_median"":0.9346007242865328,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:avalanche-2:2026-09-26:f9cdaee5e1640a1540eeabedd776ac0e2a5f57411cfa160a6b8f7c21d659866e""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
avalanche-2,lab:OFFICIAL_DAILY:avalanche-2:2026-09-26:f9cdaee5e1640a1540eeabedd776ac0e2a5f57411cfa160a6b8f7c21d659866e,14,-9.71165804872376,-13.360678299462164,-8.236074103138154,-28.10232268477529,-21.418287918150703,14.71415222274986,36.13244014090056,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":36.13244014090056,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.25858187789729}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-7.534227213475608,""edge_vs_SOL"":-4.187230455060603,""edge_vs_top50_median"":-3.811105603566167,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:avalanche-2:2026-09-24:48a315e71b612c6e313ea1ce4fc6659079e16c813447cd86e53de7d9cc7ca7f3""},{""benchmark_count"":47,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:avalanche-2:2026-09-25:3d602f7bd0de0aaff5d210575b12b695aba87fc57cab86d6a49bb2fdbef1e866""},{""benchmark_count"":48,""edge_vs_BTC"":-13.360678299462164,""edge_vs_SOL"":-9.71165804872376,""edge_vs_top50_median"":-8.236074103138154,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:avalanche-2:2026-09-26:f9cdaee5e1640a1540eeabedd776ac0e2a5f57411cfa160a6b8f7c21d659866e""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
