coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
near,lab:OFFICIAL_DAILY:near:2026-09-22:5c42fe76310d9602c9985852a1899f38a2e125df8a9bcbc704867a21b8b66338,14,-14.03248639673324,-15.536911895418099,-10.624337387548573,-29.92893937181141,-22.105906722711417,0.3945586120533695,22.500465334764787,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":22.500465334764787,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":81.65511185793646}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-15.536911895418099,""edge_vs_SOL"":-14.03248639673324,""edge_vs_top50_median"":-10.624337387548573,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-22:5c42fe76310d9602c9985852a1899f38a2e125df8a9bcbc704867a21b8b66338""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
near,lab:OFFICIAL_DAILY:near:2026-09-22:5c42fe76310d9602c9985852a1899f38a2e125df8a9bcbc704867a21b8b66338,30,-24.421302788932454,-32.060562758205236,-16.20913479945957,-58.343550799961605,-37.570337160695004,-0.7341777738623295,36.836159386832676,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":36.836159386832676,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":81.65511185793646}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-32.060562758205236,""edge_vs_SOL"":-24.421302788932454,""edge_vs_top50_median"":-16.20913479945957,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-22:5c42fe76310d9602c9985852a1899f38a2e125df8a9bcbc704867a21b8b66338""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
near,lab:OFFICIAL_DAILY:near:2026-09-22:5c42fe76310d9602c9985852a1899f38a2e125df8a9bcbc704867a21b8b66338,60,-38.31059682010584,-40.72124457708355,-34.77476432470804,-51.66574627752692,-45.03289536124967,6.053541555890025,51.08643691713969,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":51.08643691713969,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":81.65511185793646}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-40.72124457708355,""edge_vs_SOL"":-38.31059682010584,""edge_vs_top50_median"":-34.77476432470804,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-22:5c42fe76310d9602c9985852a1899f38a2e125df8a9bcbc704867a21b8b66338""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
avalanche-2,lab:OFFICIAL_DAILY:avalanche-2:2026-09-22:5cc6404cbf04f10a94087b894bc0ee4a5b7a15ecc899a961aaac86ced5995eb7,7,1.7961938920665332,-3.057665925726305,2.8426385829076803,-21.450723802251247,-10.77866424526222,12.297563631347113,23.076227876609334,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.076227876609334,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":75.87328874315584}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-3.057665925726305,""edge_vs_SOL"":1.7961938920665332,""edge_vs_top50_median"":2.8426385829076803,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:avalanche-2:2026-09-22:5cc6404cbf04f10a94087b894bc0ee4a5b7a15ecc899a961aaac86ced5995eb7""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
avalanche-2,lab:OFFICIAL_DAILY:avalanche-2:2026-09-22:5cc6404cbf04f10a94087b894bc0ee4a5b7a15ecc899a961aaac86ced5995eb7,14,-3.8538381868015725,-5.358263685486431,-0.4456891776169064,-30.73905538701469,-21.050345533362307,23.57288249309981,44.623228026462115,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":44.623228026462115,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":75.87328874315584}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-5.358263685486431,""edge_vs_SOL"":-3.8538381868015725,""edge_vs_top50_median"":-0.4456891776169064,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:avalanche-2:2026-09-22:5cc6404cbf04f10a94087b894bc0ee4a5b7a15ecc899a961aaac86ced5995eb7""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
avalanche-2,lab:OFFICIAL_DAILY:avalanche-2:2026-09-22:5cc6404cbf04f10a94087b894bc0ee4a5b7a15ecc899a961aaac86ced5995eb7,30,-14.139349330384022,-21.778609299656804,-5.927181340911136,-37.02535325220098,-22.601486945405092,17.798993063414,40.40048000881909,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.40048000881909,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":75.87328874315584}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-21.778609299656804,""edge_vs_SOL"":-14.139349330384022,""edge_vs_top50_median"":-5.927181340911136,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:avalanche-2:2026-09-22:5cc6404cbf04f10a94087b894bc0ee4a5b7a15ecc899a961aaac86ced5995eb7""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
avalanche-2,lab:OFFICIAL_DAILY:avalanche-2:2026-09-22:5cc6404cbf04f10a94087b894bc0ee4a5b7a15ecc899a961aaac86ced5995eb7,60,-6.810499461040624,-9.221147218018327,-3.2746669656428136,-43.181430675744,-22.474804856603683,46.94364223165731,69.41844708826099,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":69.41844708826099,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":75.87328874315584}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-9.221147218018327,""edge_vs_SOL"":-6.810499461040624,""edge_vs_top50_median"":-3.2746669656428136,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:avalanche-2:2026-09-22:5cc6404cbf04f10a94087b894bc0ee4a5b7a15ecc899a961aaac86ced5995eb7""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
litecoin,lab:OFFICIAL_DAILY:litecoin:2026-09-22:0fb33f0e85394a6fd3d620b8a948b431c3d8606044c180bd0ac9b0c42b84272b,7,1.5772323749597694,-3.276627442833069,2.6236770658009165,-10.803454154306076,-1.973459592347493,13.421475553532126,15.394935145879618,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.394935145879618,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.90965940623815}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-3.276627442833069,""edge_vs_SOL"":1.5772323749597694,""edge_vs_top50_median"":2.6236770658009165,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-22:0fb33f0e85394a6fd3d620b8a948b431c3d8606044c180bd0ac9b0c42b84272b""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
litecoin,lab:OFFICIAL_DAILY:litecoin:2026-09-22:0fb33f0e85394a6fd3d620b8a948b431c3d8606044c180bd0ac9b0c42b84272b,14,8.585907315800778,7.08148181711592,11.994056324985445,-10.454066497446913,-0.6321247967816634,20.12593129389616,20.758056090677822,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.758056090677822,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.90965940623815}","{""BTC"":""ONE_DAY_EDGE"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""STRONG_CURRENT_EDGE""}","{""BTC"":1,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":7.08148181711592,""edge_vs_SOL"":8.585907315800778,""edge_vs_top50_median"":11.994056324985445,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-22:0fb33f0e85394a6fd3d620b8a948b431c3d8606044c180bd0ac9b0c42b84272b""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
litecoin,lab:OFFICIAL_DAILY:litecoin:2026-09-22:0fb33f0e85394a6fd3d620b8a948b431c3d8606044c180bd0ac9b0c42b84272b,30,7.778288727115879,0.13902875784309643,15.990456716588763,-16.72190229010754,0.19192595562669557,32.692288631449046,32.50036267582235,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":32.50036267582235,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.90965940623815}","{""BTC"":""WARMUP"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""STRONG_CURRENT_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":0.13902875784309643,""edge_vs_SOL"":7.778288727115879,""edge_vs_top50_median"":15.990456716588763,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-22:0fb33f0e85394a6fd3d620b8a948b431c3d8606044c180bd0ac9b0c42b84272b""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
litecoin,lab:OFFICIAL_DAILY:litecoin:2026-09-22:0fb33f0e85394a6fd3d620b8a948b431c3d8606044c180bd0ac9b0c42b84272b,60,-1.1062354902712226,-3.5168832472489253,2.4295970051265883,-23.007352017916098,-10.241885561732943,33.00197154651049,43.24385710824343,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":43.24385710824343,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.90965940623815}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-3.5168832472489253,""edge_vs_SOL"":-1.1062354902712226,""edge_vs_top50_median"":2.4295970051265883,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:litecoin:2026-09-22:0fb33f0e85394a6fd3d620b8a948b431c3d8606044c180bd0ac9b0c42b84272b""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
hedera-hashgraph,lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-22:205d086c0ab3cf21619088a061872f96bb8f8d4192c1132dda24def39957cc58,7,-4.35675319673447,-9.210613014527308,-3.310308505893322,-23.04590313183542,-10.824900191563515,2.0955565671377183,12.920456758701233,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":12.920456758701233,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":74.82273950875256}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-9.210613014527308,""edge_vs_SOL"":-4.35675319673447,""edge_vs_top50_median"":-3.310308505893322,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-22:205d086c0ab3cf21619088a061872f96bb8f8d4192c1132dda24def39957cc58""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
hedera-hashgraph,lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-22:205d086c0ab3cf21619088a061872f96bb8f8d4192c1132dda24def39957cc58,14,-7.379379847158246,-8.883805345843104,-3.97123083797358,-23.56097862525092,-14.738963071862141,7.462403009208613,22.201366081070752,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":22.201366081070752,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":74.82273950875256}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-8.883805345843104,""edge_vs_SOL"":-7.379379847158246,""edge_vs_top50_median"":-3.97123083797358,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-22:205d086c0ab3cf21619088a061872f96bb8f8d4192c1132dda24def39957cc58""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
hedera-hashgraph,lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-22:205d086c0ab3cf21619088a061872f96bb8f8d4192c1132dda24def39957cc58,30,-17.698269109611793,-25.337529078884575,-9.486101120138908,-30.40831824444763,-24.79173017654655,18.50435639806477,43.29608657461132,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":43.29608657461132,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":74.82273950875256}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-25.337529078884575,""edge_vs_SOL"":-17.698269109611793,""edge_vs_top50_median"":-9.486101120138908,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-22:205d086c0ab3cf21619088a061872f96bb8f8d4192c1132dda24def39957cc58""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
hedera-hashgraph,lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-22:205d086c0ab3cf21619088a061872f96bb8f8d4192c1132dda24def39957cc58,60,0.4868788826303927,-1.92376887434731,4.0227113780282036,-27.468114705590054,-18.729393656333706,33.18180321539186,51.911196871725565,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":51.911196871725565,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":74.82273950875256}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-1.92376887434731,""edge_vs_SOL"":0.4868788826303927,""edge_vs_top50_median"":4.0227113780282036,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-22:205d086c0ab3cf21619088a061872f96bb8f8d4192c1132dda24def39957cc58""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
