run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:near:2026-09-26:37efd5a3d86f09d02d9589e6166e044e5eaf977bd7b8955c484c3a71a23096d0,near,2026-09-26,4.900599956512451,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-36.129265047981725,""p25"":-20.845094356015654,""p50"":-5.623009174821842,""p75"":2.6398861672349003,""p90"":27.08374779959219}","{""p10"":3.1300492092827903,""p25"":3.879065271566569,""p50"":4.625038771336441,""p75"":5.029970216875943,""p90"":6.227866089401208}",32.5,67.5,"{""p10"":-36.77010267838577,""p25"":-23.4182152241293,""p50"":-19.041920169898056,""p75"":-5.408825716021765,""p90"":-2.5117939472207205}","{""p10"":0.0,""p25"":1.4693280732009262,""p50"":8.143568952916237,""p75"":22.248110724152664,""p90"":37.86108890261998}",29,85.48639236734594,85.41290322533021,23.484980523250556,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.484980523250556,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.48639236734594}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:near:2026-09-26:37efd5a3d86f09d02d9589e6166e044e5eaf977bd7b8955c484c3a71a23096d0,near,2026-09-26,4.900599956512451,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-41.027610232623694,""p25"":-32.56799603215504,""p50"":-15.653797698662679,""p75"":16.097247280419552,""p90"":43.48542798696046}","{""p10"":2.8900009072943966,""p25"":3.304572757123685,""p50"":4.133469953299241,""p75"":5.689461649736393,""p90"":7.031646821530689}",37.5,62.5,"{""p10"":-45.60112222565474,""p25"":-39.06897896357948,""p50"":-23.89345302300616,""p75"":-13.08804726691922,""p90"":-4.368057087039938}","{""p10"":0.0,""p25"":2.1383320055274044,""p50"":13.124610899235822,""p75"":34.64691841112748,""p90"":55.36660906605955}",29,85.48639236734594,85.41290322533021,48.66524331257459,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":48.66524331257459,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.48639236734594}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:near:2026-09-26:37efd5a3d86f09d02d9589e6166e044e5eaf977bd7b8955c484c3a71a23096d0,near,2026-09-26,4.900599956512451,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-52.9143637522976,""p25"":-39.90969767880566,""p50"":-24.18427409186659,""p75"":37.09715798562534,""p90"":94.89612382811522}","{""p10"":2.307478669478515,""p25"":2.9447853294206503,""p50"":3.715425430883585,""p75"":6.718583264623362,""p90"":9.551079359565067}",32.5,67.5,"{""p10"":-56.29099872773078,""p25"":-47.47423361957402,""p50"":-30.874357457690778,""p75"":-19.64755053426062,""p90"":-8.096040145772735}","{""p10"":0.0,""p25"":3.93075262660994,""p50"":13.540697439771044,""p75"":60.11131170799776,""p90"":121.07016936654846}",29,85.48639236734594,85.41290322533021,77.00685566443099,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":77.00685566443099,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.48639236734594}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:litecoin:2026-09-26:a30c14349ce14542fb6afc57f7d0f4803465266412e142bd9b910d0dc30ec515,litecoin,2026-09-26,71.68299865722656,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-17.010250807576032,""p25"":-4.91460853484007,""p50"":2.347757466438727,""p75"":20.82685981499009,""p90"":28.633188788434072}","{""p10"":59.48954079924096,""p25"":68.1600598871892,""p50"":73.36594161036878,""p75"":86.61231629874837,""p90"":92.20812699196091}",67.5,32.5,"{""p10"":-19.70684464983239,""p25"":-8.95366988247591,""p50"":-4.1520726061559206,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":3.5464445739475936,""p50"":9.997546759628651,""p75"":23.42276464779134,""p90"":40.76854272762299}",27,80.74768876132072,80.24789472978497,25.74146834983016,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":25.74146834983016,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.74768876132072}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:litecoin:2026-09-26:a30c14349ce14542fb6afc57f7d0f4803465266412e142bd9b910d0dc30ec515,litecoin,2026-09-26,71.68299865722656,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-28.10189697404048,""p25"":-16.942477118364778,""p50"":1.19030093952916,""p75"":16.78419433539593,""p90"":27.87418056660482}","{""p10"":51.538716226669926,""p25"":59.538123011968224,""p50"":72.5362420637262,""p75"":83.71441245729473,""p90"":91.6640471384988}",50.0,50.0,"{""p10"":-30.77518476603438,""p25"":-22.090666853385454,""p50"":-7.964270722096378,""p75"":0.0,""p90"":0.0}","{""p10"":0.162836859153277,""p25"":5.615133995763366,""p50"":16.06575529139339,""p75"":34.38228819516257,""p90"":45.09688107849978}",27,80.74768876132072,80.24789472978497,33.72667145376071,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":33.72667145376071,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.74768876132072}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:litecoin:2026-09-26:a30c14349ce14542fb6afc57f7d0f4803465266412e142bd9b910d0dc30ec515,litecoin,2026-09-26,71.68299865722656,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-30.188793285116347,""p25"":-18.076483764046475,""p50"":-1.8269325419053073,""p75"":22.24486208065175,""p90"":62.21222114784115}","{""p10"":50.04276637202371,""p25"":58.725233043371354,""p50"":70.37339862774414,""p75"":87.62878284380206,""p90"":116.27858430726435}",47.5,52.5,"{""p10"":-38.965499125238274,""p25"":-30.799448536484817,""p50"":-18.80088239016246,""p75"":-5.441543671476554,""p90"":0.0}","{""p10"":0.162836859153277,""p25"":6.704429543054519,""p50"":28.8062233210021,""p75"":43.23562365730433,""p90"":88.32674430041463}",27,80.74768876132072,80.24789472978497,40.32134584469823,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.32134584469823,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.74768876132072}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:litecoin:2026-09-26:a30c14349ce14542fb6afc57f7d0f4803465266412e142bd9b910d0dc30ec515,litecoin,2026-09-26,71.68299865722656,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-40.445042173191844,""p25"":-18.904479141922145,""p50"":-1.0112136785447923,""p75"":41.43835060162314,""p90"":126.03619888528142}","{""p10"":42.69077961930273,""p25"":58.13170112776683,""p50"":70.9581303696136,""p75"":101.38725096256492,""p90"":162.02952541178226}",47.5,52.5,"{""p10"":-54.38419218900879,""p25"":-35.103336570646796,""p50"":-20.462893790420594,""p75"":-9.35306356562691,""p90"":0.0}","{""p10"":0.162836859153277,""p25"":10.160833250020918,""p50"":38.10750830456138,""p75"":66.31140988879719,""p90"":158.77619603362723}",27,80.74768876132072,80.24789472978497,60.34282974354529,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":60.34282974354529,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.74768876132072}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:avalanche-2:2026-09-26:f9cdaee5e1640a1540eeabedd776ac0e2a5f57411cfa160a6b8f7c21d659866e,avalanche-2,2026-09-26,10.656000137329102,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-21.308678620806273,""p25"":-9.55983982122491,""p50"":1.9887670644385125,""p75"":12.826281039304316,""p90"":22.966558599680656}","{""p10"":8.385347314232968,""p25"":9.637303592850932,""p50"":10.867923158446825,""p75"":12.022768662491586,""p90"":13.103316653250841}",57.49999999999999,42.5,"{""p10"":-22.792149241919656,""p25"":-17.979193925869275,""p50"":-6.879863581979107,""p75"":-2.096336305295618,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":8.69786671918905,""p75"":18.612566882759445,""p90"":31.034165568217027}",26,80.25858187789729,80.33838410142582,22.386120860529225,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":22.386120860529225,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.25858187789729}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:avalanche-2:2026-09-26:f9cdaee5e1640a1540eeabedd776ac0e2a5f57411cfa160a6b8f7c21d659866e,avalanche-2,2026-09-26,10.656000137329102,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-28.10232268477529,""p25"":-21.418287918150703,""p50"":-7.985345222552192,""p75"":14.71415222274986,""p90"":39.91883545268385}","{""p10"":7.661416593446779,""p25"":8.37366734735742,""p50"":9.805081739447738,""p75"":12.223940218392139,""p90"":14.90975129798727}",37.5,62.5,"{""p10"":-31.130575275752264,""p25"":-24.217549304458306,""p50"":-15.717360746073167,""p75"":-5.6283726066018085,""p90"":-0.16021483003782785}","{""p10"":0.0,""p25"":0.8305344111112223,""p50"":12.349686188640163,""p75"":22.8380788165849,""p90"":40.84005569424237}",26,80.25858187789729,80.33838410142582,36.13244014090056,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":36.13244014090056,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.25858187789729}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:avalanche-2:2026-09-26:f9cdaee5e1640a1540eeabedd776ac0e2a5f57411cfa160a6b8f7c21d659866e,avalanche-2,2026-09-26,10.656000137329102,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-36.00209563867504,""p25"":-25.70219491861146,""p50"":-7.1154782071958245,""p75"":15.048547010633719,""p90"":55.76926070582255}","{""p10"":6.819616776630535,""p25"":7.917174211505271,""p50"":9.897774769798692,""p75"":12.259573327448265,""p90"":16.598772634728977}",42.5,57.49999999999999,"{""p10"":-42.1541724835427,""p25"":-31.045268485819186,""p50"":-19.506554482258103,""p75"":-10.195125713799904,""p90"":-3.397435800050985}","{""p10"":0.0,""p25"":2.277136819929404,""p50"":19.356840438249733,""p75"":32.1632166499577,""p90"":62.94019871645659}",26,80.25858187789729,80.33838410142582,40.75074192924518,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.75074192924518,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.25858187789729}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:avalanche-2:2026-09-26:f9cdaee5e1640a1540eeabedd776ac0e2a5f57411cfa160a6b8f7c21d659866e,avalanche-2,2026-09-26,10.656000137329102,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-36.12135076247661,""p25"":-12.936797050787025,""p50"":2.1015326937788514,""p75"":48.315294379814134,""p90"":132.8286233411759}","{""p10"":6.806908950474467,""p25"":9.277455025831248,""p50"":10.879939464064194,""p75"":15.804477972793057,""p90"":24.810218422977158}",52.5,47.5,"{""p10"":-47.285396971834636,""p25"":-33.29533342732516,""p50"":-23.395387819284167,""p75"":-12.335541167449746,""p90"":-9.461553062993115}","{""p10"":0.0,""p25"":12.535090393945147,""p50"":25.01842885163298,""p75"":66.12638466000533,""p90"":153.75508797933105}",26,80.25858187789729,80.33838410142582,61.252091430601155,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":61.252091430601155,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.25858187789729}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-26:55ecbb4675b58802291c2761768ea8cc90305eb3e4f4d5206cb3fa556d5e408e,hedera-hashgraph,2026-09-26,0.0936800017952919,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-14.509902568990528,""p25"":-5.848618543127543,""p50"":1.6988056386150308,""p75"":12.8107895942568,""p90"":34.757855362072746}","{""p10"":0.08008712480816647,""p25"":0.08820101583909024,""p50"":0.09527144294804499,""p75"":0.10568114971718275,""p90"":0.1262411613224866}",55.00000000000001,45.0,"{""p10"":-17.782797476961875,""p25"":-12.899043343169506,""p50"":-5.927797259152213,""p75"":-0.40736441131556944,""p90"":0.0}","{""p10"":0.0,""p25"":1.0063824322265214,""p50"":6.80529771598829,""p75"":14.947652541828354,""p90"":39.81587096589944}",29,77.01652222800313,76.76475676012487,18.659408137384343,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.659408137384343,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":77.01652222800313}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-26:55ecbb4675b58802291c2761768ea8cc90305eb3e4f4d5206cb3fa556d5e408e,hedera-hashgraph,2026-09-26,0.0936800017952919,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-22.626821555759566,""p25"":-18.19696670836479,""p50"":-0.7724225289768349,""p75"":19.790633038009037,""p90"":39.14118021661313}","{""p10"":0.07248319495563885,""p25"":0.0766330830562071,""p50"":0.09295639635627916,""p75"":0.1122198671805984,""p90"":0.13034746012491352}",50.0,50.0,"{""p10"":-27.265199972281035,""p25"":-21.019790424825995,""p50"":-11.830591986896227,""p75"":-3.619406013213258,""p90"":0.0}","{""p10"":0.0,""p25"":2.7220688206708865,""p50"":11.229341710054708,""p75"":34.63650825331398,""p90"":60.460569626108736}",29,77.01652222800313,76.76475676012487,37.98759974637383,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":37.98759974637383,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":77.01652222800313}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-26:55ecbb4675b58802291c2761768ea8cc90305eb3e4f4d5206cb3fa556d5e408e,hedera-hashgraph,2026-09-26,0.0936800017952919,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-46.93081263880619,""p25"":-23.675574104844582,""p50"":-3.6478101759991555,""p75"":23.132739939802903,""p90"":55.92392018879683}","{""p10"":0.04971521567271319,""p25"":0.07150072354882783,""p50"":0.09026273315692705,""p75"":0.11535075298619948,""p90"":0.14606953123215438}",47.5,52.5,"{""p10"":-48.285078028944454,""p25"":-30.992153572951587,""p50"":-18.43807662186098,""p75"":-5.230122764713126,""p90"":-1.6481739070610246}","{""p10"":0.4116810615663781,""p25"":3.5459350178745073,""p50"":12.549251315656006,""p75"":44.75572014958182,""p90"":81.31428381298718}",29,77.01652222800313,76.76475676012487,46.80831404464749,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":46.80831404464749,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":77.01652222800313}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-26:55ecbb4675b58802291c2761768ea8cc90305eb3e4f4d5206cb3fa556d5e408e,hedera-hashgraph,2026-09-26,0.0936800017952919,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-32.84801679202484,""p25"":-21.20230121897393,""p50"":11.619569012066222,""p75"":35.35706231715536,""p90"":88.260558497593}","{""p10"":0.06290797907480523,""p25"":0.07381768563271393,""p50"":0.10456521425440071,""p75"":0.12680249840876553,""p90"":0.17636249458037168}",60.0,40.0,"{""p10"":-51.88760341711244,""p25"":-33.17401256953979,""p50"":-22.246965107614344,""p75"":-7.252918309267117,""p90"":-1.9549681374429526}","{""p10"":0.5525141016394941,""p25"":9.070614789749815,""p50"":35.27965371516123,""p75"":65.09698601809063,""p90"":123.08782207622804}",29,77.01652222800313,76.76475676012487,56.55936353612929,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":56.55936353612929,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":77.01652222800313}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:crypto-com-chain:2026-09-26:4b426ff6bf90708808620071845e491bd06648f32d104625ca6daadb8c87eba0,crypto-com-chain,2026-09-26,0.0656299963593482,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-9.294347540747326,""p25"":-5.843021278780333,""p50"":-0.5049260238740083,""p75"":12.798151627821381,""p90"":22.848160652020937}","{""p10"":0.05953011640673056,""p25"":0.06179522170680873,""p50"":0.06529861342826229,""p75"":0.07402942280675123,""p90"":0.08062524336344756}",50.0,50.0,"{""p10"":-12.973608071523644,""p25"":-9.317120474604238,""p50"":-3.7366818364844177,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":1.1865052147627342,""p50"":5.787673606428023,""p75"":18.993066669523884,""p90"":35.46270109076524}",25,69.60425298043644,69.15063158953681,18.641172906601714,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.641172906601714,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.60425298043644}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:crypto-com-chain:2026-09-26:4b426ff6bf90708808620071845e491bd06648f32d104625ca6daadb8c87eba0,crypto-com-chain,2026-09-26,0.0656299963593482,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-21.61174139785502,""p25"":-12.351736041858999,""p50"":-1.4626196327938545,""p75"":12.743057023288163,""p90"":38.033465855939816}","{""p10"":0.0514462112667442,""p25"":0.05752355244475984,""p50"":0.06467007914759448,""p75"":0.07399326421980189,""p90"":0.09059135861593544}",45.0,55.00000000000001,"{""p10"":-22.572183708290524,""p25"":-16.08026242410642,""p50"":-7.751352190597622,""p75"":-0.3173688811315356,""p90"":0.0}","{""p10"":0.0,""p25"":1.6294239830627943,""p50"":11.672923023686355,""p75"":29.355444843390988,""p90"":48.51388251184537}",25,69.60425298043644,69.15063158953681,25.09479306514716,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":25.09479306514716,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.60425298043644}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:crypto-com-chain:2026-09-26:4b426ff6bf90708808620071845e491bd06648f32d104625ca6daadb8c87eba0,crypto-com-chain,2026-09-26,0.0656299963593482,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-29.009916355610947,""p25"":-23.169058705290094,""p50"":-9.92813848885697,""p75"":16.59308362436746,""p90"":28.63171859655069}","{""p10"":0.04659078931131078,""p25"":0.05042414397457107,""p50"":0.05911415943056033,""p75"":0.07652003653792418,""p90"":0.08442099223188324}",37.5,62.5,"{""p10"":-32.69731600327708,""p25"":-29.905550833310713,""p50"":-20.005293718948536,""p75"":-6.888854688722343,""p90"":-0.3808426573578421}","{""p10"":0.0,""p25"":1.7872379555669005,""p50"":22.717940275927006,""p75"":41.05512126500101,""p90"":67.55008422302167}",25,69.60425298043644,69.15063158953681,39.76214232965755,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.76214232965755,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.60425298043644}"
