run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:avalanche-2:2026-09-24:48a315e71b612c6e313ea1ce4fc6659079e16c813447cd86e53de7d9cc7ca7f3,avalanche-2,2026-09-24,10.357999801635742,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-46.36719393994224,""p25"":-17.844818853728853,""p50"":7.923741852820299,""p75"":51.35141280398763,""p90"":153.55953770358414}","{""p10"":5.555285945312465,""p25"":8.50963350016425,""p50"":11.178740967032997,""p75"":15.676979038009932,""p90"":26.26369641236575}",57.49999999999999,42.5,"{""p10"":-54.43580110254783,""p25"":-31.045268485819186,""p50"":-19.74100725693726,""p75"":-8.846082108693546,""p90"":-3.552354215603137}","{""p10"":5.822086256304127,""p25"":12.670879638837139,""p50"":38.184122246312,""p75"":68.90443178709182,""p90"":186.05034050823622}",30,79.21933500456322,78.39492877633778,69.19623165771648,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":69.19623165771648,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.21933500456322}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-24:1b162565134344d3814526ca32428f923713f84ee6b09d36f599b8a4e1687f10,hedera-hashgraph,2026-09-24,0.091399997472763,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-22.948377037396533,""p25"":-14.16095197177088,""p50"":-4.7043615262856715,""p75"":5.986143867491206,""p90"":19.171175457670163}","{""p10"":0.07042518144054244,""p25"":0.07845688772844524,""p50"":0.08710021115662826,""p75"":0.09687133281636594,""p90"":0.10892245135657251}",32.5,67.5,"{""p10"":-22.948377037396533,""p25"":-16.35673874304353,""p50"":-9.622399415723471,""p75"":-2.942006214493151,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":6.0658921718528935,""p75"":16.254689011515985,""p90"":25.370742798761906}",29,73.95074923024434,73.72528611733864,20.147095839262086,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.147095839262086,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.95074923024434}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-24:1b162565134344d3814526ca32428f923713f84ee6b09d36f599b8a4e1687f10,hedera-hashgraph,2026-09-24,0.091399997472763,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-28.803350647070705,""p25"":-22.569249267433715,""p50"":-5.6095493410208475,""p75"":10.119512637301009,""p90"":40.755839134149824}","{""p10"":0.06507373570926932,""p25"":0.07077170421270701,""p50"":0.08627286951683656,""p75"":0.10064923176751205,""p90"":0.12865083341137928}",32.5,67.5,"{""p10"":-29.160990898700586,""p25"":-23.353141309372237,""p50"":-16.119532013684168,""p75"":-6.000359248814149,""p90"":0.0}","{""p10"":0.0,""p25"":1.504763618415944,""p50"":13.710075051847813,""p75"":24.559476310653103,""p90"":64.05170045938779}",29,73.95074923024434,73.72528611733864,32.688761904734726,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":32.688761904734726,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.95074923024434}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-24:1b162565134344d3814526ca32428f923713f84ee6b09d36f599b8a4e1687f10,hedera-hashgraph,2026-09-24,0.091399997472763,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-58.262459966466935,""p25"":-26.57986164169144,""p50"":-10.3330386197733,""p75"":12.260525996249067,""p90"":49.9443314974067}","{""p10"":0.03814811053584267,""p25"":0.06710600460399313,""p50"":0.08195560043543058,""p75"":0.1026061179234821,""p90"":0.13704911519918112}",32.5,67.5,"{""p10"":-58.89073358681978,""p25"":-39.608147992065334,""p50"":-27.913462964814645,""p75"":-12.958585460595412,""p90"":-1.774812656483205}","{""p10"":0.0,""p25"":2.618985604643087,""p50"":14.763545476420292,""p75"":32.36789836048334,""p90"":85.36680930545016}",29,73.95074923024434,73.72528611733864,38.84038763794051,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":38.84038763794051,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.95074923024434}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-24:1b162565134344d3814526ca32428f923713f84ee6b09d36f599b8a4e1687f10,hedera-hashgraph,2026-09-24,0.091399997472763,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-42.70376359317329,""p25"":-26.377792100399102,""p50"":2.945845016509263,""p75"":33.24474065805187,""p90"":127.42890456291795}","{""p10"":0.05236875862782793,""p25"":0.06729069615962754,""p50"":0.094092499743404,""p75"":0.12178568959404903,""p90"":0.2078700130228396}",52.5,47.5,"{""p10"":-58.89073358681978,""p25"":-41.60254413184546,""p50"":-29.641516439874295,""p75"":-16.1790135412169,""p90"":-1.774812656483205}","{""p10"":0.0,""p25"":5.977477110403634,""p50"":17.491751974669057,""p75"":65.4817538211712,""p90"":155.68943596889454}",29,73.95074923024434,73.72528611733864,59.62253275845097,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":59.62253275845097,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.95074923024434}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:crypto-com-chain:2026-09-24:08040e8468220587bcdfded8e0bf0c95681b9cfffe0f794935afa89b64ee5678,crypto-com-chain,2026-09-24,0.0627800002694129,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-12.998182965555328,""p25"":-7.768610998667707,""p50"":-0.12381297231957022,""p75"":5.5722310716282415,""p90"":15.15815301355051}","{""p10"":0.054619740968618484,""p25"":0.057902866263519676,""p50"":0.0627022704850571,""p75"":0.06627824695119341,""p90"":0.07229628877215792}",50.0,50.0,"{""p10"":-17.182257295368014,""p25"":-12.915405772608974,""p50"":-3.867707033849632,""p75"":-1.0221453019526345,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":4.167932651616157,""p75"":9.19026464864789,""p90"":16.071038292634242}",27,68.89700723534388,68.29242467340356,13.340842070295949,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":13.340842070295949,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.89700723534388}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:crypto-com-chain:2026-09-24:08040e8468220587bcdfded8e0bf0c95681b9cfffe0f794935afa89b64ee5678,crypto-com-chain,2026-09-24,0.0627800002694129,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-16.721124431886174,""p25"":-7.400980427796943,""p50"":-0.49800890670998466,""p75"":9.33381100480899,""p90"":24.74573499357108}","{""p10"":0.052282478306025885,""p25"":0.05813366473690278,""p50"":0.06246735027643867,""p75"":0.06863976684337847,""p90"":0.07831537276504504}",50.0,50.0,"{""p10"":-20.50684792206058,""p25"":-15.542419687788234,""p50"":-5.941939307577604,""p75"":-2.2725232319149082,""p90"":0.0}","{""p10"":0.0,""p25"":2.2657314663807937,""p50"":9.297741544461502,""p75"":19.662360473565762,""p90"":33.24330761731137}",27,68.89700723534388,68.29242467340356,16.73479143260593,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.73479143260593,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.89700723534388}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:crypto-com-chain:2026-09-24:08040e8468220587bcdfded8e0bf0c95681b9cfffe0f794935afa89b64ee5678,crypto-com-chain,2026-09-24,0.0627800002694129,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-29.0480994450401,""p25"":-21.81784623135436,""p50"":-10.545004774515887,""p75"":0.9783757734047549,""p90"":50.72928852797756}","{""p10"":0.0445436033595574,""p25"":0.049082756346588534,""p50"":0.05615984624356222,""p75"":0.06339422458259228,""p90"":0.09462784774394846}",27.500000000000004,72.5,"{""p10"":-33.345483238988045,""p25"":-29.9995478078119,""p50"":-17.84736522806493,""p75"":-10.38196219679308,""p90"":-5.595856326245304}","{""p10"":0.16876218268035098,""p25"":3.833139665048585,""p50"":14.957530595542213,""p75"":33.05643486784143,""p90"":59.46091903259625}",27,68.89700723534388,68.29242467340356,22.796222004759112,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":22.796222004759112,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.89700723534388}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:crypto-com-chain:2026-09-24:08040e8468220587bcdfded8e0bf0c95681b9cfffe0f794935afa89b64ee5678,crypto-com-chain,2026-09-24,0.0627800002694129,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-36.18541325604496,""p25"":-15.799994663212274,""p50"":0.3570855118332106,""p75"":10.099499254927245,""p90"":56.80440642658199}","{""p10"":0.0400627977297797,""p25"":0.05286076357728101,""p50"":0.06300417855470382,""p75"":0.06912046592886557,""p90"":0.09844180677705947}",52.5,47.5,"{""p10"":-44.28446318129142,""p25"":-30.867125170451487,""p50"":-19.922103634286835,""p75"":-13.273158879958498,""p90"":-8.163907310273807}","{""p10"":0.5567552293115942,""p25"":6.61534332526606,""p50"":20.874310748136605,""p75"":50.55021097466013,""p90"":76.00821575544579}",27,68.89700723534388,68.29242467340356,25.89949391813952,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":25.89949391813952,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.89700723534388}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:okb:2026-09-24:50a24ac9115fcfcd6228a24b97f36b5302e1f43ac488a3f9d04ad5c179fc0f24,okb,2026-09-24,120.24832153320312,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-13.673597106882854,""p25"":-6.208812035666522,""p50"":2.2867068561761794,""p75"":12.492975729131473,""p90"":25.319643479889482}","{""p10"":103.80605051896387,""p25"":112.78232927316263,""p50"":122.99804814613965,""p75"":135.27091515703418,""p90"":150.69476783596133}",57.49999999999999,42.5,"{""p10"":-17.728454118378167,""p25"":-10.262525321459263,""p50"":-4.26887251241046,""p75"":-1.2418258544104666,""p90"":0.0}","{""p10"":0.0,""p25"":0.14624295702319046,""p50"":5.995637011732868,""p75"":13.489356445253458,""p90"":32.66814258231149}",28,86.39291603825379,86.31301980416754,18.701787764797995,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.701787764797995,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.39291603825379}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:okb:2026-09-24:50a24ac9115fcfcd6228a24b97f36b5302e1f43ac488a3f9d04ad5c179fc0f24,okb,2026-09-24,120.24832153320312,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-22.709796338261445,""p25"":-8.384665880740991,""p50"":6.703845651481155,""p75"":19.828049848797164,""p90"":40.46359971720991}","{""p10"":92.94017261283491,""p25"":110.16590154544491,""p50"":128.30958340728583,""p75"":144.09121866914853,""p90"":168.90512102506196}",62.5,37.5,"{""p10"":-26.54373868947118,""p25"":-12.75304823187501,""p50"":-5.575596697645608,""p75"":-2.539998524455461,""p90"":-0.9410147773668778}","{""p10"":0.0,""p25"":2.6162743279650735,""p50"":12.013043635375332,""p75"":31.32355516885406,""p90"":60.24600904139493}",28,86.39291603825379,86.31301980416754,28.212715729538154,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":28.212715729538154,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.39291603825379}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:okb:2026-09-24:50a24ac9115fcfcd6228a24b97f36b5302e1f43ac488a3f9d04ad5c179fc0f24,okb,2026-09-24,120.24832153320312,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-22.825683660847115,""p25"":-12.356725485887827,""p50"":2.868139578120843,""p75"":22.068009291143568,""p90"":53.66160015798511}","{""p10"":92.80082005255588,""p25"":105.38956653995749,""p50"":123.69721123512294,""p75"":146.78473230159457,""p90"":184.7754950310389}",60.0,40.0,"{""p10"":-30.44604487988524,""p25"":-17.977173925608966,""p50"":-10.715470709369962,""p75"":-3.394838010201426,""p90"":-1.1069673409109646}","{""p10"":0.0,""p25"":10.615591124564567,""p50"":19.642593850136368,""p75"":43.58586751827153,""p90"":74.1336120514448}",28,86.39291603825379,86.31301980416754,34.4247347770314,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":34.4247347770314,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.39291603825379}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:okb:2026-09-24:50a24ac9115fcfcd6228a24b97f36b5302e1f43ac488a3f9d04ad5c179fc0f24,okb,2026-09-24,120.24832153320312,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-31.61691132040999,""p25"":-12.929560943799933,""p50"":0.8106767871016718,""p75"":25.883220950933513,""p90"":100.8985024310193}","{""p10"":82.22951634976882,""p25"":104.70074151667113,""p50"":121.22314676275218,""p75"":151.37246028543106,""p90"":241.57707715864197}",52.5,47.5,"{""p10"":-37.52047898704556,""p25"":-28.590225089253025,""p50"":-12.101097357578617,""p75"":-9.167662103870425,""p90"":-2.8509781390172337}","{""p10"":0.7094562455947331,""p25"":14.163586002510637,""p50"":30.247780440065952,""p75"":58.38240314978368,""p90"":122.36486015611457}",28,86.39291603825379,86.31301980416754,38.81278189473345,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":38.81278189473345,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.39291603825379}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:aave:2026-09-24:b5137b3879f30e739618720a89548fce065d3636d1913275a81bc24945bc5a7d,aave,2026-09-24,140.5500030517578,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-13.617057620089215,""p25"":-2.0822855645609706,""p50"":10.103656936612214,""p75"":22.190167822041275,""p90"":36.9787486014566}","{""p10"":121.4112281511628,""p25"":137.62335062722104,""p50"":154.75069318450542,""p75"":171.73828460282698,""p90"":192.52363533960693}",67.5,32.5,"{""p10"":-17.246570683586427,""p25"":-4.9713047930435685,""p50"":-1.1039125127330796,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":3.4356708513290535,""p50"":11.607629222555783,""p75"":36.92230663798458,""p90"":42.08299877247481}",28,77.2205088539974,76.61693198380871,24.272453386602244,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":24.272453386602244,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":77.2205088539974}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:aave:2026-09-24:b5137b3879f30e739618720a89548fce065d3636d1913275a81bc24945bc5a7d,aave,2026-09-24,140.5500030517578,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-20.150166587594555,""p25"":-7.0994529969675115,""p50"":1.2193983133585773,""p75"":19.601406065021642,""p90"":39.823925947417145}","{""p10"":112.22894329795939,""p25"":130.57172164786186,""p50"":142.2638674183964,""p75"":168.09977987433317,""p90"":196.5225321861824}",57.49999999999999,42.5,"{""p10"":-20.37218965930341,""p25"":-12.347605479500464,""p50"":-3.457153268674218,""p75"":0.0,""p90"":0.0}","{""p10"":0.6396508116750013,""p25"":5.103467873076129,""p50"":20.99702013065655,""p75"":41.663965825720695,""p90"":58.350244036577934}",28,77.2205088539974,76.61693198380871,26.700859061989153,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.700859061989153,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":77.2205088539974}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:aave:2026-09-24:b5137b3879f30e739618720a89548fce065d3636d1913275a81bc24945bc5a7d,aave,2026-09-24,140.5500030517578,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-24.941652713472717,""p25"":-14.769876965804267,""p50"":0.5412777066523822,""p75"":24.277978863240175,""p90"":75.85579124239709}","{""p10"":105.49450940181308,""p25"":119.79094052557905,""p50"":141.3107688849762,""p75"":174.672703084947,""p90"":247.16531995788193}",50.0,50.0,"{""p10"":-35.10586333536865,""p25"":-21.16704264349986,""p50"":-11.24487219583325,""p75"":-2.9869024087838065,""p90"":0.0}","{""p10"":0.6396508116750013,""p25"":6.484659172253759,""p50"":24.30256962384998,""p75"":52.94365714752464,""p90"":93.72011074418182}",28,77.2205088539974,76.61693198380871,39.047855829044444,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.047855829044444,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":77.2205088539974}"
