run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:near:2026-09-22:5c42fe76310d9602c9985852a1899f38a2e125df8a9bcbc704867a21b8b66338,near,2026-09-22,4.2906999588012695,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-19.383760300793142,""p25"":-13.597443905568232,""p50"":-4.36154794909589,""p75"":3.9745839536058925,""p90"":17.446643847450414}","{""p10"":3.4590009635610013,""p25"":3.7072744387470276,""p50"":4.103559022746315,""p75"":4.461237430861159,""p90"":5.0392830991760285}",37.5,62.5,"{""p10"":-27.48349638522225,""p25"":-16.943435450424037,""p50"":-9.804953085577377,""p75"":-3.240484161841123,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":5.817929981805802,""p75"":15.987495485887788,""p90"":28.345922443993068}",26,81.65511185793646,81.3241273619393,17.572027859174124,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":17.572027859174124,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":81.65511185793646}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:near:2026-09-22:5c42fe76310d9602c9985852a1899f38a2e125df8a9bcbc704867a21b8b66338,near,2026-09-22,4.2906999588012695,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-29.92893937181141,""p25"":-22.105906722711417,""p50"":-11.032552563687586,""p75"":0.3945586120533695,""p90"":23.954273201373113}","{""p10"":3.006538969505301,""p25"":3.3422018281572434,""p50"":3.817326230496398,""p75"":4.30762928500609,""p90"":5.318505949183729}",25.0,75.0,"{""p10"":-32.34588913926036,""p25"":-25.589445242220094,""p50"":-18.038798443239664,""p75"":-7.0499413662605095,""p90"":-2.5181525547357526}","{""p10"":0.0,""p25"":0.0,""p50"":6.889251481248793,""p75"":18.37580386294089,""p90"":29.74723852238229}",26,81.65511185793646,81.3241273619393,22.500465334764787,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":22.500465334764787,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":81.65511185793646}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:near:2026-09-22:5c42fe76310d9602c9985852a1899f38a2e125df8a9bcbc704867a21b8b66338,near,2026-09-22,4.2906999588012695,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-58.343550799961605,""p25"":-37.570337160695004,""p50"":-19.19812105600557,""p75"":-0.7341777738623295,""p90"":40.559871475514825}","{""p10"":1.787353248664119,""p25"":2.6786695177258313,""p50"":3.466966186560621,""p75"":4.2591985933606304,""p90"":6.031002347491032}",22.5,77.5,"{""p10"":-58.50560522820468,""p25"":-44.297181206106025,""p50"":-26.323928109269765,""p75"":-16.795029169275107,""p90"":-2.5181525547357526}","{""p10"":0.0,""p25"":0.0,""p50"":9.352628790236095,""p75"":28.429135534559656,""p90"":54.52656475217673}",26,81.65511185793646,81.3241273619393,36.836159386832676,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":36.836159386832676,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":81.65511185793646}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:near:2026-09-22:5c42fe76310d9602c9985852a1899f38a2e125df8a9bcbc704867a21b8b66338,near,2026-09-22,4.2906999588012695,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-51.66574627752692,""p25"":-45.03289536124967,""p50"":-33.05406425895566,""p75"":6.053541555890025,""p90"":65.06837824702694}","{""p10"":2.0738778045570534,""p25"":2.358473536089111,""p50"":2.872449237260114,""p75"":4.550439263845861,""p90"":7.082588837439109}",27.500000000000004,72.5,"{""p10"":-59.64309664252978,""p25"":-54.585011174055445,""p50"":-37.39969754075315,""p75"":-23.188992379095595,""p90"":-2.5181525547357526}","{""p10"":0.0,""p25"":0.0,""p50"":9.58238653281087,""p75"":37.96217641938352,""p90"":121.28521729733488}",26,81.65511185793646,81.3241273619393,51.08643691713969,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":51.08643691713969,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":81.65511185793646}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:avalanche-2:2026-09-22:5cc6404cbf04f10a94087b894bc0ee4a5b7a15ecc899a961aaac86ced5995eb7,avalanche-2,2026-09-22,10.605999946594238,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-21.450723802251247,""p25"":-10.77866424526222,""p50"":3.425880176713425,""p75"":12.297563631347113,""p90"":35.07506591367685}","{""p10"":8.330936191583394,""p25"":9.462814822498155,""p50"":10.969348796306848,""p75"":11.910279538767305,""p90"":14.326061418666697}",52.5,47.5,"{""p10"":-21.590313401216022,""p25"":-12.409806599292821,""p50"":-4.8014889179194995,""p75"":-0.41745987245283556,""p90"":0.0}","{""p10"":0.0,""p25"":0.14063515223362577,""p50"":7.683897677936956,""p75"":22.403560046279157,""p90"":44.987529831927944}",27,75.87328874315584,75.49694274794577,23.076227876609334,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.076227876609334,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":75.87328874315584}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:avalanche-2:2026-09-22:5cc6404cbf04f10a94087b894bc0ee4a5b7a15ecc899a961aaac86ced5995eb7,avalanche-2,2026-09-22,10.605999946594238,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-30.73905538701469,""p25"":-21.050345533362307,""p50"":-0.8539043537559188,""p75"":23.57288249309981,""p90"":46.02538317306286}","{""p10"":7.345815748663886,""p25"":8.373400310567929,""p50"":10.51543485129092,""p75"":13.106139851223126,""p90"":15.487452061349078}",50.0,50.0,"{""p10"":-33.554672214735454,""p25"":-21.46057256284901,""p50"":-11.893142184304772,""p75"":-1.504315629297831,""p90"":0.0}","{""p10"":0.0,""p25"":5.433195789831668,""p50"":13.097980321412061,""p75"":39.918248629699406,""p90"":67.36645174307495}",27,75.87328874315584,75.49694274794577,44.623228026462115,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":44.623228026462115,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":75.87328874315584}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:avalanche-2:2026-09-22:5cc6404cbf04f10a94087b894bc0ee4a5b7a15ecc899a961aaac86ced5995eb7,avalanche-2,2026-09-22,10.605999946594238,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-37.02535325220098,""p25"":-22.601486945405092,""p50"":-8.916167597457136,""p75"":17.798993063414,""p90"":71.90013912600762}","{""p10"":6.679091000439475,""p25"":8.20888625323507,""p50"":9.660351215969682,""p75"":12.493761141394238,""p90"":18.231728663899787}",45.0,55.00000000000001,"{""p10"":-44.895588576727725,""p25"":-32.86294152099897,""p50"":-21.172225175132617,""p75"":-4.340996690424878,""p90"":0.0}","{""p10"":0.0,""p25"":5.433195789831668,""p50"":17.20584638512549,""p75"":43.52857616819644,""p90"":77.36965270945142}",27,75.87328874315584,75.49694274794577,40.40048000881909,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.40048000881909,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":75.87328874315584}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:avalanche-2:2026-09-22:5cc6404cbf04f10a94087b894bc0ee4a5b7a15ecc899a961aaac86ced5995eb7,avalanche-2,2026-09-22,10.605999946594238,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-43.181430675744,""p25"":-22.474804856603683,""p50"":-1.5539668998904408,""p75"":46.94364223165731,""p90"":150.09666727190333}","{""p10"":6.026177432186201,""p25"":8.222322155505692,""p50"":10.441186218021766,""p75"":15.584842616613201,""p90"":26.52525239729204}",50.0,50.0,"{""p10"":-49.24182315452454,""p25"":-39.60863864883697,""p50"":-21.31955676005672,""p75"":-9.371755599729434,""p90"":0.0}","{""p10"":0.0,""p25"":7.512265865720579,""p50"":28.060970697678467,""p75"":67.39331752348748,""p90"":167.1363272321449}",27,75.87328874315584,75.49694274794577,69.41844708826099,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":69.41844708826099,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":75.87328874315584}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:litecoin:2026-09-22:0fb33f0e85394a6fd3d620b8a948b431c3d8606044c180bd0ac9b0c42b84272b,litecoin,2026-09-22,60.60200119018555,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-10.803454154306076,""p25"":-1.973459592347493,""p50"":3.2069186596066612,""p75"":13.421475553532126,""p90"":36.97576428777055}","{""p10"":54.054891775011825,""p25"":59.40604518454329,""p50"":62.54545807444865,""p75"":68.73568396487755,""p90"":83.01005430394046}",65.0,35.0,"{""p10"":-14.942634583671913,""p25"":-5.324941197191629,""p50"":-2.9271044195038955,""p75"":-0.07130628569045894,""p90"":0.0}","{""p10"":0.0,""p25"":1.8296816587152376,""p50"":6.450195294132611,""p75"":15.221088499615071,""p90"":37.10587192606654}",29,79.90965940623815,79.53880645775035,15.394935145879618,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.394935145879618,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.90965940623815}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:litecoin:2026-09-22:0fb33f0e85394a6fd3d620b8a948b431c3d8606044c180bd0ac9b0c42b84272b,litecoin,2026-09-22,60.60200119018555,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-10.454066497446913,""p25"":-0.6321247967816634,""p50"":11.585841148846432,""p75"":20.12593129389616,""p90"":47.66543964274081}","{""p10"":54.26662768697998,""p25"":60.21892091331647,""p50"":67.62325278110248,""p75"":72.79871831244843,""p90"":89.48821148978651}",75.0,25.0,"{""p10"":-20.72623428583186,""p25"":-5.925834005448319,""p50"":-3.131513469997965,""p75"":-0.07130628569045894,""p90"":0.0}","{""p10"":0.0,""p25"":6.585015396759719,""p50"":13.931109281701282,""p75"":29.413812101377168,""p90"":54.961913649109945}",29,79.90965940623815,79.53880645775035,20.758056090677822,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.758056090677822,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.90965940623815}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:litecoin:2026-09-22:0fb33f0e85394a6fd3d620b8a948b431c3d8606044c180bd0ac9b0c42b84272b,litecoin,2026-09-22,60.60200119018555,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-16.72190229010754,""p25"":0.19192595562669557,""p50"":13.001470460042764,""p75"":32.692288631449046,""p90"":67.33260801763537}","{""p10"":50.46819376531291,""p25"":60.71831216009871,""p50"":68.48115247312228,""p75"":80.41418233571518,""p90"":101.4069091024159}",75.0,25.0,"{""p10"":-28.36707958140329,""p25"":-15.323210769668853,""p50"":-4.781792663367767,""p75"":-1.267544267506182,""p90"":0.0}","{""p10"":0.0,""p25"":9.365056011269644,""p50"":25.96810148132557,""p75"":57.01130045480504,""p90"":106.42428916041919}",29,79.90965940623815,79.53880645775035,32.50036267582235,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":32.50036267582235,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.90965940623815}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:litecoin:2026-09-22:0fb33f0e85394a6fd3d620b8a948b431c3d8606044c180bd0ac9b0c42b84272b,litecoin,2026-09-22,60.60200119018555,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-23.007352017916098,""p25"":-10.241885561732943,""p50"":4.1502970708789615,""p75"":33.00197154651049,""p90"":100.4376207066374}","{""p10"":46.65908544645786,""p25"":54.395213580166704,""p50"":63.117164270475854,""p75"":80.60185637958654,""p90"":121.46920928621599}",60.0,40.0,"{""p10"":-29.816425655779877,""p25"":-19.121077839647196,""p50"":-8.471393306526327,""p75"":-3.1806476389042633,""p90"":-0.08556754282855059}","{""p10"":2.5466439804701007,""p25"":17.419510705254865,""p50"":38.786512016844426,""p75"":75.03306936584258,""p90"":132.54779440535708}",29,79.90965940623815,79.53880645775035,43.24385710824343,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":43.24385710824343,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.90965940623815}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-22:205d086c0ab3cf21619088a061872f96bb8f8d4192c1132dda24def39957cc58,hedera-hashgraph,2026-09-22,0.0916899964213371,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-23.04590313183542,""p25"":-10.824900191563515,""p50"":-2.7270669120875777,""p75"":2.0955565671377183,""p90"":27.12887614108075}","{""p10"":0.07055920866449239,""p25"":0.0817646458230792,""p50"":0.08918954886723654,""p75"":0.09361141216275276,""p90"":0.11656446198424301}",42.5,57.49999999999999,"{""p10"":-23.04590313183542,""p25"":-14.80092261482488,""p50"":-6.742172330276763,""p75"":-1.9715167962127826,""p90"":0.0}","{""p10"":0.0,""p25"":1.597472323554322,""p50"":8.544658179231746,""p75"":18.748384828317295,""p90"":29.447458882934654}",33,74.82273950875256,74.63435238943661,12.920456758701233,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":12.920456758701233,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":74.82273950875256}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-22:205d086c0ab3cf21619088a061872f96bb8f8d4192c1132dda24def39957cc58,hedera-hashgraph,2026-09-22,0.0916899964213371,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-23.56097862525092,""p25"":-14.738963071862141,""p50"":-4.379446014112593,""p75"":7.462403009208613,""p90"":34.744410916004}","{""p10"":0.07008693596301252,""p25"":0.0781758417082045,""p50"":0.08767448252772286,""p75"":0.09853227347342623,""p90"":0.12354714554683582}",40.0,60.0,"{""p10"":-24.53224037866937,""p25"":-17.894542996073998,""p50"":-11.732233545811678,""p75"":-3.786209849003741,""p90"":0.0}","{""p10"":0.0,""p25"":4.0481459581764465,""p50"":14.156261635343403,""p75"":19.443825934375212,""p90"":46.71868544316321}",33,74.82273950875256,74.63435238943661,22.201366081070752,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":22.201366081070752,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":74.82273950875256}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-22:205d086c0ab3cf21619088a061872f96bb8f8d4192c1132dda24def39957cc58,hedera-hashgraph,2026-09-22,0.0916899964213371,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-30.40831824444763,""p25"":-24.79173017654655,""p50"":-12.475087376684908,""p75"":18.50435639806477,""p90"":50.57748500850915}","{""p10"":0.06380861051121427,""p25"":0.06895845990967402,""p50"":0.08025158925209604,""p75"":0.10865664014051415,""p90"":0.13806449061564144}",32.5,67.5,"{""p10"":-41.17409327660622,""p25"":-33.91563270627647,""p50"":-24.448612045111712,""p75"":-7.068241255784094,""p90"":0.0}","{""p10"":0.0,""p25"":4.0481459581764465,""p50"":16.743099339323194,""p75"":24.94104879058191,""p90"":89.29076367513412}",33,74.82273950875256,74.63435238943661,43.29608657461132,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":43.29608657461132,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":74.82273950875256}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-22:205d086c0ab3cf21619088a061872f96bb8f8d4192c1132dda24def39957cc58,hedera-hashgraph,2026-09-22,0.0916899964213371,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-27.468114705590054,""p25"":-18.729393656333706,""p50"":5.743411443780577,""p75"":33.18180321539186,""p90"":67.82828567758493}","{""p10"":0.06650448303077282,""p25"":0.0745170160481066,""p50"":0.09695613016860216,""p75"":0.12211439060206501,""p90"":0.15388174913176902}",55.00000000000001,45.0,"{""p10"":-42.66558055932228,""p25"":-35.299678350608986,""p50"":-26.98534029726554,""p75"":-12.864821108212462,""p90"":-0.9681361484632685}","{""p10"":1.8336372802243102,""p25"":9.857082634998454,""p50"":19.300027014980802,""p75"":57.24368691548283,""p90"":125.51610081991}",33,74.82273950875256,74.63435238943661,51.911196871725565,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":51.911196871725565,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":74.82273950875256}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:crypto-com-chain:2026-09-22:352c9579836ac0bd340d2f31b5f0341d94a370b92ab4b903ff740b71160e4492,crypto-com-chain,2026-09-22,0.066380001604557,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-12.87364737282875,""p25"":-9.29798352064179,""p50"":-1.1172847080749893,""p75"":2.7134794715315493,""p90"":11.739728268044592}","{""p10"":0.057834474271908264,""p25"":0.06020799999436353,""p50"":0.06563834799740935,""p75"":0.06818120932129897,""p90"":0.07417283341725563}",40.0,60.0,"{""p10"":-17.113377958414272,""p25"":-12.176651737329705,""p50"":-5.000092202235218,""p75"":-1.0714285558205416,""p90"":0.0}","{""p10"":0.0,""p25"":0.4115002717245908,""p50"":2.822184738861122,""p75"":8.049204950287331,""p90"":15.370069007804084}",27,68.9453894752983,68.03034625756004,12.011462992173339,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":12.011462992173339,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":68.9453894752983}"
