run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-23:0a58535d7d498087d079e06eb5ae5cd700f085f301d21d67a4bed72cfeb0fd86,bitcoin-cash,2026-09-23,364.5700073242188,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-11.867560836781847,""p25"":-6.435729379578867,""p50"":5.985101497144507,""p75"":22.939713969902165,""p90"":33.776230778437565}","{""p10"":321.3044399123571,""p25"":341.1072682537212,""p50"":386.38989229072047,""p75"":448.201324224446,""p90"":487.7080143470137}",60.0,40.0,"{""p10"":-12.012318986621079,""p25"":-9.430909034613993,""p50"":-2.41323222446187,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":2.066107718826138,""p50"":11.351617152489778,""p75"":34.4714026431251,""p90"":54.424283843246684}",31,69.63355979173143,68.93246247274226,29.37544334948103,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":29.37544334948103,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.63355979173143}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-23:0a58535d7d498087d079e06eb5ae5cd700f085f301d21d67a4bed72cfeb0fd86,bitcoin-cash,2026-09-23,364.5700073242188,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-27.841851184818772,""p25"":-16.41871808823091,""p50"":1.638680270957038,""p75"":22.888082026083538,""p90"":39.337570501301485}","{""p10"":263.0669684205269,""p25"":304.71228558741257,""p50"":370.5441441080674,""p75"":448.0130896430848,""p90"":507.9829909819834}",52.5,47.5,"{""p10"":-29.062595649399345,""p25"":-19.40482940204606,""p50"":-6.06192493837916,""p75"":-0.9068483660948728,""p90"":0.0}","{""p10"":0.0,""p25"":5.962138737012373,""p50"":21.093270915690244,""p75"":46.21650342535106,""p90"":56.212680065930805}",31,69.63355979173143,68.93246247274226,39.30680011431445,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.30680011431445,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.63355979173143}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-23:0a58535d7d498087d079e06eb5ae5cd700f085f301d21d67a4bed72cfeb0fd86,bitcoin-cash,2026-09-23,364.5700073242188,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-31.48772290120776,""p25"":-16.934484812169003,""p50"":1.7951462091444714,""p75"":22.64171373842075,""p90"":38.949004460533786}","{""p10"":249.77521363705594,""p25"":302.83195480417555,""p50"":371.1145719903772,""p75"":447.11490475870795,""p90"":506.56639573869717}",52.5,47.5,"{""p10"":-38.57511468847174,""p25"":-29.145500190686768,""p50"":-11.286795988061154,""p75"":-2.4584421549028153,""p90"":0.0}","{""p10"":0.16876218268035098,""p25"":7.661903086070355,""p50"":29.597735316423524,""p75"":52.92342661289891,""p90"":64.5172911280604}",31,69.63355979173143,68.93246247274226,39.57619855058975,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.57619855058975,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.63355979173143}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-23:0a58535d7d498087d079e06eb5ae5cd700f085f301d21d67a4bed72cfeb0fd86,bitcoin-cash,2026-09-23,364.5700073242188,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-33.245828306734225,""p25"":-17.2563894203013,""p50"":6.360300943909547,""p75"":73.58713994865987,""p90"":143.5134531063115}","{""p10"":243.36568863136063,""p25"":301.6583871507306,""p50"":387.75775694127213,""p75"":632.8466488247312,""p90"":887.7770138251379}",55.00000000000001,45.0,"{""p10"":-44.932009549688146,""p25"":-30.10521448824666,""p50"":-17.520665130944668,""p75"":-2.8208379549603175,""p90"":0.0}","{""p10"":0.16876218268035098,""p25"":7.661903086070355,""p50"":47.06755387153842,""p75"":95.27673280310368,""p90"":161.47963288711466}",31,69.63355979173143,68.93246247274226,90.84352936896117,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":90.84352936896117,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.63355979173143}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:near:2026-09-23:060bae12dc4113fa9652befcbebe05c2c1dd5295402e73528da346586ef44cb7,near,2026-09-23,4.514200210571289,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-18.645019040796956,""p25"":-13.886830844411783,""p50"":-1.7164136322816048,""p75"":5.769650213675942,""p90"":23.456652377451555}","{""p10"":3.6725267217705757,""p25"":3.887320863351174,""p50"":4.436717862768559,""p75"":4.774653772666276,""p90"":5.573080461587183}",42.5,57.49999999999999,"{""p10"":-23.95261452057066,""p25"":-17.6482723000356,""p50"":-10.121871740889388,""p75"":-3.096027054395367,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":6.27888138613203,""p75"":16.594351397864305,""p90"":30.861240179944776}",26,83.36639273265045,82.99077660837048,19.656481058087724,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.656481058087724,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":83.36639273265045}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:near:2026-09-23:060bae12dc4113fa9652befcbebe05c2c1dd5295402e73528da346586ef44cb7,near,2026-09-23,4.514200210571289,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-29.92893937181141,""p25"":-21.99234189881672,""p50"":-10.27394464519164,""p75"":1.0785265720635928,""p90"":23.487572917803604}","{""p10"":3.1631479664272253,""p25"":3.521421866265347,""p50"":4.05041377976407,""p75"":4.562887059358451,""p90"":5.574476276684865}",27.500000000000004,72.5,"{""p10"":-32.34588913926036,""p25"":-24.071229000032048,""p50"":-18.096575676709783,""p75"":-6.203963675470838,""p90"":-1.626764674297544}","{""p10"":0.0,""p25"":0.0,""p50"":7.3698613916782225,""p75"":19.42040873566472,""p90"":34.794087541679595}",26,83.36639273265045,82.99077660837048,23.07086847088031,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.07086847088031,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":83.36639273265045}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:near:2026-09-23:060bae12dc4113fa9652befcbebe05c2c1dd5295402e73528da346586ef44cb7,near,2026-09-23,4.514200210571289,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-58.343550799961605,""p25"":-35.87303310078686,""p50"":-19.82664901185003,""p75"":4.23694854415762,""p90"":38.29365923710574}","{""p10"":1.8804555175046551,""p25"":2.8948196747972603,""p50"":3.6191855791291245,""p75"":4.705464550673449,""p90"":6.242852656488169}",27.500000000000004,72.5,"{""p10"":-58.50560522820468,""p25"":-41.110476684631024,""p50"":-25.970958676001658,""p75"":-14.443698568638291,""p90"":-4.399938377906902}","{""p10"":0.0,""p25"":1.2097839121268383,""p50"":9.854899524491156,""p75"":31.521430277850353,""p90"":50.403001151296934}",26,83.36639273265045,82.99077660837048,40.10998164494448,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.10998164494448,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":83.36639273265045}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:near:2026-09-23:060bae12dc4113fa9652befcbebe05c2c1dd5295402e73528da346586ef44cb7,near,2026-09-23,4.514200210571289,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-51.66574627752692,""p25"":-44.51132377396072,""p50"":-34.07159293358414,""p75"":18.97908863373334,""p90"":91.97684733925963}","{""p10"":2.1819049833179407,""p25"":2.504869939039086,""p50"":2.976140290618441,""p75"":5.370954269639792,""p90"":8.666219246836981}",30.0,70.0,"{""p10"":-59.64309664252978,""p25"":-53.881215289277655,""p50"":-37.09182187592374,""p75"":-17.863714347626466,""p90"":-4.399938377906902}","{""p10"":0.0,""p25"":1.7350707014851252,""p50"":11.126503490302742,""p75"":38.395738726850226,""p90"":121.28521729733488}",26,83.36639273265045,82.99077660837048,63.49041240769406,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":63.49041240769406,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":83.36639273265045}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:avalanche-2:2026-09-23:3a258dfd030762b1c62323d72600c70f7748feab98701986132ab763a6d8cd2b,avalanche-2,2026-09-23,11.168999671936035,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-15.135697174334554,""p25"":-5.9626771914306955,""p50"":1.6996042476825624,""p75"":11.318522512444124,""p90"":23.603850558658646}","{""p10"":9.478493704189377,""p25"":10.503028275986535,""p50"":11.358828464783912,""p75"":12.433165414218925,""p90"":13.805313663396893}",55.00000000000001,45.0,"{""p10"":-21.550308516351567,""p25"":-12.234794250372612,""p50"":-4.728166333450473,""p75"":-1.0891654626273088,""p90"":0.0}","{""p10"":0.0,""p25"":3.266275614767361,""p50"":9.38673372715365,""p75"":13.831115062014632,""p90"":38.350631666419304}",27,79.2260760199782,78.38299216904204,17.28119970387482,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":17.28119970387482,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":79.2260760199782}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:avalanche-2:2026-09-23:3a258dfd030762b1c62323d72600c70f7748feab98701986132ab763a6d8cd2b,avalanche-2,2026-09-23,11.168999671936035,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-30.10929432637455,""p25"":-21.131300495572958,""p50"":-9.064603412322986,""p75"":21.770148443727045,""p90"":51.342024044964894}","{""p10"":7.806092687401007,""p25"":8.808844788909674,""p50"":10.156574146551378,""p75"":13.600507480195896,""p90"":16.903390169083487}",42.5,57.49999999999999,"{""p10"":-31.04339791703344,""p25"":-22.77291040240629,""p50"":-16.80936597940746,""p75"":-4.601571663674672,""p90"":0.0}","{""p10"":0.0,""p25"":5.821572851284812,""p50"":13.14681007474423,""p75"":37.98729695458343,""p90"":69.61232271927916}",27,79.2260760199782,78.38299216904204,42.9014489393,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":42.9014489393,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":79.2260760199782}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:avalanche-2:2026-09-23:3a258dfd030762b1c62323d72600c70f7748feab98701986132ab763a6d8cd2b,avalanche-2,2026-09-23,11.168999671936035,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-35.88577599016375,""p25"":-20.89946238699391,""p50"":-3.731446904468949,""p75"":24.313495083982566,""p90"":91.8240725320113}","{""p10"":7.160917469322945,""p25"":8.83473878649629,""p50"":10.75223437941743,""p75"":13.884573858102232,""p90"":21.424830031794684}",47.5,52.5,"{""p10"":-42.10352079912621,""p25"":-30.37034983391384,""p50"":-20.209431254499236,""p75"":-4.601571663674672,""p90"":-1.9534254244214777}","{""p10"":0.0,""p25"":5.821572851284812,""p50"":19.423181871192963,""p75"":54.63982893938489,""p90"":122.16068825862683}",27,79.2260760199782,78.38299216904204,45.21295747097648,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":45.21295747097648,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":79.2260760199782}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:avalanche-2:2026-09-23:3a258dfd030762b1c62323d72600c70f7748feab98701986132ab763a6d8cd2b,avalanche-2,2026-09-23,11.168999671936035,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-49.26757149688679,""p25"":-17.248574014167826,""p50"":22.66031375273043,""p75"":69.28993300829248,""p90"":207.13492775707385}","{""p10"":5.666304773077899,""p25"":9.242506496879987,""p50"":13.699930040638174,""p75"":18.907992062316918,""p90"":34.30389907358855}",60.0,40.0,"{""p10"":-56.052506487617826,""p25"":-31.566919766395973,""p50"":-21.074768373591564,""p75"":-9.928030377421857,""p90"":-3.8902688646561434}","{""p10"":5.667810603309984,""p25"":12.670879638837139,""p50"":48.39526924738935,""p75"":73.41948257164428,""p90"":306.91445830288455}",27,79.2260760199782,78.38299216904204,86.53850702246031,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":86.53850702246031,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":79.2260760199782}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:litecoin:2026-09-23:e10bc2ba583aabd6ae1c8f40b78f7c596e21387808437afd376bc498444a60a4,litecoin,2026-09-23,62.75,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-11.995860922843383,""p25"":-2.3498026353959616,""p50"":6.417121391297675,""p75"":20.663821971344227,""p90"":35.07506591367685}","{""p10"":55.22259727091578,""p25"":61.27549884628903,""p50"":66.77674367303928,""p75"":75.7165482870185,""p90"":84.75960386083221}",70.0,30.0,"{""p10"":-15.278154840495397,""p25"":-8.858874227382056,""p50"":-2.6693814795364093,""p75"":0.0,""p90"":0.0}","{""p10"":0.9655460172491018,""p25"":4.112400441241365,""p50"":9.599108273420077,""p75"":27.80932874033224,""p90"":41.7918426790717}",28,79.61661072670749,78.91225717571795,23.013624606740187,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.013624606740187,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":79.61661072670749}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:litecoin:2026-09-23:e10bc2ba583aabd6ae1c8f40b78f7c596e21387808437afd376bc498444a60a4,litecoin,2026-09-23,62.75,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-18.53936355247624,""p25"":-6.483153305409944,""p50"":9.653347694584236,""p75"":24.437233130508307,""p90"":38.15892742984364}","{""p10"":51.11654937082116,""p25"":58.68182130085526,""p50"":68.80747567835161,""p75"":78.08436378939398,""p90"":86.69472696222688}",67.5,32.5,"{""p10"":-22.842760172704054,""p25"":-9.242767678846,""p50"":-3.9295063283099783,""p75"":0.0,""p90"":0.0}","{""p10"":0.9655460172491018,""p25"":7.49219619561784,""p50"":19.50174486708015,""p75"":40.72689077650968,""p90"":56.97880565131099}",28,79.61661072670749,78.91225717571795,30.920386435918253,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":30.920386435918253,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":79.61661072670749}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:litecoin:2026-09-23:e10bc2ba583aabd6ae1c8f40b78f7c596e21387808437afd376bc498444a60a4,litecoin,2026-09-23,62.75,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-18.693333892611648,""p25"":-11.701451943923992,""p50"":8.725644765468289,""p75"":24.91583006399299,""p90"":53.86433429204039}","{""p10"":51.01993298238619,""p25"":55.40733890518769,""p50"":68.22534209033135,""p75"":78.3846833651556,""p90"":96.54986976825535}",62.5,37.5,"{""p10"":-28.36707958140329,""p25"":-19.629403009040452,""p50"":-5.655357561281593,""p75"":-1.3119187634521412,""p90"":0.0}","{""p10"":1.9836589529072421,""p25"":10.275066629687151,""p50"":30.599808929981563,""p75"":55.93171741443619,""p90"":88.42870192916321}",28,79.61661072670749,78.91225717571795,36.617282007916984,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":36.617282007916984,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":79.61661072670749}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:litecoin:2026-09-23:e10bc2ba583aabd6ae1c8f40b78f7c596e21387808437afd376bc498444a60a4,litecoin,2026-09-23,62.75,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-23.028872285855286,""p25"":-10.926097582140827,""p50"":0.4896040409902769,""p75"":25.235596050161746,""p90"":104.6192368856397}","{""p10"":48.29938264062581,""p25"":55.893873767206635,""p50"":63.0572265357214,""p75"":78.58533652147649,""p90"":128.3985711457389}",55.00000000000001,45.0,"{""p10"":-38.521001120782074,""p25"":-23.204742933472225,""p50"":-12.562557640611843,""p75"":-2.659815118237499,""p90"":0.0}","{""p10"":6.265527428892318,""p25"":17.134934509299363,""p50"":32.82082215047717,""p75"":63.561961258449934,""p90"":133.78652580933786}",28,79.61661072670749,78.91225717571795,36.16169363230257,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":36.16169363230257,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":79.61661072670749}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-23:7bd4f7bbead3b55041b2cb62fb4f48615586d688b770007b5d4960f62ff55cac,hedera-hashgraph,2026-09-23,0.0970600023865699,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-22.948377037396533,""p25"":-14.16095197177088,""p50"":-5.666459916300659,""p75"":5.986143867491206,""p90"":19.171175457670163}","{""p10"":0.07478630708639375,""p25"":0.08331538206480807,""p50"":0.09156013625657444,""p75"":0.10287015376722038,""p90"":0.11566754574331807}",30.0,70.0,"{""p10"":-23.135869354440988,""p25"":-16.35673874304353,""p50"":-9.622399415723471,""p75"":-5.222324900465569,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":5.591902195606502,""p75"":16.254689011515985,""p90"":25.370742798761906}",30,73.73955183461636,73.56487576779783,20.147095839262086,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.147095839262086,""data_quality"":""GOOD"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":73.73955183461636}"
